   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.797081	0.444444	0.242598	1       	5       	2.66    	1.19348 
1  	90    	0       	0.797081	0.505839	0.195915	1       	5       	2.48    	1.1703  
2  	94    	0       	0.797081	0.550619	0.163946	1       	5       	2.57    	1.15113 
3  	87    	0       	0.855973	0.572803	0.171382	1       	5       	2.66    	1.23467 
4  	95    	0       	0.855973	0.580042	0.197202	1       	5       	2.95    	1.26787 
5  	99    	0       	0.864822	0.597666	0.171979	1       	5       	2.86    	1.19181 
6  	96    	0       	0.88737 	0.620479	0.203665	1       	5       	3.04    	1.18254 
7  	95    	0       	0.88737 	0.623003	0.237748	1       	5       	3.36    	1.26902 
8  	96    	0       	0.88737 	0.598672	0.280978	1       	5       	3.45    	1.17792 
9  	94    	0       	0.88737 	0.613419	0.276936	1       	5       	3.42    	1.23434 
10 	96    	0       	0.88737 	0.666908	0.26336 	1       	5       	3.54    	1.15256 
11 	95    	0       	0.897261	0.713432	0.195105	1       	5       	3.54    	0.994183
12 	97    	0       	0.897261	0.693993	0.238369	1       	5       	3.68    	0.881816
13 	94    	0       	0.897261	0.614186	0.29572 	2       	5       	3.55    	0.952628
14 	97    	0       	0.897261	0.624068	0.277525	1       	5       	3.59    	0.970515
15 	97    	0       	0.897261	0.612422	0.288061	1       	5       	3.62    	0.924986
16 	89    	0       	0.897261	0.625934	0.289064	1       	5       	3.73    	0.834925
17 	94    	0       	0.897261	0.67576 	0.250684	1       	5       	3.65    	0.84113 
18 	92    	0       	0.897261	0.630596	0.311703	1       	5       	3.63    	0.867813
19 	86    	0       	0.897261	0.661257	0.27626 	1       	5       	3.66    	0.827285
20 	90    	0       	0.897261	0.708675	0.23142 	2       	5       	3.71    	0.65261 
21 	96    	0       	0.897261	0.707806	0.221883	1       	5       	3.69    	0.730685
22 	94    	0       	0.897261	0.648433	0.293987	1       	5       	3.65    	0.779423
23 	95    	0       	0.897261	0.674057	0.257203	1       	5       	3.6     	0.734847
24 	93    	0       	0.89781 	0.685297	0.256717	1       	5       	3.69    	0.627615
25 	94    	0       	0.89781 	0.670933	0.261879	2       	5       	3.75    	0.53619 
26 	92    	0       	0.89781 	0.675892	0.272699	1       	5       	3.7     	0.714143
27 	98    	0       	0.89781 	0.685123	0.274624	1       	5       	3.7     	0.728011
28 	96    	0       	0.89781 	0.731602	0.239129	1       	5       	3.76    	0.708802
29 	96    	0       	0.89781 	0.647277	0.329162	2       	5       	3.88    	0.604649
30 	94    	0       	0.89781 	0.720801	0.267797	1       	5       	3.86    	0.648383
31 	95    	0       	0.89781 	0.705306	0.260312	1       	5       	3.77    	0.732871
32 	97    	0       	0.89781 	0.687787	0.266274	1       	5       	3.69    	0.844926
33 	97    	0       	0.89781 	0.671228	0.281882	1       	5       	3.75    	0.698212
34 	94    	0       	0.89781 	0.68397 	0.284164	1       	5       	3.81    	0.577841
35 	97    	0       	0.89781 	0.692776	0.277251	1       	5       	3.78    	0.558211
36 	93    	0       	0.89781 	0.714863	0.247511	2       	5       	3.88    	0.474974
37 	96    	0       	0.89781 	0.681559	0.275312	2       	5       	3.77    	0.661135
38 	94    	0       	0.89781 	0.673721	0.278326	2       	5       	3.74    	0.642184
39 	96    	0       	0.899461	0.65384 	0.283986	1       	5       	3.72    	0.762627
40 	94    	0       	0.899461	0.69943 	0.241032	1       	5       	3.82    	0.6063  
41 	95    	0       	0.899461	0.663247	0.305386	2       	5       	3.81    	0.542125
42 	95    	0       	0.899461	0.664575	0.301669	1       	5       	3.81    	0.627615
43 	97    	0       	0.899461	0.683939	0.291088	1       	5       	3.79    	0.553082
44 	95    	0       	0.899461	0.754273	0.201425	1       	5       	3.77    	0.580603
45 	98    	0       	0.899461	0.683855	0.26523 	1       	5       	3.78    	0.742698
46 	95    	0       	0.899461	0.651822	0.296435	1       	5       	3.72    	0.837616
47 	93    	0       	0.899461	0.683447	0.262542	1       	5       	3.73    	0.661135
48 	91    	0       	0.899461	0.734591	0.223825	1       	5       	3.73    	0.661135
49 	93    	0       	0.899461	0.680212	0.29425 	2       	5       	3.88    	0.430813
50 	94    	0       	0.899461	0.652462	0.306547	1       	5       	3.87    	0.577148
51 	97    	0       	0.899461	0.692587	0.274686	1       	5       	3.83    	0.633325
52 	98    	0       	0.899461	0.645777	0.312919	1       	5       	3.82    	0.497594
53 	96    	0       	0.899461	0.667321	0.289441	3       	5       	3.72    	0.491528
54 	97    	0       	0.899461	0.693909	0.244598	1       	5       	3.72    	0.649307
55 	93    	0       	0.899461	0.68038 	0.283467	1       	5       	3.64    	0.700286
56 	95    	0       	0.899461	0.421066	0.391582	1       	5       	3.69    	0.627615
--- 21658.865783452988 sec ---
