pipeline	fitness	fit_time
randomForest(24,'gini','sqrt',11,8,True,'None')	0.640528227621788	1.8879261016845703
robustScaler(False,True);standardScaler(True,True);selectPercentile(33.31960272882209);linearSvc('l1','squared_hinge',False,4.659301235418215e-05,0.7159801344247214,'None')	0.5455899804690676	4.18651819229126
maxAbsScaler();robustScaler(False,True);linearSvc('l1','squared_hinge',False,0.0003057042458282231,10.357070336759534,'balanced')	0.538452796486489	15.313103199005127
robustScaler(True,True);lda(0.21734275818519344,97,0.03490581630097012)	invalid_ind	invalid_ind
sgdClassifier('perceptron',0.012554605914039535,0.6701653196839072,0.03966676190537919,0.00013541705215948223,0.0003724407408701981,0.5236033010717066,True,'balanced')	0.5545045887904325	2.37650990486145
minMaxScaler();standardScaler(False,False);passiveAggressiveClassifier(True,'squared_hinge',0.05947324410631208)	0.5296344660079828	0.718644380569458
minMaxScaler();varianceThreshold();gaussianNB(0.007278069153809565)	0.5763470686847193	0.49016785621643066
truncatedSVD(155,'randomized');minMaxScaler();mlpClassifier(0.0013820733160632777,0.004572243453087675,'lbfgs','identity')	0.5291571740761125	1.0029964447021484
randomOverSampler('not majority');knnImputer('mean','distance',4);adaBoost(43,0.06361820227273271,'SAMME.R',5)	0.6060090876728862	9.195558309555054
minMaxScaler();maxAbsScaler();qda(0.17564276965801806)	0.5983589139779703	1.9144351482391357
smote('not majority',2);nystroem('poly',9.58809199096968e-05,40,2,-0.44300306715668847);randomForest(13,'gini','sqrt',17,15,True,'balanced_subsample')	0.6411047335057841	4.149776935577393
selectFwe(0.031111214938619097);kNN(5,'distance',1)	0.7763195322927231	0.37537050247192383
maxAbsScaler();maxAbsScaler();randomUnderSampler('not majority',False);maxAbsScaler();decisionTree('entropy',1.4017243268667168,13,0.7276348565146082,18,'None')	invalid_ind	invalid_ind
minMaxScaler();sgdClassifier('hinge',0.00256648503580077,3.545839890311591e-06,0.0025045183016166694,1.971354763128042e-05,1.8517396354858177e-06,0.6669605700341235,False,'None')	0.5432745016659517	0.7373511791229248
minMaxScaler();sgdClassifier('modified_huber',8.682856977643721e-06,0.10607231573570151,0.004628657951890147,0.00025006884629162087,5.280979823143233e-07,0.8647448913754219,False,'balanced')	0.5195057350342197	1.1090011596679688
minMaxScaler();maxAbsScaler();featureAgglomeration(13,'manhattan','complete');multinomialNB(0.08457732081615006,False)	0.5906242400536396	1.3031837940216064
selectFwe(0.006556566667866306);selectFwe(0.039858441411765776);linearSvc('l1','squared_hinge',True,0.0025079238666367173,21.673446659751438,'balanced')	invalid_ind	invalid_ind
standardScaler(True,True);extraTreesClassifier(49,'entropy','sqrt',12,20,False,'balanced_subsample')	0.6147520580135379	1.6381025314331055
selectPercentile(88.92204991303615);smoteTomek('not majority');nystroem('rbf',1.4569463877444375,90,4,-0.027154055682535816);logisticRegression('l1',False,0.506620170744706,'None')	invalid_ind	invalid_ind
kNN(2,'uniform',1)	0.6367905771130117	3.4651260375976562
truncatedSVD(112,'randomized');normalizer('l1');mlpClassifier(0.0001037569848169152,0.0026612531591400125,'adam','logistic')	0.5038461538461538	2.2648766040802
minMaxScaler();varianceThreshold();bernoulliNB(4.314294255560579,True)	0.5062432962985449	0.4899485111236572
varianceThreshold();kNN(1,'distance',2)	0.647737470692819	3.4463045597076416
logisticRegression('l1',True,0.005707279371660554,'None')	invalid_ind	invalid_ind
randomForest(99,'entropy','log2',9,18,False,'balanced')	0.6345384485996749	6.028742790222168
pca(0.6043111101404183,True);bernoulliNB(6.031063722037284,False)	0.5763656142788468	1.5750513076782227
varianceThreshold();pca(0.6779402407863924,True);decisionTree('entropy',0.08567491602718125,14,0.9898448189944924,4,'None')	0.5	1.5664699077606201
varianceThreshold();adaBoost(63,0.07804152333932997,'SAMME',1)	0.6157392376665993	13.109607696533203
randomUnderSampler('not minority',False);varianceThreshold();decisionTree('gini',0.22212280690485509,17,0.6382554316447011,15,'None')	0.5	0.3930094242095947
minMaxScaler();varianceThreshold();fastICA(90,'deflation',False,'logcosh');extraTreesClassifier(68,'gini','sqrt',2,19,False,'balanced_subsample')	0.5609960112043256	218.88046073913574
maxAbsScaler();minMaxScaler();smoteTomek('not majority');logisticRegression('l1',False,0.25606689050004033,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();logisticRegression('l1',False,20.589858992859792,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(False,'hinge',0.0013730573789063995)	0.5094224556954382	0.46206021308898926
maxAbsScaler();varianceThreshold();randomForest(18,'gini','log2',13,20,True,'None')	0.5861739941669296	0.9560451507568359
knnImputer('median','uniform',4);minMaxScaler();smote('not majority',2);passiveAggressiveClassifier(False,'squared_hinge',0.7409158451362838)	0.5205536108669883	3.8433775901794434
maxAbsScaler();minMaxScaler();lda(0.949003335967812,45,0.0008521682654206263)	invalid_ind	invalid_ind
qda(0.8235569944371594)	0.503767625364401	1.8473308086395264
maxAbsScaler();nystroem('cosine',0.004979484609592204,83,3,0.13281625001632924);linearSvc('l2','hinge',True,0.0005539715444384329,1.6664320688800351,'None')	0.5	0.7974228858947754
fastICA(45,'parallel',True,'exp');bernoulliNB(0.020756315167793617,True)	0.5763232148704479	7.884018898010254
nystroem('rbf',4.300573890278685e-05,32,2,-0.40123510595269574);maxAbsScaler();extraTreesClassifier(70,'entropy','sqrt',15,8,False,'balanced')	0.5	1.092116117477417
multinomialNB(0.04572335262346025,False)	0.5801995592186697	0.3263893127441406
bernoulliNB(2.459594283957369,True)	0.5	0.37744879722595215
featureAgglomeration(16,'manhattan','average');normalizer('l2');minMaxScaler();lda(0.3080115607730767,161,0.00016081188483157193)	invalid_ind	invalid_ind
rbfSampler(0.0011222883998946998,49);maxAbsScaler();selectPercentile(36.572229889122795);passiveAggressiveClassifier(False,'hinge',3.222577952826318e-05)	0.49783519170802937	0.399707555770874
extraTreesClassifier(47,'entropy','log2',16,10,True,'balanced_subsample')	0.5445334124258135	1.1425440311431885
maxAbsScaler();rbfSampler(0.011116497039625169,12);varianceThreshold();extraTreesClassifier(100,'gini','sqrt',16,15,False,'balanced')	0.5417256127925452	1.5779097080230713
smoteTomek('minority');kNN(27,'uniform',1)	0.7241211992729065	17.532316207885742
minMaxScaler();varianceThreshold();simpleImputer('median');maxAbsScaler();passiveAggressiveClassifier(True,'hinge',8.946879948939841)	0.5241399936898532	1.260934591293335
minMaxScaler();varianceThreshold();bernoulliNB(0.3134655245360691,True)	0.5078796049224452	0.545785665512085
varianceThreshold();varianceThreshold();linearSvc('l2','squared_hinge',False,0.00013315215280333565,0.008061232545122254,'balanced')	invalid_ind	invalid_ind
linearSvc('l2','squared_hinge',True,3.627134043561246e-05,0.006020023400231365,'balanced')	0.5120849925668329	9.390060901641846
robustScaler(True,True);minMaxScaler();randomForest(15,'gini','log2',19,12,False,'balanced')	0.614820981934468	2.1880955696105957
varianceThreshold();randomForest(40,'entropy','sqrt',4,20,False,'balanced')	0.7042561143231373	5.386408567428589
decisionTree('entropy',1.1848563205378568,14,0.33095498689251346,15,'None')	0.6071894201864313	0.3750796318054199
randomUnderSampler('not majority',False);fastICA(80,'deflation',False,'logcosh');simpleImputer('median');mlpClassifier(0.008091853800848488,0.4627728112277426,'lbfgs','relu')	0.5	124.40954065322876
varianceThreshold();maxAbsScaler();normalizer('max');multinomialNB(0.05748126870545032,True)	0.5911222506322589	0.4918074607849121
gaussianNB(2.4658231412257975e-08)	0.575809694336096	0.34375786781311035
maxAbsScaler();decisionTree('entropy',1.1912117968438183,18,0.03431417829719208,15,'None')	0.5038160296968376	0.3652799129486084
varianceThreshold();maxAbsScaler();lda(0.05014832363418298,153,9.771704153744475e-05)	invalid_ind	invalid_ind
robustScaler(True,False);minMaxScaler();minMaxScaler();qda(0.11012837962530686)	invalid_ind	invalid_ind
bernoulliNB(0.590832406704655,False)	0.49945054945054945	0.397580623626709
varianceThreshold();minMaxScaler();qda(0.2424651724760183)	0.6021720075655408	2.038818359375
normalizer('l2');minMaxScaler();rbfSampler(0.08015040999917718,68);bernoulliNB(17.5638319219789,False)	0.5027472527472527	0.49701833724975586
minMaxScaler();normalizer('l1');extraTreesClassifier(36,'entropy','sqrt',7,3,True,'balanced_subsample')	0.5587375957677561	1.6160542964935303
selectFwe(0.007223772033457832);varianceThreshold();robustScaler(False,True);mlpClassifier(0.00014116595635325024,0.08368904862770174,'lbfgs','identity')	0.604901046482425	1.3158395290374756
maxAbsScaler();pca(0.9911526641580994,False);minMaxScaler();sgdClassifier('modified_huber',6.425281898707895e-07,1.3957252819513893e-05,0.0038132668522660403,0.0004341852040573232,0.09671693753115741,0.054272929344057565,True,'balanced')	0.5312977304373011	2.2191412448883057
logisticRegression('l1',True,0.00437285886563672,'balanced')	invalid_ind	invalid_ind
rbfSampler(0.24850540088891498,75);minMaxScaler();nystroem('cosine',0.013119236311082291,62,2,-0.4694783126081119);gaussianNB(8.68631484240283e-09)	0.4923468238430651	0.6394002437591553
knnImputer('median','uniform',4);extraTreesClassifier(78,'gini','sqrt',16,19,False,'balanced')	0.616949926564092	1.8763091564178467
randomOverSampler('minority');knnImputer('most_frequent','distance',2);mlpClassifier(0.012802733031465525,0.002729168444314872,'lbfgs','relu')	0.5680689823113517	34.6111216545105
varianceThreshold();adaBoost(87,0.2569943138775318,'SAMME',6)	0.6222844058094489	17.944345474243164
multinomialNB(5.630017723571659,True)	0.5801995592186697	0.33155155181884766
randomForest(67,'gini','sqrt',8,17,True,'balanced')	0.6525921200135492	4.035590171813965
fastICA(78,'parallel',True,'exp');robustScaler(True,True);linearSvc('l2','squared_hinge',False,0.00048812443204725766,0.02673482035107777,'None')	0.5670157484938754	16.542511224746704
simpleImputer('median');maxAbsScaler();maxAbsScaler();extraTreesClassifier(29,'gini','log2',5,11,False,'None')	invalid_ind	invalid_ind
gaussianNB(2.814568467858514e-07)	0.575809694336096	0.3540353775024414
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();linearSvc('l2','hinge',False,0.034444079067246836,0.00013459699484083884,'None')	invalid_ind	invalid_ind
decisionTree('entropy',1.292517536851934,5,0.21686734114561335,15,'balanced')	0.6071894201864313	0.33257460594177246
nystroem('poly',0.004726169017690249,95,5,0.8141362258860225);maxAbsScaler();minMaxScaler();logisticRegression('l2',True,0.21297896437070274,'balanced')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();bernoulliNB(39.6586992848092,True)	invalid_ind	invalid_ind
randomUnderSampler('minority',True);normalizer('l2');randomForest(13,'entropy','sqrt',11,8,True,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();multinomialNB(8.609272764886153,True)	0.5801995592186697	0.3877589702606201
maxAbsScaler();maxAbsScaler();multinomialNB(15.396859074576849,True)	invalid_ind	invalid_ind
mlpClassifier(0.058434664575340516,0.3645148625670137,'sgd','logistic')	0.5	2.3864762783050537
maxAbsScaler();minMaxScaler();randomForest(52,'gini','sqrt',16,19,True,'balanced')	0.6493163675982261	3.000253915786743
adaBoost(39,0.18658091144133532,'SAMME.R',6)	0.6263057309203492	8.822116136550903
varianceThreshold();varianceThreshold();kNN(31,'uniform',2)	invalid_ind	invalid_ind
minMaxScaler();rbfSampler(0.011008816263955222,26);maxAbsScaler();randomForest(79,'entropy','log2',8,12,True,'balanced_subsample')	0.5203509861511854	5.117289781570435
varianceThreshold();minMaxScaler();mlpClassifier(0.07788851754503015,0.002098839562037171,'lbfgs','identity')	0.5417375562878688	29.14034080505371
knnImputer('median','distance',7);maxAbsScaler();adaBoost(30,0.5456909490493019,'SAMME.R',7)	0.6214180213410356	6.498189449310303
maxAbsScaler();maxAbsScaler();minMaxScaler();pca(0.9768091599365911,False);randomForest(86,'entropy','log2',12,20,False,'balanced_subsample')	invalid_ind	invalid_ind
logisticRegression('l2',False,0.02843017561017269,'balanced')	0.5247072599531617	0.8741185665130615
pca(0.5712205856701456,False);maxAbsScaler();normalizer('max');sgdClassifier('hinge',0.001272362632935261,0.00037376547619951886,8.558484602452726e-05,0.02277673688030077,1.4326058565363238e-07,0.062209753295722876,False,'None')	0.5708618691636534	1.6863300800323486
linearSvc('l1','squared_hinge',True,0.022272886146157512,0.1958159189943334,'None')	invalid_ind	invalid_ind
minMaxScaler();kNN(4,'distance',1)	0.5592085510118296	3.3516478538513184
pca(0.8452842599771309,True);standardScaler(False,False);decisionTree('gini',0.014385789499428814,14,0.5866320102665755,19,'balanced')	0.5	1.5608839988708496
featureAgglomeration(11,'manhattan','average');minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(35,'entropy','log2',6,20,False,'balanced_subsample')	0.7970812585657254	2.378474712371826
maxAbsScaler();gaussianNB(0.00011321356716135412)	0.5790883828606861	0.41947054862976074
multinomialNB(11.120126194012988,False)	0.5801995592186697	0.3609497547149658
selectPercentile(75.0804283213587);nystroem('sigmoid',0.00040493401321385863,31,2,-0.44278904434230615);selectFwe(0.0013234258252966878);decisionTree('entropy',0.37603586031332314,3,0.1802776041860168,5,'None')	0.5	0.5770485401153564
varianceThreshold();decisionTree('entropy',0.08567491602718125,14,0.36045511014145937,4,'balanced')	0.5	0.38741135597229004
varianceThreshold();pca(0.6779402407863924,False);randomForest(40,'entropy','sqrt',4,20,False,'balanced')	0.6500109647922345	8.452001094818115
maxAbsScaler();varianceThreshold();smoteTomek('not majority');bernoulliNB(3.083320410654457,True)	0.5	14.981808185577393
linearSvc('l2','squared_hinge',True,3.627134043561246e-05,0.006020023400231365,'balanced')	0.5120849925668329	9.46842098236084
minMaxScaler();varianceThreshold();simpleImputer('mean');varianceThreshold();randomForest(18,'gini','log2',13,16,True,'None')	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.0002654628179284875)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();gaussianNB(0.0017201209856213685)	0.5752572081482505	0.41597604751586914
smote('not majority',2);normalizer('l1');lda(0.8107104475140045,27,3.8190849518697804e-05)	invalid_ind	invalid_ind
robustScaler(False,False);standardScaler(False,True);selectPercentile(33.31960272882209);kNN(47,'uniform',1)	0.6420373380204917	1.8328063488006592
passiveAggressiveClassifier(False,'squared_hinge',0.03437039469295405)	0.5094224556954382	0.4659411907196045
maxAbsScaler();varianceThreshold();qda(0.17564276965801806)	0.5954273498744108	1.9613795280456543
minMaxScaler();maxAbsScaler();rbfSampler(0.015610354456477349,15);bernoulliNB(17.5638319219789,False)	0.5234124025900133	0.4553563594818115
decisionTree('entropy',1.8075492023372508,14,0.9242969266200532,5,'None')	0.611005449883269	0.5308284759521484
extraTreesClassifier(16,'entropy','log2',20,17,True,'balanced_subsample')	0.5253234613709209	0.5909671783447266
truncatedSVD(112,'randomized');normalizer('max');decisionTree('entropy',1.292517536851934,18,0.21686734114561335,15,'balanced')	0.5226425281990901	0.5674483776092529
mlpClassifier(0.006661818948901396,0.0026612531591400125,'adam','logistic')	0.5	3.7616450786590576
varianceThreshold();minMaxScaler();kNN(5,'distance',1)	0.5789224843930034	3.3887875080108643
