   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.990093	0.380538	0.269267	1       	5       	2.78    	1.16258 
1  	84    	0       	0.990093	0.499142	0.23674 	1       	4       	2.65    	1.10793 
2  	82    	0       	0.990093	0.566096	0.226112	1       	5       	2.77    	1.14765 
3  	81    	0       	0.993812	0.599674	0.26373 	1       	5       	2.99    	1.14451 
4  	66    	0       	0.993812	0.616927	0.293872	1       	5       	3.18    	1.08056 
5  	72    	0       	0.99875 	0.651388	0.32911 	1       	5       	3.36    	1.09105 
6  	67    	0       	0.99875 	0.68661 	0.339623	1       	5       	3.44    	0.993177
7  	63    	0       	0.99875 	0.707116	0.356123	1       	5       	3.45    	0.829156
8  	58    	0       	1       	0.80562 	0.279937	1       	5       	3.4     	0.883176
9  	65    	0       	1       	0.817224	0.309875	1       	5       	3.49    	0.818474
10 	53    	0       	1       	0.821163	0.320207	2       	5       	3.5     	0.806226
11 	57    	0       	1       	0.787717	0.337086	1       	5       	3.4     	0.916515
12 	70    	0       	1       	0.763791	0.360044	1       	5       	3.21    	0.951788
13 	63    	0       	1       	0.78603 	0.338362	1       	5       	3.22    	0.9755  
14 	52    	0       	1       	0.811465	0.344779	1       	5       	3.25    	0.864581
15 	49    	0       	1       	0.794941	0.356696	1       	5       	3.18    	0.817068
16 	49    	0       	1       	0.849073	0.309013	1       	5       	3.32    	0.823165
17 	55    	0       	1       	0.86986 	0.292097	1       	5       	3.35    	0.852936
18 	58    	0       	1       	0.757498	0.397727	2       	5       	3.33    	0.788099
19 	66    	0       	1       	0.744242	0.397737	1       	5       	3.25    	0.876071
20 	60    	0       	1       	0.835753	0.315067	2       	5       	3.15    	0.876071
21 	49    	0       	1       	0.889813	0.273319	1       	4       	3       	0.848528
22 	42    	0       	1       	0.866565	0.303318	2       	4       	3.03    	0.805667
23 	46    	0       	1       	0.870365	0.300325	2       	4       	2.9     	0.830662
24 	57    	0       	1       	0.823594	0.327478	2       	4       	2.87    	0.795676
25 	46    	0       	1       	0.86105 	0.310025	1       	5       	2.81    	0.820914
26 	46    	0       	1       	0.819638	0.331488	2       	5       	2.86    	0.80025 
27 	46    	0       	1       	0.697553	0.432383	1       	4       	2.8     	0.860233
--- 3623.745695590973 sec ---
