   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.200605	0.0643254	0.0642744	1       	4       	2.7     	1.04403 
1  	97    	0       	0.200605	0.0861749	0.0638048	1       	5       	2.77    	1.03783 
2  	96    	0       	0.200605	0.110048 	0.0525807	1       	5       	2.66    	1.0022  
3  	97    	0       	0.216023	0.112968 	0.0618399	1       	5       	2.64    	1.07257 
4  	92    	0       	0.226593	0.13428  	0.0491804	1       	4       	2.41    	0.970515
5  	93    	0       	0.226593	0.146416 	0.0464459	1       	5       	2.49    	0.910988
6  	89    	0       	0.226593	0.148019 	0.0511382	1       	5       	2.55    	1.02347 
7  	92    	0       	0.226593	0.152022 	0.0547557	1       	5       	2.52    	0.984683
8  	90    	0       	0.226593	0.154699 	0.0533709	1       	5       	2.5     	1.01489 
9  	85    	0       	0.226593	0.152245 	0.058971 	1       	5       	2.77    	1.06635 
10 	89    	0       	0.226593	0.147986 	0.0634753	1       	5       	3.08    	1.03615 
11 	89    	0       	0.226593	0.144276 	0.067871 	1       	5       	3.25    	1.02347 
12 	96    	0       	0.226593	0.153911 	0.0539633	1       	5       	3.29    	0.972574
13 	94    	0       	0.226593	0.151825 	0.0545229	1       	5       	3.07    	0.961821
14 	94    	0       	0.226593	0.103814 	0.084504 	1       	5       	3.14    	0.927577
--- 3610.4979763031006 sec ---
