   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.906912	0.534507	0.362755	1       	5       	2.76    	1.24193 
1  	79    	0       	0.915343	0.709411	0.274608	1       	5       	2.41    	1.24976 
2  	75    	0       	0.915343	0.759089	0.247939	1       	5       	2.31    	1.24656 
3  	77    	0       	0.927672	0.842063	0.131271	1       	4       	2.27    	1.2071  
4  	68    	0       	0.927672	0.846911	0.155207	1       	4       	2.19    	1.16357 
5  	72    	0       	0.927672	0.858399	0.155021	1       	5       	2.08    	1.04575 
6  	72    	0       	0.927672	0.843196	0.214334	1       	4       	2.16    	1.01705 
7  	73    	0       	0.927672	0.834422	0.223005	1       	4       	2.11    	1.09449 
8  	65    	0       	0.927672	0.875612	0.136971	1       	4       	1.98    	0.989747
9  	68    	0       	0.927672	0.848659	0.200009	1       	5       	2.07    	1.10684 
10 	67    	0       	0.934706	0.85831 	0.198226	1       	4       	2.1     	1.13578 
11 	67    	0       	0.934706	0.864278	0.181314	1       	4       	2.1     	1.1     
12 	76    	0       	0.934706	0.829175	0.237523	1       	4       	2.28    	1.17541 
13 	76    	0       	0.934706	0.843428	0.217819	1       	4       	2.43    	1.06071 
14 	75    	0       	0.934706	0.874645	0.159312	1       	4       	2.38    	1.04671 
15 	70    	0       	0.934706	0.8431  	0.233322	1       	4       	2.46    	1.03363 
16 	64    	0       	0.934706	0.855454	0.204302	1       	4       	2.65    	0.973396
17 	66    	0       	0.934706	0.816115	0.275811	1       	4       	2.8     	0.948683
18 	77    	0       	0.934706	0.838667	0.235078	1       	4       	2.97    	0.910549
19 	76    	0       	0.934706	0.849579	0.218977	1       	5       	2.95    	0.864581
20 	61    	0       	0.937672	0.866011	0.202493	1       	4       	2.95    	0.804674
21 	55    	0       	0.937672	0.841986	0.249834	2       	4       	3.07    	0.764918
22 	68    	0       	0.937672	0.802662	0.289546	2       	4       	3.01    	0.793662
23 	60    	0       	0.937672	0.612339	0.423825	2       	5       	3.04    	0.811419
--- 3613.617246866226 sec ---
