   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.385367	0.138648	0.118881	1       	4       	2.69    	1.11081 
1  	97    	0       	0.4222  	0.173968	0.125632	1       	5       	2.49    	1.17894 
2  	96    	0       	0.42258 	0.211706	0.114999	1       	5       	2.5     	1.23693 
3  	95    	0       	0.42258 	0.277412	0.108538	1       	4       	2.25    	1.15217 
4  	97    	0       	0.42258 	0.278593	0.117146	1       	5       	2.37    	1.17179 
5  	96    	0       	0.42258 	0.302652	0.114393	1       	5       	2.48    	1.09982 
6  	91    	0       	0.4222  	0.320799	0.109098	1       	5       	2.42    	1.06939 
7  	94    	0       	0.427005	0.334071	0.103616	1       	5       	2.36    	1.08185 
8  	95    	0       	0.427663	0.333446	0.119   	1       	5       	2.35    	1.02347 
9  	85    	0       	0.427663	0.373418	0.0758836	1       	4       	2.35    	0.973396
10 	96    	0       	0.434658	0.351864	0.115422 	1       	5       	2.45    	1.01366 
11 	94    	0       	0.434473	0.323713	0.147936 	1       	5       	2.57    	0.930108
12 	93    	0       	0.434473	0.338153	0.129885 	1       	4       	2.54    	0.865101
13 	90    	0       	0.434638	0.372263	0.0948218	1       	4       	2.47    	0.921466
14 	97    	0       	0.433879	0.352087	0.118651 	1       	4       	2.27    	0.947154
15 	92    	0       	0.434748	0.328999	0.143816 	1       	5       	2.45    	1.08972 
16 	91    	0       	0.434748	0.355152	0.118447 	1       	4       	2.21    	0.941223
17 	94    	0       	0.434813	0.374795	0.0921182	1       	4       	2.23    	0.834925
18 	90    	0       	0.434748	0.35361 	0.114848 	1       	5       	2.27    	0.968039
19 	90    	0       	0.434748	0.345951	0.130914 	1       	5       	2.24    	0.949947
20 	85    	0       	0.434748	0.348642	0.113511 	1       	5       	2.52    	1.01469 
21 	96    	0       	0.434748	0.186728	0.19511  	1       	4       	2.46    	0.887919
--- 3600.368105173111 sec ---
