   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970818	0.454643	0.347826	1       	5       	2.57    	1.14241 
1  	79    	0       	0.970818	0.582485	0.296369	1       	5       	2.26    	1.08277 
2  	73    	0       	0.970818	0.745354	0.196609	1       	4       	2.08    	0.934666
3  	74    	0       	0.97178 	0.789536	0.213784	1       	4       	1.93    	0.863192
4  	66    	0       	0.97178 	0.829065	0.177291	1       	4       	1.92    	0.844748
5  	66    	0       	0.97178 	0.801264	0.260239	1       	5       	1.9     	0.943398
6  	69    	0       	0.97178 	0.83716 	0.207197	1       	5       	1.88    	0.897552
7  	60    	0.25    	0.97178 	0.873665	0.154437	1       	4       	1.84    	0.796492
8  	59    	0.249408	0.97178 	0.882161	0.152469	1       	4       	1.77    	0.705053
9  	61    	0       	0.97178 	0.869781	0.218972	1       	4       	1.78    	0.794733
10 	51    	0       	0.97178 	0.87316 	0.221086	1       	4       	1.94    	0.967678
11 	68    	0       	0.973778	0.812137	0.274982	1       	4       	2.01    	0.994937
12 	74    	0       	0.973778	0.841208	0.242424	1       	4       	2.01    	0.9219  
13 	62    	0       	0.973778	0.851541	0.251692	1       	4       	2.03    	0.932255
14 	60    	0       	0.977269	0.830239	0.276209	1       	5       	2.19    	1.0266  
15 	70    	0       	0.981598	0.882912	0.202035	1       	4       	2.02    	0.948472
16 	63    	0       	0.981598	0.878127	0.22866 	1       	4       	2.04    	0.9992  
17 	68    	0       	0.981598	0.89295 	0.21041 	1       	5       	2.22    	1.12765 
18 	48    	0       	0.981598	0.932575	0.173926	1       	5       	2.05    	1.05238 
19 	76    	0       	0.981598	0.834038	0.286723	1       	4       	2.05    	0.99373 
20 	80    	0       	0.981598	0.247188	0.419342	1       	5       	1.95    	0.942072
--- 3616.304034948349 sec ---
