   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	1       	0.42515 	0.278966	1       	5       	2.79    	1.20246 
1  	95    	0       	1       	0.507442	0.234907	1       	5       	2.71    	1.25136 
2  	97    	0       	1       	0.538501	0.182641	1       	5       	2.75    	1.252   
3  	96    	0       	1       	0.551434	0.201686	1       	5       	2.75    	1.26787 
4  	93    	0       	1       	0.578516	0.232321	1       	5       	2.5     	1.32288 
5  	92    	0       	1       	0.622446	0.207121	1       	5       	2.27    	1.31038 
6  	95    	0       	1       	0.616161	0.207257	1       	5       	2.44    	1.2753  
7  	95    	0       	1       	0.579023	0.28209 	1       	5       	2.72    	1.33477 
8  	88    	0       	1       	0.674978	0.254727	1       	5       	2.96    	1.28779 
9  	92    	0       	1       	0.688937	0.238406	1       	5       	2.98    	1.28825 
10 	94    	0       	1       	0.670399	0.301534	1       	5       	3.36    	1.10018 
11 	96    	0       	1       	0.704726	0.253733	1       	5       	3.32    	1.14787 
12 	97    	0       	1       	0.748998	0.281167	1       	5       	3.56    	0.897998
13 	94    	0       	1       	0.777581	0.237923	1       	5       	3.55    	0.852936
14 	96    	0       	1       	0.719596	0.313988	1       	4       	3.54    	0.817557
15 	91    	0       	1       	0.775237	0.279535	1       	5       	3.65    	0.726292
16 	96    	0       	1       	0.765581	0.306578	1       	5       	3.73    	0.614085
17 	96    	0       	1       	0.821797	0.262723	1       	5       	3.76    	0.649923
18 	93    	0       	1       	0.811645	0.286941	1       	5       	3.74    	0.626418
19 	95    	0       	1       	0.784763	0.299997	1       	5       	3.63    	0.743707
20 	94    	0       	1       	0.84284 	0.252352	1       	5       	3.68    	0.746726
21 	94    	0       	1       	0.863882	0.241992	1       	5       	3.74    	0.657571
22 	97    	0       	1       	0.874474	0.252826	1       	5       	3.81    	0.611474
23 	95    	0       	1       	0.784842	0.352896	1       	5       	3.87    	0.50309 
24 	95    	0       	1       	0.841258	0.311739	1       	5       	3.85    	0.638357
