   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.439012	0.199378	0.132823	1       	5       	2.92    	1.03615 
1  	70    	0       	0.439012	0.275069	0.110027	1       	5       	2.69    	1.0742  
2  	80    	0       	0.440346	0.28713 	0.130437	1       	5       	2.62    	0.967264
3  	76    	0       	0.440792	0.317051	0.118057	1       	4       	2.58    	0.826801
4  	74    	0       	0.439449	0.346164	0.108294	1       	4       	2.47    	0.921466
5  	71    	0       	0.439524	0.354465	0.121374	1       	5       	2.52    	1.01469 
6  	69    	0       	0.440346	0.374805	0.114966	1       	5       	2.28    	0.928224
7  	52    	0       	0.440346	0.400424	0.0883552	1       	5       	2.19    	0.891011
8  	59    	0       	0.440346	0.396791	0.103201 	1       	5       	2.24    	0.81388 
9  	45    	0       	0.440346	0.392732	0.109316 	1       	4       	2.34    	0.802745
10 	59    	0       	0.440346	0.333401	0.175925 	1       	5       	2.42    	0.838809
--- 3603.0747163295746 sec ---
