   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971145	0.524065	0.324779	1       	5       	2.92    	1.03615 
1  	90    	0       	0.971145	0.614434	0.290612	1       	5       	2.78    	1.06377 
2  	92    	0       	0.983465	0.717111	0.253144	1       	5       	2.73    	0.957653
3  	96    	0       	0.983465	0.721931	0.298787	1       	5       	2.73    	1.03783 
4  	95    	0       	0.983465	0.727619	0.318512	1       	5       	2.65    	0.90967 
5  	93    	0       	0.984408	0.797898	0.26666 	1       	5       	2.71    	0.951788
6  	88    	0       	0.984408	0.837085	0.252908	1       	5       	2.73    	0.936536
7  	92    	0       	0.984408	0.838698	0.226084	1       	4       	2.46    	0.876584
8  	92    	0       	0.989057	0.793849	0.301199	1       	4       	2.67    	0.883799
9  	89    	0       	0.989057	0.853825	0.22738 	1       	4       	2.53    	0.876983
10 	95    	0       	0.989057	0.853039	0.228783	1       	4       	2.7     	0.9     
11 	96    	0       	0.989057	0.845697	0.234096	1       	5       	2.97    	0.83012 
12 	97    	0       	0.989057	0.607246	0.438911	1       	4       	2.92    	0.879545
--- 3600.0872333049774 sec ---
