   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.978465	0.380796	0.340643	1       	5       	2.98    	1.21639 
1  	92    	0       	0.978465	0.52838 	0.336713	1       	5       	2.86    	1.09563 
2  	94    	0       	0.978465	0.681317	0.287317	1       	5       	2.84    	0.966644
3  	95    	0       	0.982817	0.675026	0.316482	1       	5       	2.83    	0.949263
4  	94    	0       	0.982817	0.74512 	0.280176	1       	5       	2.67    	0.990505
5  	93    	0       	0.982817	0.798984	0.251665	1       	5       	2.66    	0.918912
6  	93    	0       	0.982817	0.792926	0.269234	1       	5       	2.6     	1.00995 
7  	94    	0       	0.986616	0.842662	0.224581	1       	5       	2.49    	0.974628
8  	95    	0       	0.986616	0.837358	0.25435 	1       	5       	2.63    	1.03591 
9  	94    	0       	0.986616	0.858671	0.24748 	1       	5       	2.49    	0.943345
10 	93    	0       	0.986616	0.169799	0.363048	1       	5       	2.56    	1.00319 
--- 3617.7691493034363 sec ---
