   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970989	0.592141	0.44319 	1       	5       	2.78    	1.07313 
1  	77    	0       	0.970989	0.743651	0.359464	1       	5       	2.61    	1.17384 
2  	80    	0       	0.970989	0.852166	0.258661	1       	5       	2.65    	1.05238 
3  	75    	0       	0.970989	0.888875	0.222934	1       	5       	2.6     	1.07703 
4  	74    	0       	0.970989	0.861297	0.270168	1       	5       	2.56    	1.00319 
5  	72    	0       	0.970989	0.895172	0.219451	1       	5       	2.39    	1.03822 
6  	73    	0       	0.970989	0.90327 	0.217916	1       	5       	2.33    	0.95974 
7  	77    	0       	0.97238 	0.919675	0.194458	1       	4       	2.34    	0.907965
8  	68    	0       	0.97238 	0.946465	0.110855	1       	4       	2.34    	0.839285
9  	70    	0       	0.97238 	0.904641	0.233348	1       	4       	2.51    	0.888763
10 	74    	0       	0.97238 	0.91661 	0.21104 	1       	4       	2.6     	0.894427
11 	48    	0       	0.97238 	0.937478	0.16542 	1       	4       	2.63    	0.923634
12 	60    	0       	0.97238 	0.921928	0.194537	1       	4       	2.72    	0.970361
13 	61    	0       	0.972628	0.841545	0.315051	1       	5       	2.9     	0.964365
14 	66    	0       	0.972628	0.869068	0.278346	1       	4       	2.83    	0.970103
15 	63    	0       	0.972628	0.883235	0.265096	1       	5       	2.66    	0.992169
16 	58    	0       	0.972628	0.873084	0.271884	1       	4       	2.73    	0.936536
17 	75    	0       	0.972628	0.939874	0.165384	1       	4       	2.82    	0.887468
18 	59    	0       	0.972628	0.915509	0.215525	1       	4       	2.68    	0.858836
19 	62    	0       	0.972628	0.924345	0.194529	1       	4       	2.46    	0.78    
20 	73    	0       	0.972628	0.893528	0.24952 	1       	4       	2.49    	0.780961
21 	66    	0       	0.972628	0.940594	0.143557	1       	5       	2.49    	0.830602
22 	68    	0       	0.972628	0.913915	0.21509 	1       	4       	2.43    	0.790633
23 	58    	0       	0.972628	0.924777	0.194604	1       	4       	2.46    	0.726911
24 	56    	0       	0.972628	0.906964	0.230769	1       	4       	2.36    	0.768375
25 	69    	0.5     	0.972628	0.958956	0.0660268	1       	4       	2.28    	0.775629
26 	59    	0       	0.972628	0.911781	0.219318 	1       	4       	2.28    	0.7494  
27 	57    	0       	0.972628	0.887377	0.255403 	1       	4       	2.35    	0.779423
28 	61    	0       	0.972628	0.929512	0.171982 	1       	5       	2.41    	0.775822
29 	55    	0       	0.972628	0.927026	0.190028 	1       	4       	2.35    	0.68374 
30 	59    	0       	0.972628	0.940648	0.16557  	1       	4       	2.42    	0.750733
31 	59    	0       	0.972628	0.917371	0.201505 	1       	4       	2.25    	0.638357
32 	51    	0       	0.972628	0.875507	0.279623 	1       	4       	2.39    	0.676683
33 	50    	0       	0.972628	0.906489	0.23383  	1       	4       	2.26    	0.610246
34 	35    	0       	0.972628	0.917299	0.215666 	1       	4       	2.12    	0.49558 
35 	43    	0       	0.972628	0.950946	0.136003 	2       	4       	2.23    	0.563116
36 	45    	0       	0.972628	0.938199	0.150715 	1       	4       	2.24    	0.567803
37 	52    	0       	0.972628	0.91063 	0.230422 	1       	4       	2.36    	0.741889
38 	51    	0       	0.972628	0.914361	0.215619 	1       	4       	2.31    	0.643351
39 	47    	0       	0.972628	0.954328	0.10759  	1       	4       	2.2     	0.583095
40 	48    	0       	0.972628	0.931456	0.17604  	1       	4       	2.31    	0.643351
41 	41    	0       	0.972628	0.939636	0.165887 	1       	4       	2.24    	0.601997
42 	48    	0.692474	0.972628	0.965735	0.030918 	1       	4       	2.23    	0.597578
43 	42    	0       	0.972628	0.926916	0.195169 	1       	4       	2.22    	0.501597
44 	49    	0       	0.972628	0.952974	0.107874 	1       	4       	2.27    	0.597578
45 	49    	0       	0.972628	0.918511	0.211283 	2       	5       	2.35    	0.653835
46 	53    	0       	0.972628	0.927039	0.195003 	1       	4       	2.32    	0.56356 
47 	37    	0       	0.972628	0.946132	0.143169 	1       	4       	2.34    	0.65146 
48 	45    	0       	0.972628	0.914427	0.215647 	1       	5       	2.28    	0.66453 
49 	43    	0       	0.972628	0.955687	0.107075 	1       	4       	2.19    	0.503885
50 	50    	0       	0.972628	0.889917	0.262937 	1       	5       	2.25    	0.71239 
51 	37    	0       	0.972628	0.915379	0.215605 	1       	5       	2.16    	0.595315
52 	50    	0       	0.972628	0.881944	0.259113 	1       	5       	2.12    	0.570614
53 	43    	0       	0.972628	0.940768	0.165547 	1       	4       	2.11    	0.421782
54 	48    	0       	0.972628	0.911739	0.230619 	2       	5       	2.15    	0.554527
55 	46    	0       	0.972628	0.916568	0.215616 	1       	5       	2.2     	0.648074
56 	51    	0       	0.972628	0.943038	0.143692 	1       	5       	2.12    	0.515364
57 	36    	0       	0.972628	0.9458  	0.13962  	1       	4       	2.13    	0.461628
58 	40    	0       	0.972628	0.883328	0.268727 	1       	5       	2.2     	0.678233
59 	34    	0       	0.974267	0.931357	0.190253 	2       	4       	2.17    	0.510979
60 	43    	0       	0.974267	0.940765	0.165967 	1       	4       	2.1     	0.458258
61 	37    	0       	0.974267	0.937627	0.171473 	2       	5       	2.08    	0.416653
62 	41    	0       	0.974267	0.911875	0.230603 	1       	4       	2.12    	0.515364
63 	52    	0       	0.974267	0.948028	0.136806 	1       	5       	2.24    	0.69455 
64 	47    	0       	0.974267	0.93596 	0.171364 	1       	4       	2.12    	0.474974
65 	47    	0       	0.974267	0.941287	0.149913 	1       	4       	2.08    	0.391918
66 	64    	0       	0.974267	0.915086	0.215758 	2       	4       	2.16    	0.504381
67 	47    	0       	0.974267	0.919747	0.21142  	1       	4       	2.15    	0.47697 
68 	45    	0       	0.974267	0.95272 	0.111915 	1       	4       	2.07    	0.324191
69 	52    	0       	0.974267	0.940808	0.166142 	1       	4       	2.11    	0.44486 
70 	45    	0       	0.974267	0.943148	0.165911 	2       	4       	2.11    	0.371349
71 	41    	0       	0.974267	0.914198	0.216588 	2       	4       	2.17    	0.448442
72 	41    	0       	0.974267	0.934548	0.157395 	1       	4       	2.15    	0.409268
73 	37    	0       	0.974267	0.933358	0.19058  	2       	4       	2.16    	0.440908
74 	40    	0       	0.974267	0.922353	0.211782 	2       	4       	2.15    	0.384057
75 	48    	0       	0.974267	0.927301	0.190342 	1       	4       	2.14    	0.490306
76 	40    	0       	0.974267	0.926085	0.195472 	1       	4       	2.13    	0.416053
77 	23    	0       	0.974267	0.942716	0.165909 	1       	4       	2.08    	0.416653
78 	34    	0       	0.974267	0.918254	0.212055 	1       	4       	2.2     	0.565685
79 	29    	0.5     	0.974267	0.960698	0.0577539	1       	4       	2.11    	0.397366
80 	32    	0       	0.974267	0.935908	0.171743 	1       	4       	2.09    	0.426497
81 	24    	0       	0.974267	0.941129	0.166802 	1       	4       	2.12    	0.453431
82 	25    	0       	0.974267	0.922132	0.212841 	1       	5       	2.11    	0.48775 
83 	22    	0       	0.974267	0.915175	0.220173 	2       	4       	2.11    	0.371349
84 	31    	0       	0.974267	0.920554	0.19999  	1       	4       	2.16    	0.463033
85 	32    	0       	0.974267	0.950626	0.137013 	2       	4       	2.07    	0.291719
86 	25    	0       	0.974267	0.939209	0.168336 	1       	4       	2.06    	0.341174
87 	31    	0       	0.974267	0.905241	0.221178 	2       	5       	2.19    	0.611474
88 	30    	0       	0.974267	0.936163	0.171852 	1       	5       	2.15    	0.554527
89 	28    	0       	0.974267	0.898667	0.248845 	1       	4       	2.16    	0.542586
90 	23    	0       	0.974267	0.955383	0.108084 	1       	4       	2.09    	0.426497
91 	26    	0       	0.974267	0.951931	0.136321 	1       	4       	2.1     	0.458258
92 	26    	0       	0.974267	0.941189	0.166086 	1       	5       	2.2     	0.632456
93 	37    	0       	0.974267	0.907347	0.234275 	1       	5       	2.14    	0.583438
94 	31    	0       	0.974267	0.926976	0.165134 	1       	4       	2.11    	0.527162
95 	26    	0       	0.974267	0.917605	0.212878 	1       	5       	2.15    	0.589491
96 	27    	0       	0.974267	0.921712	0.211883 	1       	5       	2.08    	0.44    
97 	33    	0       	0.974267	0.926261	0.195388 	1       	5       	2.12    	0.534416
98 	26    	0       	0.974267	0.912122	0.230798 	1       	4       	2.08    	0.365513
99 	25    	0       	0.974267	0.952767	0.116492 	1       	4       	2.04    	0.344093
100	30    	0       	0.974267	0.951557	0.136466 	1       	4       	2.05    	0.384057
--- 3334.1233925819397 sec ---
