   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93401 	0.591707	0.34231 	1       	5       	2.53    	1.18706 
1  	89    	0       	0.938666	0.634709	0.324438	1       	5       	2.34    	1.0883  
2  	75    	0       	0.948204	0.754689	0.230821	1       	5       	2.35    	1.16082 
3  	80    	0       	0.948204	0.831275	0.144079	1       	5       	2.21    	1.09813 
4  	81    	0       	0.948204	0.808623	0.239971	1       	5       	2.17    	1.10503 
5  	76    	0       	0.948617	0.843073	0.225386	1       	4       	2.24    	1.07815 
6  	68    	0       	0.948617	0.842387	0.239795	1       	4       	2.13    	1.09229 
7  	81    	0       	0.948617	0.863931	0.223367	1       	4       	2.06    	1.07536 
8  	76    	0       	0.948617	0.841188	0.258   	1       	4       	2.2     	1.11355 
9  	65    	0       	0.948617	0.851861	0.257883	1       	5       	2.24    	1.17576 
10 	48    	0       	0.948617	0.889816	0.162691	1       	4       	2.14    	1.14909 
11 	49    	0       	0.948617	0.892351	0.169208	1       	4       	2.23    	1.19879 
12 	40    	0       	0.948617	0.890401	0.20602 	1       	4       	2.3     	1.10905 
13 	51    	0       	0.948617	0.825624	0.286557	1       	5       	2.41    	1.08715 
14 	50    	0       	0.948617	0.838201	0.285412	1       	4       	2.6     	0.989949
15 	61    	0       	0.948617	0.859026	0.248796	1       	5       	2.65    	0.931397
16 	35    	0       	0.948617	0.893462	0.178295	1       	4       	2.65    	0.931397
17 	54    	0       	0.948617	0.867595	0.242833	1       	4       	2.75    	0.817007
18 	55    	0       	0.948617	0.844419	0.282903	1       	5       	2.82    	0.93145 
19 	65    	0       	0.948617	0.835945	0.285021	1       	5       	2.81    	0.844926
20 	55    	0       	0.948617	0.759738	0.369794	1       	5       	2.89    	0.84729 
--- 3600.9127202033997 sec ---
