   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.951787	0.500025	0.378651	1       	5       	2.83    	1.15806 
1  	97    	0       	0.951787	0.604499	0.345436	1       	5       	2.76    	1.09654 
2  	98    	0       	0.951787	0.662547	0.315259	1       	5       	2.64    	1.16207 
3  	92    	0       	0.956665	0.733484	0.285118	1       	5       	2.49    	1.23689 
4  	93    	0       	0.956665	0.763216	0.293267	1       	5       	2.45    	1.18638 
5  	95    	0       	0.956665	0.753058	0.332704	1       	5       	2.3     	1.1     
6  	92    	0       	0.956665	0.832286	0.238918	1       	5       	2.43    	1.0794  
7  	92    	0       	0.956665	0.839896	0.262177	1       	4       	2.47    	1.01445 
8  	89    	0       	0.956665	0.825835	0.268834	1       	4       	2.51    	1.06297 
9  	94    	0       	0.956665	0.819639	0.291181	1       	4       	2.49    	1.01484 
10 	96    	0       	0.959104	0.805989	0.300617	1       	4       	2.43    	1.04168 
11 	92    	0       	0.959104	0.796201	0.298433	1       	5       	2.43    	1.13362 
12 	90    	0       	0.959104	0.74181 	0.342976	1       	4       	2.54    	1.1783  
13 	91    	0       	0.959104	0.731755	0.361709	1       	5       	2.55    	1.2278  
14 	89    	0       	0.959104	0.754114	0.338638	1       	5       	2.51    	1.17043 
15 	96    	0       	0.959104	0.823756	0.279286	1       	4       	2.57    	1.11584 
16 	93    	0       	0.959104	0.847335	0.244797	1       	4       	2.56    	1.08922 
17 	98    	0       	0.959104	0.766369	0.339436	1       	4       	2.73    	1.05693 
18 	97    	0       	0.959104	0.731058	0.370731	1       	4       	2.89    	1.01877 
19 	88    	0       	0.959104	0.794567	0.313539	1       	4       	3.16    	0.845222
20 	91    	0       	0.959104	0.216765	0.383941	1       	4       	3.34    	0.862786
--- 21800.57471203804 sec ---
