   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.928789	0.476012	0.390143	1       	4       	2.7     	1.04403 
1  	84    	0       	0.930759	0.634597	0.341824	1       	5       	2.62    	1.07499 
2  	81    	0       	0.93507 	0.712653	0.301191	1       	5       	2.55    	1.14346 
3  	73    	0       	0.935179	0.790281	0.261902	1       	5       	2.6     	1.14018 
4  	84    	0       	0.935179	0.865069	0.158643	1       	5       	2.56    	1.1342  
5  	67    	0       	0.935179	0.848209	0.212183	1       	5       	2.52    	1.09982 
6  	79    	0       	0.935179	0.847312	0.228323	1       	5       	2.51    	1.22878 
7  	67    	0       	0.935179	0.815026	0.275827	1       	5       	2.52    	1.16172 
8  	77    	0       	0.935179	0.856803	0.205841	1       	5       	2.34    	1.1421  
9  	80    	0       	0.935179	0.868584	0.1766  	1       	5       	2.37    	1.04551 
10 	57    	0       	0.936138	0.885003	0.171252	1       	5       	2.23    	0.998549
11 	66    	0       	0.938879	0.881972	0.190825	1       	5       	2.32    	0.926067
12 	64    	0       	0.938879	0.552541	0.453721	1       	5       	2.38    	0.903106
--- 3605.253869533539 sec ---
