   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.947854	0.568493	0.364822	1       	5       	2.76    	1.24193 
1  	96    	0       	0.952916	0.734046	0.271353	1       	5       	2.33    	1.24944 
2  	95    	0       	0.952916	0.761582	0.25076 	1       	5       	2.48    	1.26079 
3  	94    	0       	0.952916	0.763638	0.264986	1       	5       	2.71    	1.21897 
4  	94    	0       	0.953438	0.825338	0.207084	1       	5       	2.51    	1.04398 
5  	92    	0       	0.953438	0.830811	0.225495	1       	5       	2.57    	1.03204 
6  	87    	0       	0.953438	0.859376	0.206634	1       	4       	2.67    	0.990505
7  	91    	0       	0.953438	0.861562	0.212247	1       	5       	2.79    	1.00295 
8  	91    	0       	0.954388	0.85623 	0.241801	1       	5       	2.66    	1.0317  
9  	94    	0       	0.954388	0.857621	0.227999	1       	5       	2.57    	1.04168 
10 	84    	0       	0.954388	0.831684	0.281673	1       	5       	2.63    	1.1546  
11 	93    	0       	0.954388	0.863427	0.24132 	1       	5       	2.54    	1.09014 
12 	92    	0       	0.954923	0.85066 	0.258199	1       	4       	2.44    	1.11642 
13 	90    	0       	0.954923	0.840406	0.258185	1       	4       	2.39    	1.10359 
14 	88    	0       	0.954923	0.870455	0.227555	1       	5       	2.26    	1.16293 
15 	88    	0       	0.954923	0.895157	0.170647	1       	4       	2.31    	1.11978 
16 	92    	0       	0.954923	0.874486	0.213741	1       	5       	2.54    	1.04326 
17 	94    	0       	0.954923	0.80944 	0.308783	1       	5       	2.8     	1.04881 
18 	81    	0       	0.954923	0.873154	0.182333	1       	4       	2.77    	0.998549
19 	95    	0       	0.954923	0.879488	0.198454	1       	5       	2.94    	0.946784
20 	90    	0       	0.956209	0.846583	0.257205	1       	5       	3.11    	0.968452
21 	98    	0       	0.956209	0.84645 	0.244428	1       	5       	3.06    	0.925419
22 	93    	0       	0.956209	0.859264	0.241973	1       	4       	3.21    	0.851998
23 	93    	0       	0.956209	0.838266	0.274566	1       	5       	3.27    	0.881533
24 	89    	0       	0.956209	0.837826	0.272781	1       	5       	3.16    	0.935094
25 	94    	0       	0.956209	0.855521	0.245395	1       	5       	3.2     	0.927362
26 	91    	0       	0.956209	0.861881	0.244247	1       	5       	3.16    	0.935094
27 	90    	0       	0.956209	0.896088	0.176341	1       	4       	3.02    	0.894204
28 	93    	0       	0.956209	0.869418	0.217013	1       	5       	2.89    	0.978724
29 	92    	0       	0.956209	0.879612	0.197545	1       	5       	2.89    	1.11261 
30 	83    	0       	0.956209	0.861685	0.230469	1       	5       	2.83    	1.10503 
31 	87    	0       	0.956209	0.894939	0.176653	1       	5       	2.72    	1.17541 
32 	87    	0       	0.956209	0.915674	0.137925	1       	4       	2.58    	1.05052 
33 	89    	0       	0.956209	0.865718	0.233923	1       	5       	2.72    	1.14961 
34 	93    	0       	0.956209	0.879517	0.195796	1       	4       	2.74    	1.11014 
35 	87    	0       	0.956209	0.912823	0.138782	1       	5       	2.6     	1.19164 
36 	91    	0       	0.956312	0.853374	0.247292	1       	5       	2.71    	1.15148 
37 	84    	0       	0.956312	0.887924	0.208311	1       	5       	2.94    	1.10291 
38 	83    	0       	0.956312	0.837646	0.273533	1       	5       	2.82    	1.07126 
39 	88    	0       	0.956312	0.859315	0.243901	1       	5       	2.92    	1.09252 
40 	88    	0       	0.956312	0.856567	0.244101	1       	5       	3.19    	1.16357 
41 	91    	0       	0.956312	0.902392	0.168496	1       	5       	3.01    	1.07233 
42 	88    	0       	0.956312	0.876874	0.22575 	1       	5       	3.02    	1.13119 
43 	87    	0       	0.956312	0.8946  	0.18934 	1       	5       	3.18    	1.09891 
44 	88    	0       	0.956312	0.870927	0.230535	1       	5       	3.32    	1.04766 
45 	88    	0       	0.956312	0.858655	0.256835	1       	5       	3.28    	1.15827 
46 	89    	0       	0.956312	0.906656	0.166657	1       	5       	3.2     	1.06771 
47 	88    	0       	0.956312	0.882584	0.212445	1       	5       	3.3     	1.01489 
48 	84    	0       	0.956312	0.870372	0.215684	1       	5       	3.24    	1.02098 
49 	94    	0       	0.956312	0.833408	0.282379	1       	5       	3.25    	0.973396
50 	83    	0       	0.957015	0.88179 	0.208485	1       	5       	3.22    	0.985698
51 	87    	0       	0.957015	0.86416 	0.258124	1       	5       	3.16    	0.997196
52 	81    	0       	0.957015	0.87496 	0.228237	1       	5       	3.15    	0.89861 
53 	86    	0       	0.957015	0.902223	0.166921	1       	5       	3.32    	0.870402
54 	91    	0       	0.957015	0.866126	0.219139	1       	5       	3.3     	1.00499 
55 	90    	0       	0.957015	0.910754	0.14204 	1       	5       	3.34    	1.06038 
56 	93    	0       	0.957015	0.864034	0.241795	1       	5       	3.36    	1.12712 
57 	84    	0       	0.957015	0.850233	0.258264	2       	5       	3.31    	1.0459  
58 	91    	0       	0.957015	0.863724	0.2252  	1       	5       	3.22    	1.10073 
59 	90    	0       	0.957015	0.866786	0.229789	1       	5       	3.29    	1.16872 
60 	90    	0       	0.957015	0.840471	0.274151	1       	5       	3.21    	1.16013 
61 	91    	0       	0.957015	0.841338	0.275365	1       	5       	3.08    	1.17201 
62 	92    	0       	0.957015	0.875407	0.229908	1       	5       	3.11    	1.22389 
63 	90    	0       	0.957015	0.854238	0.255641	1       	5       	3       	1.10454 
64 	86    	0       	0.957015	0.920185	0.134514	1       	5       	3.06    	1.11194 
65 	86    	0       	0.957015	0.858805	0.257945	1       	5       	2.96    	0.926499
66 	91    	0       	0.957015	0.866987	0.242766	1       	5       	2.86    	0.860465
67 	91    	0       	0.957015	0.846157	0.272834	2       	5       	3.02    	0.894204
68 	84    	0       	0.957015	0.879214	0.21632 	1       	5       	3.01    	0.9219  
69 	88    	0       	0.957015	0.91327 	0.143671	1       	5       	2.86    	1.0002  
70 	85    	0       	0.957015	0.887111	0.209265	1       	5       	2.99    	1.00494 
71 	84    	0       	0.957015	0.891703	0.188408	1       	5       	3.02    	0.979592
72 	86    	0       	0.957015	0.905846	0.149005	1       	5       	2.97    	0.921466
73 	88    	0       	0.957015	0.87601 	0.225194	1       	5       	2.95    	0.983616
