   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971769	0.468789	0.349428	1       	5       	2.65    	1.17792 
1  	89    	0       	0.979268	0.62805 	0.290306	1       	5       	2.48    	1.06283 
2  	98    	0       	0.979268	0.712267	0.279213	1       	5       	2.52    	1.01469 
3  	95    	0       	0.979268	0.77422 	0.264043	1       	5       	2.69    	0.996945
4  	93    	0       	0.979268	0.782721	0.282189	1       	5       	2.74    	1.18    
5  	92    	0       	0.979268	0.775243	0.301912	1       	5       	2.83    	1.16666 
6  	88    	0       	0.980669	0.797484	0.259948	1       	5       	2.79    	1.1162  
7  	95    	0       	0.983761	0.822199	0.250129	1       	5       	2.82    	1.18642 
8  	91    	0       	0.983761	0.866916	0.207874	1       	5       	2.86    	1.16636 
9  	92    	0       	0.983761	0.837947	0.247464	1       	5       	2.79    	1.1162  
10 	94    	0       	0.983761	0.814455	0.290228	1       	5       	2.86    	1.20017 
11 	95    	0       	0.983761	0.799421	0.281895	1       	5       	2.9     	1.22066 
12 	91    	0       	0.983761	0.830568	0.245875	1       	5       	2.71    	1.18571 
13 	93    	0       	0.983815	0.795666	0.298082	1       	5       	2.75    	1.2114  
14 	91    	0       	0.983815	0.818741	0.290347	1       	5       	2.66    	1.18507 
15 	95    	0       	0.983815	0.836057	0.262713	1       	5       	2.61    	1.11261 
16 	91    	0       	0.983919	0.826353	0.276494	1       	5       	2.66    	1.09745 
17 	88    	0       	0.984112	0.850808	0.245846	1       	4       	2.54    	1.05281 
18 	87    	0       	0.984112	0.854241	0.232978	1       	4       	2.31    	0.996945
19 	92    	0       	0.984112	0.84162 	0.254521	1       	5       	2.35    	0.952628
20 	86    	0       	0.984112	0.831449	0.279532	1       	5       	2.13    	0.879261
21 	93    	0       	0.984112	0.861435	0.251319	1       	4       	2.08    	0.820731
22 	90    	0       	0.984112	0.834317	0.26749 	1       	4       	2.15    	0.876071
23 	95    	0       	0.984112	0.80639 	0.285754	1       	4       	2.1     	0.781025
24 	91    	0       	0.984112	0.811169	0.280927	1       	5       	2.25    	0.90967 
25 	93    	0       	0.984112	0.811774	0.272358	1       	5       	2.28    	0.917388
26 	93    	0       	0.984112	0.852849	0.24124 	1       	5       	2.16    	0.770973
27 	97    	0       	0.984112	0.856308	0.214206	1       	5       	2.24    	0.849941
28 	94    	0       	0.984112	0.77638 	0.316607	1       	5       	2.4     	0.948683
29 	94    	0       	0.984112	0.80411 	0.267237	1       	5       	2.26    	0.901332
30 	92    	0       	0.984112	0.83243 	0.248223	1       	5       	2.28    	0.825591
31 	90    	0       	0.984112	0.851784	0.239409	1       	5       	2.34    	0.896883
32 	93    	0       	0.984112	0.84166 	0.270229	1       	5       	2.21    	0.840179
33 	94    	0       	0.984112	0.848743	0.237624	1       	5       	2.22    	0.866949
34 	86    	0       	0.984112	0.890396	0.194409	1       	4       	2.09    	0.736139
35 	93    	0       	0.984112	0.874584	0.221758	1       	4       	2.08    	0.79599 
36 	84    	0       	0.984112	0.840322	0.269988	1       	5       	2.07    	0.930108
37 	95    	0       	0.984112	0.850717	0.261882	1       	5       	1.93    	0.919293
38 	93    	0       	0.984112	0.844181	0.236943	1       	5       	1.81    	0.913181
39 	85    	0       	0.984112	0.856898	0.245308	1       	4       	1.8     	0.883176
40 	96    	0       	0.985649	0.838664	0.2695  	1       	4       	1.88    	0.941063
41 	90    	0       	0.985649	0.824661	0.273866	1       	5       	2.04    	1.03846 
42 	90    	0       	0.985649	0.866343	0.229391	1       	5       	1.92    	0.923905
43 	89    	0       	0.985649	0.865733	0.235023	1       	5       	2.06    	0.977957
44 	92    	0       	0.985649	0.795654	0.298689	1       	5       	2.09    	1.02074 
45 	85    	0       	0.985649	0.828638	0.280946	1       	4       	2.06    	0.903549
46 	93    	0       	0.985649	0.822297	0.262832	1       	5       	2.1     	0.877496
47 	88    	0       	0.985649	0.876564	0.183993	1       	4       	2.15    	0.804674
48 	94    	0       	0.985649	0.887307	0.191791	1       	4       	2.2     	0.787401
49 	91    	0       	0.985649	0.868264	0.210902	1       	5       	2.21    	0.816027
50 	88    	0       	0.985649	0.868522	0.243757	1       	4       	2.39    	0.70562 
51 	93    	0       	0.985649	0.863587	0.249317	1       	5       	2.46    	0.74054 
--- 21601.43381166458 sec ---
