   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	1       	0.356675	0.316033	1       	5       	2.78    	1.07313 
1  	94    	0       	1       	0.489426	0.281302	1       	5       	2.52    	1.09069 
2  	92    	0       	1       	0.54886 	0.263124	1       	5       	2.54    	1.08093 
3  	93    	0       	1       	0.604437	0.26617 	1       	5       	2.2     	1       
4  	93    	0       	1       	0.614337	0.313773	1       	4       	2.46    	0.994183
5  	92    	0       	1       	0.680284	0.315236	1       	5       	2.61    	1.01877 
6  	96    	0       	1       	0.653828	0.327312	1       	5       	2.61    	0.978724
7  	97    	0       	1       	0.621223	0.344577	1       	5       	2.72    	1.06846 
8  	97    	0       	1       	0.636399	0.335868	1       	5       	2.65    	1.10793 
9  	95    	0       	1       	0.694738	0.344448	1       	5       	2.67    	0.917115
10 	92    	0       	1       	0.669911	0.368457	1       	5       	2.72    	0.884081
11 	96    	0       	1       	0.658678	0.378422	1       	5       	2.76    	0.861626
12 	96    	0       	1       	0.684783	0.330741	1       	4       	2.68    	0.858836
13 	96    	0       	1       	0.762116	0.28949 	1       	5       	2.62    	0.845931
14 	99    	0       	1       	0.738439	0.34547 	1       	5       	2.78    	0.794733
15 	95    	0       	1       	0.80311 	0.293326	1       	4       	2.67    	0.679043
16 	100   	0       	1       	0.809862	0.29107 	1       	5       	2.81    	0.70278 
17 	98    	0       	1       	0.784752	0.326515	1       	5       	2.75    	0.726292
18 	98    	0       	1       	0.789316	0.284953	1       	4       	2.81    	0.70278 
19 	94    	0       	1       	0.814232	0.289067	1       	5       	2.75    	0.71239 
20 	99    	0       	1       	0.801239	0.300336	1       	5       	2.64    	0.768375
21 	94    	0       	1       	0.841227	0.264594	1       	4       	2.7     	0.754983
22 	97    	0       	1       	0.879297	0.243042	1       	5       	2.68    	0.798499
23 	92    	0       	1       	0.880638	0.232555	1       	5       	2.65    	0.71239 
24 	94    	0       	1       	0.863401	0.273982	1       	5       	2.67    	0.749066
25 	98    	0       	1       	0.892155	0.205871	1       	4       	2.54    	0.684398
26 	98    	0       	1       	0.822544	0.303087	1       	5       	2.62    	0.784602
27 	99    	0       	1       	0.800633	0.308005	1       	5       	2.71    	0.73885 
28 	96    	0       	1       	0.862217	0.257416	1       	5       	2.72    	0.722219
29 	98    	0       	1       	0.870624	0.247097	1       	5       	2.73    	0.676092
30 	97    	0       	1       	0.884067	0.262886	1       	5       	2.74    	0.687314
31 	98    	0       	1       	0.865907	0.288851	2       	5       	2.9     	0.574456
32 	95    	0       	1       	0.861042	0.262456	1       	5       	2.82    	0.638436
33 	96    	0       	1       	0.855511	0.285222	1       	5       	2.79    	0.682569
34 	96    	0       	1       	0.862158	0.284525	1       	5       	2.75    	0.698212
35 	97    	0       	1       	0.859343	0.304179	2       	4       	2.64    	0.62482 
36 	100   	0       	1       	0.841292	0.278804	1       	5       	2.58    	0.709648
37 	89    	0       	1       	0.829488	0.308392	1       	5       	2.69    	0.783518
38 	97    	0       	1       	0.770266	0.327134	1       	5       	2.74    	0.78256 
39 	99    	0       	1       	0.837126	0.250455	1       	5       	2.61    	0.733417
40 	94    	0       	1       	0.816785	0.277328	1       	4       	2.58    	0.619355
41 	99    	0       	1       	0.806863	0.276233	1       	4       	2.56    	0.682935
42 	96    	0       	1       	0.785257	0.322645	1       	5       	2.65    	0.726292
43 	95    	0       	1       	0.839848	0.269161	1       	5       	2.67    	0.707884
44 	96    	0       	1       	0.870217	0.257844	1       	4       	2.62    	0.674981
45 	96    	0       	1       	0.872246	0.274987	1       	5       	2.7     	0.7     
46 	98    	0       	1       	0.836965	0.299026	1       	5       	2.71    	0.73885 
47 	94    	0       	1       	0.867064	0.267307	1       	5       	2.69    	0.673721
48 	98    	0       	1       	0.826388	0.283467	2       	5       	2.72    	0.649307
49 	95    	0       	1       	0.872979	0.24794 	1       	5       	2.7     	0.685565
50 	96    	0       	1       	0.87483 	0.279353	2       	5       	2.78    	0.656963
51 	96    	0       	1       	0.831072	0.310199	1       	5       	2.73    	0.785557
52 	97    	0       	1       	0.811754	0.328766	1       	5       	2.88    	0.738647
53 	94    	0       	1       	0.864386	0.238879	1       	5       	2.69    	0.643351
54 	96    	0       	1       	0.875734	0.256616	1       	4       	2.67    	0.600916
55 	96    	0       	1       	0.841989	0.297437	1       	5       	2.66    	0.724155
56 	97    	0       	1       	0.808749	0.302756	1       	5       	2.7     	0.781025
57 	94    	0       	1       	0.830311	0.289858	1       	4       	2.71    	0.778396
58 	96    	0       	1       	0.833268	0.30077 	1       	5       	2.75    	0.753326
59 	93    	0       	1       	0.876246	0.245524	1       	4       	2.68    	0.581034
60 	94    	0       	1       	0.931627	0.212454	1       	4       	2.75    	0.517204
61 	96    	0       	1       	0.890948	0.250895	1       	4       	2.75    	0.589491
62 	96    	0       	1       	0.853565	0.297446	1       	5       	2.78    	0.756042
63 	96    	0       	1       	0.873637	0.263549	1       	5       	2.79    	0.72519 
64 	99    	0       	1       	0.844553	0.2983  	1       	5       	2.83    	0.735595
65 	93    	0       	1       	0.825309	0.293406	1       	5       	2.78    	0.756042
66 	96    	0       	1       	0.893539	0.257477	1       	4       	2.75    	0.572276
67 	98    	0       	1       	0.886382	0.251889	1       	4       	2.83    	0.491019
68 	99    	0       	1       	0.88296 	0.232416	1       	4       	2.87    	0.610819
69 	97    	0       	1       	0.865269	0.264665	2       	5       	2.86    	0.566039
70 	97    	0       	1       	0.835891	0.309798	1       	4       	2.87    	0.673127
71 	98    	0       	1       	0.826052	0.319252	1       	5       	2.81    	0.730685
72 	98    	0       	1       	0.890134	0.261582	1       	5       	2.76    	0.722772
73 	97    	0       	1       	0.879074	0.264393	1       	5       	2.82    	0.683813
74 	97    	0       	1       	0.903444	0.193414	1       	5       	2.87    	0.610819
75 	96    	0       	1       	0.875482	0.264961	1       	4       	2.84    	0.65909 
76 	95    	0       	1       	0.836999	0.298655	1       	5       	2.98    	0.720833
77 	93    	0       	1       	0.810701	0.298224	1       	5       	2.95    	0.726292
78 	92    	0       	1       	0.819918	0.312552	1       	5       	2.95    	0.68374 
79 	94    	0       	1       	0.852131	0.273857	1       	5       	2.91    	0.69419 
