   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.812073	0.405365	0.257953	1       	5       	2.93    	1.05124 
1  	90    	0       	0.812073	0.502214	0.19414 	1       	5       	2.82    	1.03325 
2  	77    	0       	0.812073	0.552909	0.16539 	1       	5       	2.69    	1.0742  
3  	82    	0       	0.812073	0.587822	0.119426	1       	5       	2.76    	0.960417
4  	63    	0       	0.85881 	0.592173	0.18668 	1       	5       	2.84    	1.11104 
5  	82    	0       	0.85881 	0.618213	0.158116	1       	5       	2.9     	1.10905 
6  	69    	0       	0.85881 	0.603118	0.205042	1       	5       	2.87    	1.09229 
7  	73    	0       	0.869791	0.638195	0.179542	1       	5       	2.91    	1.08715 
8  	72    	0       	0.869791	0.65374 	0.205945	1       	5       	3.01    	1.15321 
9  	74    	0       	0.869791	0.637797	0.241125	1       	5       	3.05    	1.09886 
10 	73    	0       	0.869791	0.643696	0.240581	1       	5       	3.02    	1.14    
11 	71    	0       	0.869791	0.611792	0.297234	1       	5       	2.89    	1.13925 
--- 3600.910403251648 sec ---
