   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.906912	0.534507	0.362755	1       	5       	2.76    	1.24193 
1  	96    	0       	0.915343	0.678847	0.298318	1       	5       	2.58    	1.2015  
2  	91    	0       	0.915343	0.695271	0.293703	1       	5       	2.77    	1.16495 
3  	96    	0       	0.915343	0.767471	0.238566	1       	5       	2.72    	1.16688 
4  	95    	0       	0.928456	0.779908	0.24094 	1       	5       	2.9     	1.03441 
5  	94    	0       	0.928456	0.769366	0.273454	1       	5       	2.75    	1.02347 
6  	96    	0       	0.928456	0.797197	0.253326	1       	5       	2.7     	0.974679
7  	92    	0       	0.928456	0.806877	0.243804	1       	5       	2.76    	0.939361
8  	88    	0       	0.928456	0.831942	0.213242	1       	5       	2.78    	1.0448  
9  	93    	0       	0.930025	0.837557	0.197715	1       	5       	2.79    	1.03242 
10 	96    	0       	0.936887	0.833314	0.213054	1       	4       	2.66    	1.0883  
11 	94    	0       	0.936887	0.855623	0.177646	1       	4       	2.69    	1.17213 
12 	94    	0       	0.937672	0.829044	0.232644	1       	5       	2.86    	1.20017 
13 	96    	0       	0.940221	0.849343	0.200109	1       	4       	2.86    	1.18338 
14 	96    	0       	0.946887	0.884085	0.0973501	1       	4       	3.08    	1.15482 
15 	94    	0       	0.946887	0.813206	0.247307 	1       	4       	3.18    	1.13472 
16 	96    	0       	0.946887	0.809311	0.245319 	1       	5       	3.12    	1.16    
17 	95    	0       	0.946887	0.825832	0.23235  	1       	5       	3.2     	1.11355 
18 	91    	0       	0.946887	0.862245	0.165957 	1       	5       	3.42    	0.929301
19 	96    	0       	0.946887	0.871033	0.156459 	1       	5       	3.47    	0.793158
20 	97    	0       	0.946887	0.872443	0.14294  	1       	4       	3.51    	0.714073
21 	93    	0       	0.946887	0.818054	0.247808 	1       	5       	3.58    	0.709648
22 	94    	0       	0.946887	0.826239	0.246684 	1       	5       	3.62    	0.718053
23 	94    	0       	0.946887	0.85415 	0.184602 	1       	5       	3.63    	0.642729
24 	95    	0       	0.946887	0.840209	0.219332 	1       	5       	3.48    	0.754718
25 	96    	0       	0.946887	0.864673	0.178817 	1       	5       	3.37    	0.912743
26 	98    	0       	0.946887	0.878223	0.134408 	1       	5       	3.42    	0.971391
27 	94    	0       	0.946887	0.84988 	0.19843  	1       	5       	3.45    	0.920598
28 	88    	0       	0.946887	0.874043	0.138038 	1       	5       	3.34    	0.982039
29 	96    	0       	0.946887	0.869119	0.158975 	1       	4       	3.43    	0.827708
30 	95    	0       	0.946887	0.868647	0.160692 	1       	5       	3.43    	0.827708
31 	93    	0       	0.946887	0.86189 	0.182695 	1       	5       	3.39    	0.798686
32 	92    	0       	0.946887	0.867427	0.157162 	1       	4       	3.44    	0.725534
33 	93    	0       	0.946887	0.890034	0.0962761	1       	4       	3.46    	0.654523
34 	98    	0       	0.946887	0.850316	0.216375 	1       	5       	3.53    	0.670149
35 	97    	0       	0.946887	0.830375	0.246878 	1       	4       	3.41    	0.736139
36 	99    	0       	0.946887	0.852157	0.185947 	1       	4       	3.35    	0.792149
37 	93    	0       	0.946887	0.878662	0.156136 	1       	4       	3.35    	0.71239 
38 	93    	0       	0.946887	0.861692	0.181103 	1       	5       	3.36    	0.781281
39 	95    	0       	0.946887	0.856646	0.183854 	1       	4       	3.37    	0.77013 
40 	96    	0       	0.946887	0.875156	0.132071 	1       	4       	3.37    	0.795676
41 	90    	0       	0.946887	0.840525	0.218495 	1       	4       	3.36    	0.793977
42 	97    	0       	0.946887	0.805961	0.272097 	1       	4       	3.43    	0.710704
43 	96    	0       	0.950221	0.850257	0.186262 	1       	5       	3.47    	0.793158
44 	92    	0       	0.950221	0.831832	0.249702 	1       	5       	3.39    	0.786066
45 	97    	0       	0.950221	0.854971	0.216839 	1       	5       	3.51    	0.741552
46 	95    	0       	0.950221	0.891685	0.102619 	1       	5       	3.44    	0.725534
47 	95    	0.540392	0.950221	0.89561 	0.0602462	1       	4       	3.35    	0.779423
48 	96    	0       	0.950221	0.865975	0.181918 	2       	5       	3.5     	0.640312
49 	95    	0       	0.950221	0.846785	0.216836 	2       	5       	3.48    	0.59127 
50 	89    	0       	0.950221	0.873086	0.137553 	2       	4       	3.34    	0.603656
51 	91    	0       	0.950221	0.849907	0.198812 	1       	5       	3.37    	0.757034
52 	96    	0       	0.950221	0.854471	0.185444 	1       	5       	3.27    	0.798185
53 	96    	0       	0.950221	0.856768	0.198417 	1       	5       	3.2     	0.87178 
54 	95    	0       	0.950221	0.852797	0.198188 	1       	5       	3.07    	0.897274
55 	90    	0       	0.950221	0.87067 	0.160097 	1       	5       	3.1     	0.842615
56 	94    	0       	0.950221	0.819471	0.245925 	1       	5       	3.2     	0.87178 
57 	95    	0       	0.950221	0.855822	0.183268 	1       	5       	3.12    	0.815843
58 	97    	0       	0.950221	0.842445	0.200605 	1       	5       	3.15    	0.792149
59 	91    	0       	0.950221	0.868759	0.13513  	1       	4       	3.33    	0.693614
60 	94    	0       	0.950221	0.828335	0.231735 	1       	5       	3.46    	0.74054 
61 	95    	0       	0.950221	0.828398	0.234835 	1       	5       	3.44    	0.778717
62 	89    	0.725613	0.950221	0.889758	0.0463852	2       	4       	3.41    	0.633956
63 	89    	0       	0.950221	0.859518	0.182446 	1       	5       	3.51    	0.655668
64 	91    	0       	0.950221	0.86358 	0.162995 	1       	5       	3.44    	0.752596
65 	93    	0       	0.950221	0.838117	0.216164 	1       	5       	3.53    	0.767529
66 	100   	0       	0.950221	0.834948	0.231721 	1       	5       	3.47    	0.780449
67 	96    	0       	0.950221	0.841226	0.203367 	1       	4       	3.48    	0.727736
68 	97    	0       	0.950221	0.834608	0.230909 	1       	5       	3.4     	0.734847
69 	98    	0       	0.950221	0.836318	0.218271 	1       	5       	3.29    	0.840179
70 	95    	0       	0.950221	0.85721 	0.184584 	2       	5       	3.22    	0.878408
71 	95    	0       	0.950221	0.880334	0.130895 	1       	5       	3.13    	0.844452
72 	97    	0       	0.950221	0.876945	0.135631 	1       	5       	3.23    	0.892805
73 	94    	0       	0.950221	0.840849	0.216686 	1       	5       	3.35    	0.829156
74 	95    	0       	0.950221	0.789292	0.273024 	1       	5       	3.38    	0.857671
75 	95    	0       	0.950221	0.869855	0.138436 	1       	5       	3.19    	0.844926
76 	93    	0       	0.950221	0.876217	0.139347 	1       	5       	3.31    	0.833007
77 	95    	0       	0.950221	0.805713	0.263053 	1       	5       	3.47    	0.727393
78 	96    	0       	0.950221	0.82712 	0.238178 	2       	5       	3.55    	0.68374 
79 	95    	0       	0.950221	0.832365	0.2204   	1       	5       	3.52    	0.805978
80 	94    	0       	0.950221	0.851877	0.202004 	1       	5       	3.41    	0.825772
81 	91    	0       	0.950221	0.865677	0.161603 	1       	5       	3.32    	0.870402
82 	93    	0       	0.950221	0.874489	0.139031 	1       	4       	3.48    	0.74135 
83 	94    	0       	0.950221	0.881266	0.106369 	1       	4       	3.42    	0.826801
84 	90    	0.651029	0.950221	0.892949	0.045138 	1       	5       	3.52    	0.780769
85 	92    	0       	0.950221	0.870418	0.179495 	1       	5       	3.66    	0.695989
86 	96    	0       	0.950221	0.838961	0.234737 	1       	5       	3.66    	0.710211
87 	95    	0       	0.950221	0.825929	0.235556 	1       	5       	3.61    	0.798686
88 	91    	0       	0.950221	0.791537	0.281725 	1       	5       	3.47    	0.865506
89 	97    	0       	0.950221	0.839002	0.218042 	1       	5       	3.61    	0.746927
90 	96    	0       	0.950221	0.833605	0.223106 	1       	5       	3.64    	0.728286
91 	91    	0       	0.950221	0.883724	0.135805 	1       	5       	3.6     	0.774597
92 	98    	0       	0.950221	0.874611	0.164059 	1       	5       	3.81    	0.643351
93 	96    	0       	0.950221	0.871614	0.182215 	1       	5       	3.82    	0.589576
94 	95    	0       	0.950221	0.83777 	0.234815 	1       	5       	3.82    	0.589576
95 	96    	0       	0.950221	0.834372	0.223632 	1       	5       	3.64    	0.781281
96 	96    	0       	0.950221	0.81998 	0.248615 	1       	5       	3.72    	0.708237
97 	90    	0.719926	0.950221	0.907418	0.0333646	1       	4       	3.67    	0.679043
98 	95    	0.643113	0.950221	0.89015 	0.0572131	1       	4       	3.63    	0.702211
99 	92    	0       	0.950221	0.865486	0.184106 	2       	4       	3.62    	0.66    
100	94    	0       	0.950221	0.859101	0.184135 	1       	5       	3.6     	0.69282 
--- 11631.76846909523 sec ---
