   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.705875	0.426985	0.23011 	1       	5       	2.53    	1.18706 
1  	98    	0       	0.786222	0.485314	0.211156	1       	5       	2.57    	1.0794  
2  	96    	0       	0.786222	0.499167	0.209849	1       	5       	2.39    	1.16529 
3  	95    	0       	0.786222	0.54997 	0.172172	1       	5       	2.43    	1.07009 
4  	94    	0       	0.83013 	0.536616	0.227626	1       	5       	2.51    	1.10901 
5  	96    	0       	0.866431	0.600713	0.156577	1       	5       	2.33    	1.09595 
6  	92    	0       	0.866431	0.576812	0.226365	1       	5       	2.38    	1.08425 
7  	94    	0       	0.866431	0.650539	0.14361 	1       	5       	2.3     	0.932738
8  	89    	0       	0.866431	0.645439	0.193288	1       	5       	2.4     	0.938083
9  	96    	0       	0.866431	0.648883	0.222519	1       	5       	2.4     	0.848528
10 	98    	0       	0.871931	0.624602	0.249719	1       	5       	2.49    	0.877439
11 	94    	0       	0.871931	0.614442	0.249417	1       	5       	2.55    	0.931397
12 	95    	0       	0.871931	0.646605	0.226625	1       	5       	2.63    	0.820427
13 	96    	0       	0.88072 	0.638322	0.280294	1       	5       	2.45    	0.804674
14 	93    	0       	0.88072 	0.610962	0.294162	1       	4       	2.6     	0.787401
15 	98    	0       	0.88072 	0.620605	0.295454	1       	5       	2.64    	0.806474
16 	92    	0       	0.883461	0.686897	0.22598 	1       	4       	2.62    	0.758683
17 	93    	0       	0.883461	0.644127	0.293962	1       	4       	2.47    	0.655057
18 	95    	0       	0.883461	0.663218	0.275186	1       	4       	2.34    	0.635925
19 	96    	0       	0.883461	0.649981	0.280866	1       	5       	2.46    	0.78    
20 	92    	0       	0.883461	0.646726	0.281398	1       	5       	2.45    	0.766485
21 	99    	0       	0.883461	0.672713	0.259497	1       	4       	2.47    	0.754387
22 	91    	0       	0.883461	0.706784	0.20102 	1       	5       	2.46    	0.767072
23 	98    	0       	0.883461	0.680667	0.268803	1       	4       	2.38    	0.66    
24 	96    	0       	0.883461	0.72333 	0.208138	1       	5       	2.36    	0.741889
25 	96    	0       	0.883461	0.728656	0.195355	1       	5       	2.42    	0.776917
26 	99    	0       	0.883461	0.717958	0.242592	1       	4       	2.43    	0.667158
27 	95    	0       	0.883461	0.680987	0.280023	1       	5       	2.53    	0.767529
28 	97    	0       	0.883461	0.651194	0.307163	1       	5       	2.65    	0.766485
29 	95    	0       	0.884581	0.642025	0.305871	1       	4       	2.56    	0.682935
30 	96    	0       	0.884581	0.680177	0.260425	1       	5       	2.7     	0.768115
31 	94    	0       	0.884581	0.661199	0.301222	1       	5       	2.72    	0.633719
32 	96    	0       	0.884581	0.702577	0.24454 	1       	5       	2.73    	0.645833
33 	97    	0       	0.884581	0.703154	0.246661	1       	5       	2.82    	0.653911
34 	95    	0       	0.884581	0.689733	0.264968	1       	5       	2.98    	0.647765
35 	97    	0       	0.884581	0.668972	0.273317	1       	5       	2.95    	0.622495
36 	94    	0       	0.884581	0.688994	0.275022	1       	5       	2.87    	0.626977
37 	97    	0       	0.884581	0.646647	0.300999	1       	4       	2.91    	0.549454
38 	97    	0       	0.884581	0.659811	0.278865	1       	5       	2.96    	0.631189
39 	97    	0       	0.884581	0.677029	0.263502	2       	4       	2.95    	0.589491
40 	92    	0       	0.884581	0.681547	0.272024	2       	5       	3.02    	0.599667
41 	96    	0       	0.884581	0.697348	0.247254	1       	4       	2.91    	0.679632
42 	96    	0       	0.884581	0.68762 	0.276425	1       	4       	2.94    	0.629603
