   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186813	0.0708678	0.0629998	1       	5       	2.92    	1.03615 
1  	74    	0       	0.191311	0.10571  	0.0601395	1       	5       	2.69    	1.11978 
2  	78    	0       	0.191311	0.12381  	0.0559366	1       	5       	2.57    	0.951367
3  	72    	0       	0.191311	0.140259 	0.0475932	1       	4       	2.51    	0.932684
4  	74    	0       	0.200312	0.147057 	0.051364 	1       	4       	2.54    	0.9531  
5  	80    	0       	0.206577	0.156918 	0.0485309	1       	4       	2.44    	0.897998
6  	83    	0       	0.206577	0.155178 	0.0557523	1       	4       	2.35    	0.942072
7  	61    	0       	0.206577	0.161344 	0.0571793	1       	5       	2.21    	0.982802
8  	60    	0       	0.206577	0.135945 	0.0794587	1       	5       	2.19    	1.05541 
--- 3600.2345192432404 sec ---
