   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.433144	0.144254	0.132073	1       	5       	2.83    	1.15806 
1  	93    	0       	0.433144	0.173077	0.130721	1       	5       	2.83    	1.15806 
2  	93    	0       	0.433144	0.233408	0.109995	1       	5       	2.85    	1.01366 
3  	95    	0       	0.433144	0.275559	0.114924	1       	4       	2.66    	0.982039
4  	95    	0       	0.433144	0.302512	0.108469	1       	4       	2.75    	0.952628
5  	92    	0       	0.437654	0.307768	0.128967	1       	5       	2.85    	1.02347 
6  	90    	0       	0.437654	0.295418	0.140943	1       	5       	2.8     	1.0583  
7  	97    	0       	0.437654	0.322994	0.116481	1       	4       	2.68    	1.04766 
8  	93    	0       	0.437654	0.335273	0.121574	1       	4       	2.8     	1       
9  	97    	0       	0.44036 	0.347529	0.110959	1       	5       	2.96    	0.96871 
10 	87    	0       	0.44209 	0.36284 	0.104956	1       	4       	2.85    	0.973396
11 	91    	0       	0.449486	0.35496 	0.122174	1       	5       	2.94    	1.04709 
12 	91    	0       	0.449486	0.366827	0.105702	1       	4       	2.93    	1.0794  
13 	94    	0       	0.449486	0.353931	0.135172	1       	4       	2.94    	1.0938  
14 	93    	0       	0.449486	0.369861	0.114152	1       	5       	2.79    	1.13398 
15 	94    	0       	0.449486	0.379057	0.102726	1       	5       	2.88    	1.03228 
16 	92    	0       	0.449486	0.378174	0.099234	1       	4       	2.92    	1.02645 
17 	88    	0       	0.449486	0.373054	0.107288	1       	5       	2.71    	1.12512 
18 	94    	0       	0.449486	0.345486	0.133877	1       	5       	2.64    	1.11821 
19 	90    	0       	0.449486	0.173797	0.197815	1       	4       	2.63    	1.09229 
--- 3601.669413328171 sec ---
