   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.171463	0.0545586	0.0577449	1       	5       	2.8     	1.22474 
1  	80    	0       	0.200502	0.0823335	0.0587438	1       	5       	2.9     	1.24499 
2  	75    	0       	0.200653	0.102953 	0.0567845	1       	5       	2.94    	1.31773 
3  	74    	0       	0.200653	0.12217  	0.0498027	1       	5       	2.76    	1.21754 
4  	67    	0       	0.200653	0.135361 	0.0564018	1       	5       	2.67    	1.12299 
5  	75    	0       	0.200653	0.150162 	0.0526489	1       	5       	2.74    	1.11014 
6  	70    	0       	0.200653	0.149111 	0.0572562	1       	5       	2.66    	1.0883  
7  	62    	0       	0.200653	0.155004 	0.0630294	1       	5       	2.56    	1.11642 
8  	56    	0       	0.201065	0.167833 	0.0555164	1       	4       	2.37    	1.00653 
9  	61    	0       	0.201065	0.15879  	0.0719784	1       	5       	2.44    	1.04231 
--- 3601.490186214447 sec ---
