   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988843	0.414174	0.290563	1       	5       	2.69    	1.28604 
1  	91    	0       	1       	0.423215	0.270707	1       	5       	2.6     	1.2083  
2  	95    	0       	1       	0.523266	0.223635	1       	5       	2.42    	1.2015  
3  	95    	0       	1       	0.55349 	0.242966	1       	4       	2.34    	1.21836 
4  	92    	0       	1       	0.563004	0.242352	1       	5       	2.44    	1.17745 
5  	98    	0       	1       	0.644041	0.209043	1       	5       	2.44    	1.26744 
6  	95    	0       	1       	0.660749	0.258348	1       	4       	2.58    	1.24242 
7  	96    	0       	1       	0.663649	0.298543	1       	5       	2.58    	1.16773 
8  	95    	0       	1       	0.683446	0.302876	1       	4       	2.74    	1.09197 
9  	96    	0       	1       	0.688563	0.326035	1       	5       	3.05    	0.983616
10 	94    	0       	1       	0.734657	0.313295	1       	5       	3.01    	0.943345
11 	95    	0       	1       	0.817362	0.261729	1       	5       	3.2     	0.824621
12 	97    	0       	1       	0.781876	0.329419	1       	5       	3.32    	0.676461
13 	94    	0       	1       	0.809199	0.322429	1       	5       	3.36    	0.714423
14 	98    	0       	1       	0.768664	0.340126	1       	5       	3.42    	0.695414
15 	97    	0       	1       	0.770226	0.358614	1       	4       	3.5     	0.6245  
16 	90    	0       	1       	0.838873	0.304942	2       	5       	3.63    	0.577148
17 	94    	0       	1       	0.856712	0.309455	1       	5       	3.69    	0.560268
18 	95    	0       	1       	0.823854	0.3242  	2       	5       	3.6     	0.616441
19 	95    	0       	1       	0.85657 	0.262087	2       	5       	3.71    	0.570877
20 	97    	0       	1       	0.826468	0.309006	1       	4       	3.52    	0.670522
21 	96    	0       	1       	0.809346	0.339104	1       	4       	3.67    	0.617333
22 	91    	0       	1       	0.842179	0.308492	1       	5       	3.7     	0.685565
23 	90    	0       	1       	0.878095	0.247065	1       	4       	3.77    	0.580603
24 	96    	0       	1       	0.864932	0.251713	2       	5       	3.82    	0.477074
25 	92    	0       	1       	0.854058	0.302289	1       	5       	3.74    	0.642184
26 	93    	0       	1       	0.830375	0.326416	2       	5       	3.83    	0.448442
27 	95    	0       	1       	0.8244  	0.319031	1       	5       	3.64    	0.714423
28 	93    	0       	1       	0.833606	0.307186	1       	5       	3.78    	0.592959
29 	90    	0       	1       	0.873625	0.272241	2       	4       	3.82    	0.40939 
30 	92    	0       	1       	0.887152	0.243258	2       	4       	3.7     	0.538516
31 	93    	0       	1       	0.821823	0.316804	1       	5       	3.66    	0.65146 
32 	96    	0       	1       	0.831292	0.333972	1       	5       	3.67    	0.617333
33 	94    	0       	1       	0.754735	0.369199	2       	5       	3.66    	0.635925
34 	95    	0       	1       	0.827867	0.301039	1       	4       	3.62    	0.596322
35 	96    	0       	1       	0.872117	0.26635 	1       	4       	3.65    	0.589491
36 	93    	0       	1       	0.888912	0.250295	1       	5       	3.54    	0.669627
37 	96    	0       	1       	0.837562	0.322697	2       	5       	3.7     	0.556776
38 	95    	0       	1       	0.80888 	0.350309	1       	5       	3.6     	0.632456
39 	100   	0       	1       	0.832301	0.315338	2       	4       	3.57    	0.552359
40 	98    	0       	1       	0.858653	0.293886	1       	4       	3.41    	0.649538
41 	96    	0       	1       	0.816369	0.312539	1       	4       	3.4     	0.761577
42 	97    	0       	1       	0.852447	0.262426	1       	4       	3.5     	0.655744
43 	96    	0       	1       	0.912405	0.227647	1       	4       	3.54    	0.654523
44 	92    	0       	1       	0.923965	0.181107	2       	4       	3.5     	0.6245  
45 	95    	0       	1       	0.894945	0.221209	2       	5       	3.56    	0.60531 
46 	96    	0       	1       	0.891221	0.236072	2       	5       	3.62    	0.57931 
47 	95    	0       	1       	0.876168	0.248186	1       	4       	3.49    	0.714073
48 	97    	0       	1       	0.853516	0.303574	1       	5       	3.5     	0.685565
49 	91    	0       	1       	0.897488	0.247727	1       	5       	3.61    	0.581292
50 	95    	0       	1       	0.881499	0.275335	1       	5       	3.62    	0.66    
51 	94    	0       	1       	0.860137	0.300367	1       	5       	3.57    	0.651997
52 	90    	0       	1       	0.866694	0.30137 	1       	5       	3.62    	0.703989
53 	94    	0       	1       	0.879785	0.25634 	1       	5       	3.51    	0.714073
54 	92    	0       	1       	0.880557	0.264913	1       	5       	3.55    	0.698212
55 	96    	0       	1       	0.918009	0.191965	1       	4       	3.59    	0.617981
56 	94    	0       	1       	0.84904 	0.294399	1       	5       	3.55    	0.653835
57 	96    	0       	1       	0.913481	0.212607	1       	4       	3.48    	0.607947
58 	95    	0       	1       	0.88218 	0.262383	1       	5       	3.42    	0.737292
59 	93    	0       	1       	0.815576	0.343122	1       	5       	3.51    	0.670746
60 	96    	0       	1       	0.929545	0.201651	1       	4       	3.45    	0.589491
61 	96    	0       	1       	0.886353	0.271176	1       	5       	3.43    	0.696491
62 	97    	0       	1       	0.912761	0.196735	2       	5       	3.48    	0.64    
63 	100   	0       	1       	0.885544	0.226746	1       	4       	3.39    	0.719653
64 	95    	0       	1       	0.88696 	0.250991	2       	5       	3.53    	0.623779
65 	95    	0       	1       	0.889955	0.252521	1       	5       	3.58    	0.619355
66 	94    	0       	1       	0.849777	0.296699	2       	5       	3.58    	0.568859
67 	91    	0       	1       	0.896284	0.247576	1       	5       	3.54    	0.590254
68 	94    	0       	1       	0.878212	0.274686	1       	5       	3.55    	0.622495
69 	97    	0       	1       	0.885904	0.236477	1       	5       	3.45    	0.726292
70 	95    	0       	1       	0.817356	0.310397	1       	5       	3.51    	0.727942
71 	89    	0       	1       	0.838423	0.297755	1       	4       	3.46    	0.713022
72 	95    	0       	1       	0.851985	0.273004	1       	4       	3.58    	0.666033
73 	100   	0       	1       	0.812298	0.29385 	1       	5       	3.49    	0.754917
74 	97    	0       	1       	0.814735	0.308718	1       	5       	3.36    	0.755248
75 	95    	0       	1       	0.797898	0.328087	1       	5       	3.42    	0.789683
76 	93    	0       	1       	0.803203	0.318126	1       	5       	3.42    	0.750733
77 	95    	0       	1       	0.831889	0.304941	1       	5       	3.52    	0.670522
78 	95    	0       	1       	0.856638	0.293713	1       	5       	3.59    	0.567362
79 	99    	0       	1       	0.863242	0.281808	1       	5       	3.57    	0.667158
80 	92    	0       	1       	0.922212	0.220297	1       	5       	3.71    	0.553082
81 	100   	0       	1       	0.818855	0.318853	1       	5       	3.56    	0.752596
82 	92    	0       	1       	0.854638	0.302284	1       	5       	3.72    	0.633719
83 	96    	0       	1       	0.851313	0.285312	1       	5       	3.74    	0.576541
84 	97    	0       	1       	0.858027	0.283339	3       	5       	3.89    	0.421782
85 	95    	0       	1       	0.902528	0.244925	1       	5       	3.89    	0.44486 
86 	94    	0       	1       	0.894386	0.226002	2       	5       	3.79    	0.534696
87 	98    	0       	1       	0.898792	0.219906	1       	5       	3.84    	0.578273
88 	96    	0       	1       	0.865708	0.2893  	1       	5       	3.8     	0.648074
89 	98    	0       	1       	0.878004	0.264395	2       	5       	3.77    	0.545069
90 	96    	0       	1       	0.874325	0.267951	1       	4       	3.75    	0.572276
91 	98    	0.491543	1       	0.937577	0.147779	2       	4       	3.79    	0.495883
92 	94    	0       	1       	0.876535	0.275159	1       	5       	3.73    	0.614085
93 	94    	0       	1       	0.86968 	0.28123 	1       	4       	3.66    	0.62    
94 	92    	0       	1       	0.898762	0.24736 	1       	5       	3.65    	0.71239 
95 	94    	0       	1       	0.88283 	0.274182	1       	5       	3.74    	0.642184
96 	89    	0       	1       	0.840635	0.287754	1       	5       	3.71    	0.65261 
97 	96    	0       	1       	0.90326 	0.231264	1       	5       	3.65    	0.68374 
98 	95    	0       	1       	0.89552 	0.224107	2       	5       	3.71    	0.588133
99 	95    	0       	1       	0.861138	0.319578	2       	5       	3.73    	0.676092
100	97    	0       	1       	0.84263 	0.311414	1       	5       	3.66    	0.710211
--- 8989.498358249664 sec ---
