   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.97939 	0.415834	0.344254	1       	5       	2.8     	1.22474 
1  	70    	0       	0.983288	0.544175	0.319992	1       	5       	2.86    	1.16636 
2  	77    	0       	0.983288	0.692117	0.243849	1       	5       	2.53    	1.1786  
3  	79    	0       	0.983288	0.722129	0.268229	1       	5       	2.34    	1.12446 
4  	83    	0       	0.983288	0.793085	0.258427	1       	5       	2.53    	1.10865 
5  	81    	0       	0.984966	0.851571	0.199523	1       	5       	2.66    	1.15948 
6  	62    	0       	0.984966	0.852999	0.247113	1       	5       	2.93    	1.1769  
7  	73    	0       	0.984966	0.795332	0.320638	1       	5       	2.92    	1.17201 
8  	76    	0       	0.985123	0.913594	0.171179	1       	5       	2.66    	1.12446 
9  	79    	0       	0.985123	0.880206	0.23679 	1       	5       	2.83    	1.11405 
10 	72    	0       	0.985123	0.837687	0.305133	1       	5       	2.85    	1.08972 
11 	53    	0       	0.985123	0.867131	0.283997	1       	4       	2.9     	1.0247  
12 	65    	0       	0.985123	0.412563	0.477807	1       	4       	2.82    	1.07126 
--- 3604.6015322208405 sec ---
