   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736717	0.394503	0.262987	1       	5       	2.81    	1.0742  
1  	97    	0       	0.745478	0.503518	0.202852	1       	4       	2.63    	1.13715 
2  	96    	0       	0.779019	0.558836	0.143156	1       	4       	2.6     	1.17473 
3  	97    	0       	0.822453	0.585552	0.140232	1       	4       	2.74    	1.18    
4  	90    	0       	0.849482	0.599623	0.15829 	1       	5       	2.71    	1.3061  
5  	97    	0       	0.849482	0.622103	0.149403	1       	5       	2.8     	1.28062 
6  	96    	0       	0.849482	0.632019	0.165726	1       	5       	2.79    	1.28293 
7  	93    	0       	0.865422	0.60498 	0.237393	1       	5       	2.91    	1.38633 
8  	94    	0       	0.870896	0.625626	0.220492	1       	5       	2.95    	1.35923 
9  	94    	0       	0.870896	0.624045	0.222466	1       	5       	2.9     	1.31529 
10 	98    	0       	0.870896	0.65569 	0.206092	1       	5       	2.83    	1.31191 
11 	91    	0       	0.870896	0.694604	0.14169 	1       	5       	3.07    	1.25104 
12 	93    	0       	0.870896	0.647753	0.216969	1       	5       	3.16    	1.21425 
13 	95    	0       	0.882428	0.659287	0.212028	1       	5       	3.41    	1.02074 
14 	96    	0       	0.882428	0.708656	0.135416	1       	4       	3.39    	0.998949
15 	92    	0       	0.882428	0.710452	0.169244	1       	4       	3.43    	0.961821
16 	93    	0       	0.882428	0.723706	0.173146	1       	5       	3.51    	0.888763
17 	93    	0       	0.882428	0.73319 	0.155758	1       	4       	3.6     	0.734847
18 	95    	0       	0.882428	0.721508	0.204268	1       	4       	3.51    	0.754917
19 	96    	0       	0.882428	0.727905	0.149479	1       	4       	3.36    	0.806474
20 	97    	0       	0.90274 	0.687929	0.218655	1       	5       	3.32    	0.904212
21 	95    	0       	0.907136	0.667717	0.278134	1       	5       	3.49    	0.806164
22 	93    	0       	0.907136	0.701128	0.220013	1       	5       	3.51    	0.727942
23 	97    	0       	0.907136	0.6897  	0.252468	1       	5       	3.52    	0.699714
24 	90    	0       	0.907136	0.725721	0.188063	1       	4       	3.46    	0.78    
25 	94    	0       	0.907136	0.684095	0.246055	1       	5       	3.51    	0.768049
26 	94    	0       	0.907136	0.669419	0.245191	1       	5       	3.68    	0.614492
27 	94    	0       	0.907136	0.682223	0.237005	1       	4       	3.69    	0.658711
28 	94    	0       	0.907136	0.684916	0.260766	2       	5       	3.72    	0.679412
29 	95    	0       	0.907136	0.65803 	0.275722	1       	4       	3.63    	0.730137
30 	99    	0       	0.907136	0.691121	0.242456	2       	5       	3.72    	0.601332
31 	99    	0       	0.907136	0.575406	0.353902	1       	5       	3.69    	0.730685
--- 21713.45171523094 sec ---
