   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.949461	0.463778	0.3615  	1       	4       	2.69    	1.11081 
1  	97    	0       	0.949461	0.614701	0.335145	1       	5       	2.38    	1.18979 
2  	94    	0       	0.949461	0.746521	0.271357	1       	5       	2.15    	1.25996 
3  	92    	0       	0.949461	0.811673	0.221068	1       	5       	1.97    	1.16151 
4  	92    	0       	0.949461	0.819501	0.239738	1       	5       	2       	1.16619 
5  	91    	0       	0.949461	0.807727	0.2627  	1       	5       	1.94    	1.21507 
6  	92    	0       	0.949461	0.857481	0.189338	1       	5       	1.79    	1.16872 
7  	91    	0       	0.949461	0.868561	0.180237	1       	5       	1.53    	1.00454 
8  	95    	0       	0.959217	0.860788	0.220474	1       	4       	1.41    	0.813572
9  	92    	0       	0.959217	0.843483	0.25494 	1       	5       	1.5     	0.964365
10 	89    	0       	0.959217	0.79677 	0.295379	1       	5       	1.64    	1.11821 
11 	93    	0       	0.959217	0.840807	0.244314	1       	4       	1.46    	0.94255 
12 	92    	0       	0.959217	0.871597	0.219613	1       	4       	1.43    	0.961821
13 	91    	0       	0.961656	0.817084	0.290136	1       	4       	1.52    	1.01469 
14 	90    	0       	0.961656	0.859167	0.197375	1       	4       	1.48    	0.964158
15 	95    	0       	0.961656	0.741892	0.348783	1       	4       	1.45    	0.920598
--- 22329.193155050278 sec ---
