   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.432804	0.149925	0.134493	1       	4       	2.7     	1.04403 
1  	84    	0       	0.432804	0.213675	0.124921	1       	5       	2.83    	1.09595 
2  	73    	0       	0.432804	0.246823	0.118384	1       	5       	2.81    	0.996945
3  	84    	0       	0.434337	0.285906	0.122034	1       	4       	2.55    	0.983616
4  	75    	0       	0.447724	0.304655	0.127307	1       	4       	2.62    	1.00777 
5  	71    	0       	0.447724	0.334623	0.117126	1       	4       	2.67    	0.970103
6  	77    	0       	0.447724	0.371782	0.0929192	1       	4       	2.66    	0.950999
7  	71    	0       	0.447724	0.378286	0.108387 	1       	4       	2.59    	0.980765
8  	63    	0       	0.448269	0.385436	0.0985078	1       	5       	2.48    	1.0245  
9  	79    	0       	0.448269	0.390324	0.0943927	1       	5       	2.44    	1.04231 
10 	69    	0       	0.451075	0.368939	0.133051 	1       	4       	2.53    	0.994535
11 	73    	0       	0.451075	0.378818	0.121527 	1       	5       	2.53    	0.910549
12 	54    	0       	0.451075	0.392674	0.107389 	1       	5       	2.53    	0.932255
13 	46    	0       	0.451075	0.384714	0.120365 	1       	4       	2.43    	0.90835 
14 	54    	0       	0.451075	0.390002	0.116527 	1       	4       	2.37    	0.890562
15 	52    	0       	0.451075	0.377552	0.14309  	1       	4       	2.61    	0.958071
16 	52    	0       	0.451075	0.381168	0.134095 	1       	4       	2.87    	0.856213
17 	71    	0       	0.451075	0.35998 	0.149654 	1       	5       	2.81    	0.879716
18 	52    	0       	0.451075	0.379003	0.148615 	1       	5       	2.89    	0.823347
19 	42    	0       	0.451075	0.400967	0.126573 	2       	5       	2.95    	0.779423
20 	48    	0       	0.451075	0.39973 	0.120566 	1       	4       	3.02    	0.677938
21 	52    	0       	0.451075	0.392316	0.130236 	2       	5       	3.09    	0.736139
22 	44    	0       	0.451075	0.284885	0.212462 	2       	5       	3.34    	0.751266
--- 3612.2887845039368 sec ---
