   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.889877	0.499435	0.382328	1       	5       	2.74    	1.03557 
1  	80    	0       	0.904191	0.655931	0.325955	1       	5       	2.59    	1.04971 
2  	81    	0       	0.904191	0.761383	0.22261 	1       	4       	2.73    	1.07569 
3  	82    	0       	0.910637	0.751425	0.28124 	1       	5       	2.65    	1.2278  
4  	74    	0       	0.910637	0.831026	0.161092	1       	5       	2.67    	1.217   
5  	61    	0       	0.922574	0.844751	0.161524	1       	5       	2.65    	1.32947 
6  	71    	0       	0.922574	0.826726	0.201207	1       	5       	2.49    	1.29996 
7  	75    	0       	0.922574	0.819225	0.233929	1       	5       	2.43    	1.29811 
8  	67    	0       	0.922574	0.856351	0.160494	1       	5       	2.2     	1.25698 
9  	63    	0       	0.922574	0.843494	0.181502	1       	5       	2.38    	1.39843 
10 	59    	0       	0.922574	0.845954	0.196369	1       	5       	2.4     	1.43527 
11 	60    	0       	0.922574	0.878371	0.107788	1       	5       	2.41    	1.35717 
12 	59    	0       	0.922574	0.851023	0.197261	1       	5       	2.54    	1.41011 
13 	52    	0       	0.922574	0.880185	0.131925	1       	5       	2.97    	1.37445 
14 	54    	0       	0.922574	0.826911	0.245486	1       	5       	3.05    	1.38834 
15 	61    	0       	0.934755	0.845825	0.2181  	1       	5       	3.15    	1.33697 
16 	58    	0       	0.934755	0.857791	0.201554	1       	5       	3.46    	1.15256 
17 	59    	0       	0.934755	0.77406 	0.315183	1       	5       	3.75    	0.792149
18 	52    	0       	0.939804	0.805182	0.284456	1       	5       	3.76    	0.722772
19 	56    	0       	0.939804	0.786058	0.304848	1       	5       	3.86    	0.529528
20 	51    	0       	0.940221	0.746367	0.350566	1       	5       	3.87    	0.541387
21 	51    	0       	0.940221	0.449915	0.459177	1       	5       	3.84    	0.611882
--- 3613.942611694336 sec ---
