   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734877	0.467427	0.259773	1       	5       	2.53    	1.18706 
1  	92    	0       	0.734877	0.55571 	0.182518	1       	5       	2.46    	1.13508 
2  	95    	0       	0.734877	0.556578	0.201877	1       	5       	2.37    	1.19712 
3  	93    	0       	0.734877	0.617778	0.147419	1       	4       	2.6     	1.18322 
4  	99    	0       	0.734877	0.558682	0.235844	1       	5       	2.82    	1.09891 
5  	97    	0       	0.734877	0.581655	0.224793	1       	5       	2.7     	1.05357 
6  	91    	0       	0.734877	0.605121	0.161584	1       	5       	2.84    	1.07443 
7  	91    	0       	0.734877	0.605002	0.193364	1       	4       	2.74    	1.11014 
8  	98    	0       	0.734877	0.584535	0.227864	1       	5       	3.12    	1.04192 
9  	97    	0       	0.737613	0.556739	0.245014	1       	5       	3.06    	1.00817 
10 	94    	0       	0.737613	0.566907	0.239291	1       	5       	3.08    	1.09252 
11 	94    	0       	0.737613	0.620337	0.203779	1       	5       	3.18    	0.993781
12 	95    	0       	0.737613	0.612649	0.221401	1       	5       	3.08    	1.00678 
13 	91    	0       	0.737613	0.629426	0.17307 	1       	5       	3.06    	1.07536 
14 	91    	0       	0.742694	0.611158	0.230588	1       	5       	3.03    	1.10865 
15 	91    	0       	0.742694	0.647863	0.173474	1       	5       	3.02    	1.13119 
16 	89    	0       	0.742694	0.648487	0.176383	1       	5       	3.1     	1.08167 
17 	90    	0       	0.742694	0.622203	0.216657	1       	5       	3.31    	1.00693 
18 	84    	0       	0.742694	0.648387	0.186021	1       	5       	3.15    	0.973396
19 	89    	0       	0.742694	0.658441	0.161499	1       	5       	3.36    	0.932952
20 	94    	0       	0.745694	0.618437	0.223959	1       	5       	3.29    	0.982802
21 	92    	0       	0.745694	0.638796	0.186038	1       	5       	3.34    	0.851117
22 	92    	0       	0.745694	0.641661	0.177916	1       	5       	3.43    	0.777882
23 	89    	0       	0.746184	0.635962	0.198477	1       	5       	3.52    	0.793473
24 	98    	0       	0.746184	0.615078	0.215898	1       	4       	3.47    	0.767529
25 	97    	0       	0.746184	0.62745 	0.198644	1       	5       	3.66    	0.79019 
26 	93    	0       	0.746194	0.658837	0.162874	1       	5       	3.61    	0.719653
27 	94    	0       	0.746194	0.668834	0.123939	2       	5       	3.66    	0.65146 
28 	94    	0       	0.746194	0.673512	0.150576	1       	4       	3.73    	0.597578
29 	90    	0       	0.746184	0.676974	0.150697	1       	5       	3.74    	0.626418
30 	92    	0       	0.746194	0.665129	0.165305	1       	5       	3.73    	0.690724
31 	96    	0       	0.746184	0.686076	0.118514	1       	4       	3.87    	0.482804
32 	96    	0       	0.746184	0.703728	0.0923121	1       	4       	3.86    	0.490306
33 	98    	0       	0.747694	0.687407	0.133918 	2       	5       	3.88    	0.453431
34 	97    	0       	0.747694	0.68024 	0.152574 	2       	4       	3.89    	0.343366
35 	97    	0       	0.747694	0.692127	0.147532 	2       	5       	3.9     	0.387298
36 	97    	0       	0.747694	0.677181	0.150158 	1       	5       	3.75    	0.653835
37 	98    	0       	0.747694	0.683802	0.136083 	1       	4       	3.79    	0.534696
38 	96    	0       	0.747694	0.688025	0.118832 	1       	4       	3.78    	0.575847
39 	94    	0       	0.747684	0.691039	0.130936 	2       	4       	3.8     	0.52915 
40 	94    	0       	0.747694	0.683723	0.149186 	2       	4       	3.9     	0.360555
41 	97    	0       	0.747694	0.685306	0.149866 	2       	5       	3.93    	0.353695
42 	96    	0       	0.747684	0.709479	0.0870355	1       	4       	3.86    	0.490306
43 	97    	0       	0.747684	0.686028	0.149789 	2       	5       	3.87    	0.439431
44 	98    	0       	0.747684	0.715087	0.0849788	1       	4       	3.87    	0.461628
45 	99    	0       	0.747684	0.707081	0.0900041	2       	4       	3.84    	0.484149
46 	98    	0       	0.747694	0.680333	0.175477 	1       	4       	3.79    	0.621208
47 	97    	0       	0.747694	0.678836	0.151033 	1       	4       	3.79    	0.621208
48 	98    	0       	0.747684	0.667698	0.155804 	1       	4       	3.71    	0.667757
49 	97    	0       	0.747684	0.658297	0.168426 	1       	5       	3.62    	0.821949
50 	97    	0       	0.747684	0.677964	0.152181 	1       	5       	3.76    	0.69455 
51 	99    	0       	0.747684	0.677364	0.164802 	1       	4       	3.76    	0.665132
52 	96    	0       	0.747694	0.694106	0.119699 	1       	4       	3.78    	0.62578 
53 	96    	0       	0.747684	0.682407	0.163977 	1       	4       	3.75    	0.653835
54 	97    	0       	0.747684	0.655547	0.190674 	1       	4       	3.79    	0.495883
55 	99    	0       	0.747684	0.69837 	0.115287 	1       	4       	3.82    	0.477074
56 	96    	0       	0.747684	0.691763	0.134895 	2       	4       	3.87    	0.416053
57 	93    	0       	0.747694	0.665561	0.190163 	1       	5       	3.85    	0.53619 
58 	95    	0       	0.747694	0.65555 	0.19143  	2       	5       	3.82    	0.572364
59 	98    	0.5     	0.747694	0.708122	0.0559965	1       	4       	3.78    	0.60959 
60 	99    	0       	0.747694	0.29573 	0.349765 	1       	5       	3.83    	0.548726
--- 3600.0764167308807 sec ---
