pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.5752751909337276	0.2751889228820801
minMaxScaler();kNN(2,'distance',2)	0.6541056910569105	0.3249087333679199
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.7117451342695243	0.2448270320892334
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.6175482877556049	0.27851343154907227
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.5	0.26519298553466797
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.5030202020202019	0.28827834129333496
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.5097867701404286	0.6684751510620117
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.5509092140921409	1.4059028625488281
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.612138704114314	0.2966892719268799
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.5791220744025622	0.472916841506958
multinomialNB(73.37873467514855,False)	0.5168840847499384	0.22089266777038574
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.5	0.22051167488098145
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.7088291451096329	1.3063650131225586
