   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.601742	0.218652	0.206479	1       	5       	2.65    	1.17792 
1  	85    	0       	0.601742	0.297581	0.197983	1       	5       	2.49    	1.04398 
2  	79    	0       	0.603465	0.370712	0.182788	1       	5       	2.56    	1.03267 
3  	78    	0       	0.603465	0.446118	0.151146	1       	4       	2.49    	0.910988
4  	72    	0       	0.603465	0.482204	0.126376	1       	5       	2.48    	0.888594
5  	74    	0       	0.603465	0.482426	0.146427	1       	4       	2.35    	0.739932
6  	83    	0       	0.606011	0.501491	0.154668	1       	5       	2.23    	0.676092
7  	68    	0       	0.606011	0.524352	0.136197	1       	5       	2.29    	0.711266
8  	80    	0       	0.606011	0.511987	0.167262	1       	5       	2.39    	0.760197
9  	65    	0       	0.606011	0.509386	0.176361	1       	5       	2.27    	0.645833
10 	72    	0       	0.606011	0.52772 	0.162964	1       	4       	2.29    	0.570877
11 	63    	0       	0.606011	0.532653	0.160007	1       	5       	2.31    	0.658711
12 	64    	0       	0.606011	0.533767	0.144553	1       	4       	2.25    	0.572276
13 	58    	0       	0.606011	0.533838	0.153246	1       	5       	2.4     	0.663325
14 	74    	0       	0.606011	0.539854	0.156995	1       	5       	2.39    	0.66174 
15 	76    	0       	0.609395	0.515792	0.187926	1       	4       	2.36    	0.608605
16 	63    	0       	0.609395	0.542766	0.134283	1       	4       	2.21    	0.475289
17 	55    	0       	0.609395	0.549554	0.13643 	1       	5       	2.33    	0.633325
18 	63    	0       	0.609395	0.535033	0.171766	1       	5       	2.36    	0.685857
19 	56    	0       	0.609395	0.536253	0.164696	2       	4       	2.38    	0.628967
20 	48    	0       	0.609395	0.548984	0.152977	1       	4       	2.4     	0.648074
21 	52    	0       	0.609395	0.529867	0.182762	1       	4       	2.35    	0.668954
22 	68    	0       	0.609395	0.509472	0.189534	1       	4       	2.42    	0.680882
23 	50    	0       	0.609395	0.537708	0.163325	1       	4       	2.41    	0.633956
24 	70    	0       	0.609395	0.53409 	0.165716	1       	5       	2.4     	0.632456
25 	51    	0       	0.610807	0.550484	0.147925	1       	4       	2.45    	0.638357
26 	57    	0       	0.610807	0.553677	0.148715	1       	4       	2.36    	0.574804
27 	57    	0       	0.610807	0.5307  	0.183426	2       	4       	2.44    	0.682935
28 	57    	0       	0.610807	0.543416	0.151063	1       	5       	2.54    	0.726911
29 	59    	0       	0.610807	0.5215  	0.191867	2       	4       	2.52    	0.670522
30 	53    	0       	0.610807	0.527246	0.174613	2       	4       	2.58    	0.619355
31 	56    	0       	0.610807	0.532592	0.169458	1       	5       	2.68    	0.733212
32 	57    	0       	0.610807	0.50898 	0.197408	1       	5       	2.69    	0.716868
33 	58    	0       	0.610807	0.487345	0.217703	1       	5       	2.74    	0.729657
34 	50    	0       	0.610807	0.52318 	0.174205	1       	5       	2.58    	0.680882
35 	55    	0       	0.610807	0.486872	0.219172	1       	4       	2.57    	0.696491
36 	56    	0       	0.610807	0.555439	0.145124	2       	4       	2.66    	0.681469
37 	60    	0       	0.610807	0.516417	0.203282	2       	5       	2.69    	0.70278 
38 	60    	0       	0.610807	0.536984	0.176021	1       	4       	2.67    	0.648922
39 	60    	0       	0.610807	0.448504	0.257579	2       	4       	2.91    	0.664756
40 	53    	0       	0.610807	0.509633	0.205441	1       	5       	2.87    	0.687823
41 	50    	0       	0.610807	0.491029	0.218165	1       	5       	2.96    	0.733757
42 	63    	0       	0.610807	0.458739	0.24522 	1       	4       	3.02    	0.836421
43 	55    	0       	0.610807	0.505135	0.193623	2       	5       	3.14    	0.80025 
44 	58    	0       	0.610807	0.517172	0.185041	1       	5       	3.17    	0.762299
45 	47    	0       	0.610807	0.533236	0.178912	1       	4       	3.23    	0.759671
46 	49    	0       	0.610807	0.521691	0.193679	2       	5       	3.24    	0.749933
47 	54    	0       	0.610807	0.499896	0.209742	1       	5       	3.32    	0.798499
48 	58    	0       	0.610807	0.46728 	0.231008	1       	4       	3.17    	0.813081
49 	45    	0       	0.610807	0.526254	0.185269	1       	5       	3.32    	0.746726
50 	51    	0       	0.610807	0.516245	0.208589	1       	5       	3.39    	0.77324 
51 	43    	0       	0.610807	0.522011	0.196231	1       	4       	3.33    	0.749066
52 	45    	0       	0.610807	0.545163	0.166329	2       	5       	3.51    	0.685493
53 	51    	0       	0.610807	0.539238	0.176403	2       	4       	3.62    	0.612862
54 	49    	0       	0.610807	0.47865 	0.242227	1       	5       	3.66    	0.65146 
55 	48    	0       	0.610807	0.506587	0.2081  	1       	5       	3.66    	0.62    
56 	40    	0       	0.610807	0.523117	0.194503	1       	5       	3.61    	0.691303
57 	52    	0       	0.610807	0.511628	0.203215	1       	5       	3.61    	0.630793
58 	51    	0       	0.610807	0.495935	0.215254	2       	5       	3.73    	0.526403
59 	41    	0       	0.610807	0.529893	0.195229	2       	4       	3.63    	0.577148
60 	36    	0       	0.610807	0.529354	0.191172	1       	5       	3.64    	0.591946
61 	54    	0       	0.610807	0.495905	0.223349	2       	5       	3.74    	0.502394
62 	47    	0       	0.610807	0.504708	0.213247	2       	4       	3.7     	0.5     
63 	51    	0       	0.610807	0.513214	0.205535	1       	5       	3.71    	0.588133
64 	48    	0       	0.610807	0.473946	0.246561	1       	4       	3.75    	0.517204
65 	46    	0       	0.610807	0.485668	0.232396	1       	5       	3.74    	0.576541
66 	47    	0       	0.610807	0.519735	0.190286	1       	4       	3.66    	0.551725
67 	54    	0       	0.610807	0.471633	0.239981	1       	5       	3.66    	0.603656
68 	47    	0       	0.610807	0.492214	0.220714	1       	5       	3.51    	0.741552
69 	47    	0       	0.610807	0.531778	0.177901	1       	5       	3.58    	0.737292
70 	40    	0       	0.610807	0.539381	0.180873	2       	5       	3.66    	0.724155
71 	49    	0       	0.610807	0.497044	0.225539	2       	5       	3.71    	0.65261 
72 	44    	0       	0.610807	0.532023	0.184579	1       	5       	3.66    	0.79019 
73 	34    	0       	0.610807	0.543159	0.172429	1       	5       	3.68    	0.597997
74 	37    	0       	0.610807	0.553797	0.148615	1       	5       	3.62    	0.612862
75 	49    	0       	0.610807	0.536416	0.184305	1       	5       	3.72    	0.66453 
76 	39    	0       	0.610807	0.524313	0.190285	2       	5       	3.72    	0.601332
77 	51    	0       	0.610807	0.513743	0.199118	2       	5       	3.75    	0.622495
78 	47    	0       	0.610807	0.516537	0.204515	2       	5       	3.7     	0.556776
79 	49    	0       	0.610807	0.51527 	0.202957	2       	5       	3.73    	0.580603
80 	51    	0       	0.610807	0.514938	0.203041	1       	5       	3.75    	0.606218
81 	37    	0       	0.610807	0.528998	0.192606	1       	5       	3.86    	0.548088
82 	36    	0       	0.610807	0.5223  	0.203716	2       	5       	3.8     	0.6     
83 	40    	0       	0.610807	0.555926	0.14965 	1       	5       	3.78    	0.656963
84 	46    	0       	0.610807	0.491993	0.230271	2       	5       	3.87    	0.50309 
85 	46    	0       	0.610807	0.485099	0.237225	1       	5       	3.84    	0.523832
86 	50    	0       	0.610807	0.511046	0.206413	1       	5       	3.81    	0.523355
87 	38    	0       	0.610807	0.509076	0.214917	3       	5       	3.84    	0.417612
88 	35    	0       	0.610807	0.531971	0.191448	2       	5       	3.86    	0.447661
89 	44    	0       	0.610807	0.526887	0.187028	2       	4       	3.79    	0.475289
90 	45    	0       	0.610807	0.563881	0.151414	2       	4       	3.82    	0.433128
91 	41    	0       	0.610807	0.520808	0.205114	1       	5       	3.82    	0.517301
92 	42    	0       	0.610807	0.538264	0.182296	1       	5       	3.86    	0.490306
93 	44    	0       	0.610807	0.513383	0.212635	1       	4       	3.81    	0.503885
94 	43    	0       	0.610807	0.513068	0.207355	2       	5       	3.82    	0.477074
95 	40    	0       	0.610807	0.523469	0.192656	2       	4       	3.84    	0.392938
96 	52    	0       	0.610807	0.483001	0.22098 	1       	5       	3.78    	0.592959
97 	46    	0       	0.610807	0.49239 	0.227362	1       	4       	3.69    	0.627615
98 	50    	0       	0.610807	0.509067	0.21031 	2       	5       	3.65    	0.622495
99 	41    	0       	0.610807	0.515407	0.205556	1       	4       	3.65    	0.589491
100	39    	0       	0.610807	0.504046	0.216193	1       	5       	3.66    	0.65146 
--- 2995.0048871040344 sec ---
