   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.923358	0.532423	0.376671	1       	5       	2.91    	1.12334 
1  	69    	0       	0.926691	0.684085	0.320364	1       	5       	2.47    	1.18706 
2  	81    	0       	0.926691	0.798207	0.195993	1       	5       	2.19    	1.12867 
3  	82    	0.5     	0.926691	0.852074	0.070659	1       	4       	2.18    	1.08977 
4  	68    	0       	0.926691	0.863906	0.106005	1       	4       	2.36    	1.07257 
5  	82    	0       	0.936887	0.82026 	0.231403	1       	5       	2.3     	1.01489 
6  	67    	0       	0.936887	0.84351 	0.232269	1       	4       	2.23    	0.936536
7  	60    	0       	0.936887	0.848721	0.219811	1       	4       	2.35    	0.89861 
8  	67    	0       	0.936887	0.820011	0.262655	1       	4       	2.5     	0.9     
9  	58    	0       	0.936887	0.825656	0.250974	1       	5       	2.44    	0.897998
10 	57    	0       	0.936887	0.824951	0.261521	1       	5       	2.58    	0.862322
11 	68    	0       	0.936887	0.837763	0.236995	1       	4       	2.53    	0.741013
12 	67    	0       	0.936887	0.865798	0.200787	1       	4       	2.68    	0.733212
13 	63    	0       	0.936887	0.821372	0.277563	1       	5       	2.83    	0.775306
14 	52    	0       	0.936887	0.864893	0.188837	1       	5       	2.83    	0.849176
15 	58    	0       	0.936887	0.822295	0.275457	1       	5       	2.88    	0.815843
16 	51    	0       	0.936887	0.856956	0.220438	1       	5       	2.98    	0.787147
17 	59    	0       	0.936887	0.848843	0.23559 	1       	4       	3.11    	0.786066
18 	66    	0       	0.936887	0.823561	0.275762	2       	4       	3.06    	0.732393
19 	62    	0       	0.936887	0.793539	0.309381	1       	5       	3.16    	0.74458 
20 	68    	0       	0.936887	0.801385	0.3104  	1       	4       	3.22    	0.729109
21 	57    	0       	0.936887	0.835082	0.264338	1       	4       	3.3     	0.74162 
22 	60    	0       	0.936887	0.751902	0.353323	1       	4       	3.18    	0.726361
23 	56    	0       	0.936887	0.871871	0.203968	2       	4       	3.27    	0.719097
24 	55    	0       	0.936887	0.846326	0.251575	2       	4       	3.39    	0.676683
25 	60    	0       	0.940588	0.809254	0.300447	1       	5       	3.44    	0.652993
26 	50    	0       	0.940588	0.857039	0.236399	1       	4       	3.35    	0.698212
27 	53    	0       	0.940588	0.794454	0.311666	1       	4       	3.32    	0.773046
28 	50    	0       	0.940588	0.840628	0.244022	2       	4       	3.49    	0.685493
29 	55    	0       	0.940588	0.801488	0.303585	2       	5       	3.56    	0.621611
30 	53    	0       	0.94902 	0.819172	0.291664	2       	4       	3.58    	0.602993
31 	54    	0       	0.94902 	0.800419	0.313331	2       	4       	3.66    	0.514198
32 	47    	0       	0.94902 	0.79133 	0.323107	2       	4       	3.66    	0.533292
33 	44    	0       	0.94902 	0.812436	0.291223	2       	4       	3.66    	0.586856
34 	39    	0       	0.94902 	0.836803	0.267813	2       	4       	3.64    	0.557136
35 	45    	0       	0.94902 	0.838848	0.268044	2       	4       	3.75    	0.47697 
36 	34    	0       	0.94902 	0.843812	0.26632 	2       	4       	3.87    	0.364829
37 	48    	0       	0.94902 	0.881505	0.1911  	2       	4       	3.71    	0.534696
38 	60    	0       	0.94902 	0.760169	0.350139	2       	5       	3.82    	0.433128
39 	22    	0       	0.94902 	0.818808	0.303968	3       	4       	3.81    	0.392301
40 	54    	0       	0.94902 	0.728943	0.378647	1       	4       	3.76    	0.531413
41 	36    	0       	0.94902 	0.807726	0.305439	2       	4       	3.86    	0.4005  
42 	40    	0       	0.94902 	0.770736	0.350051	1       	5       	3.84    	0.523832
43 	30    	0       	0.94902 	0.809259	0.305173	1       	4       	3.74    	0.610246
44 	41    	0       	0.94902 	0.809638	0.313872	1       	4       	3.82    	0.455631
45 	49    	0       	0.94902 	0.777864	0.341277	1       	5       	3.8     	0.583095
46 	45    	0       	0.94902 	0.787038	0.333016	1       	5       	3.84    	0.560714
47 	38    	0       	0.94902 	0.821274	0.29452 	2       	4       	3.94    	0.310483
48 	42    	0       	0.94902 	0.836136	0.269248	1       	4       	3.94    	0.341174
49 	36    	0       	0.94902 	0.82508 	0.280794	1       	5       	3.9     	0.479583
50 	42    	0       	0.94902 	0.798107	0.324328	1       	5       	3.91    	0.449333
51 	46    	0       	0.94902 	0.780624	0.336524	2       	5       	3.96    	0.313688
52 	30    	0       	0.94902 	0.818034	0.29638 	1       	4       	3.85    	0.554527
53 	36    	0       	0.94902 	0.761837	0.360478	1       	5       	3.9     	0.519615
54 	37    	0       	0.94902 	0.834814	0.280399	2       	4       	3.94    	0.276405
55 	38    	0       	0.94902 	0.799189	0.324647	3       	5       	4       	0.141421
56 	41    	0       	0.94902 	0.739488	0.37439 	3       	5       	3.96    	0.241661
57 	42    	0       	0.94902 	0.795689	0.325547	1       	4       	3.91    	0.426497
58 	35    	0       	0.94902 	0.822678	0.305339	1       	4       	3.97    	0.298496
59 	35    	0       	0.94902 	0.769426	0.34379 	1       	5       	3.95    	0.455522
60 	40    	0       	0.94902 	0.756402	0.359809	1       	4       	3.82    	0.669029
61 	30    	0       	0.94902 	0.789907	0.334401	1       	4       	3.8     	0.69282 
62 	27    	0       	0.94902 	0.779476	0.353743	1       	4       	3.86    	0.600333
63 	32    	0       	0.94902 	0.753164	0.367626	1       	4       	3.82    	0.638436
64 	42    	0       	0.94902 	0.762869	0.351616	1       	4       	3.72    	0.762627
65 	36    	0       	0.94902 	0.785743	0.334748	1       	5       	3.78    	0.715262
66 	25    	0       	0.94902 	0.813554	0.317153	1       	4       	3.85    	0.554527
67 	32    	0       	0.94902 	0.775728	0.352127	1       	5       	3.84    	0.578273
68 	35    	0       	0.94902 	0.801893	0.313   	1       	5       	3.8     	0.632456
69 	43    	0       	0.94902 	0.755164	0.358727	1       	5       	3.86    	0.510294
70 	34    	0       	0.94902 	0.792327	0.334068	1       	5       	3.76    	0.69455 
71 	48    	0       	0.94902 	0.705009	0.397483	1       	5       	3.81    	0.560268
72 	35    	0       	0.94902 	0.75663 	0.357037	2       	5       	3.83    	0.548726
73 	37    	0       	0.94902 	0.769984	0.342444	1       	4       	3.8     	0.6     
74 	42    	0       	0.94902 	0.761907	0.351736	1       	4       	3.86    	0.548088
75 	42    	0       	0.94902 	0.829624	0.281631	1       	4       	3.85    	0.572276
76 	39    	0       	0.94902 	0.83551 	0.262133	1       	4       	3.94    	0.341174
77 	36    	0       	0.94902 	0.753941	0.359846	1       	4       	3.94    	0.42    
78 	46    	0       	0.94902 	0.719342	0.378096	1       	5       	3.83    	0.679043
79 	40    	0       	0.94902 	0.768372	0.352756	1       	5       	3.98    	0.423792
80 	36    	0       	0.94902 	0.732286	0.379844	1       	5       	3.89    	0.545802
81 	37    	0       	0.94902 	0.741294	0.373899	2       	5       	3.97    	0.330303
82 	48    	0       	0.94902 	0.670784	0.405491	1       	4       	3.86    	0.424735
83 	40    	0       	0.94902 	0.755806	0.357539	1       	4       	3.88    	0.40694 
84 	42    	0       	0.94902 	0.770079	0.342136	2       	4       	3.88    	0.354401
85 	43    	0       	0.94902 	0.726189	0.3867  	1       	5       	3.88    	0.453431
--- 3601.4940116405487 sec ---
