   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.545949	0.17897 	0.188992	1       	5       	2.98    	1.21639 
1  	72    	0       	0.587697	0.304229	0.196197	1       	5       	2.83    	1.07754 
2  	78    	0       	0.587697	0.343615	0.188338	1       	5       	2.82    	1.05243 
3  	90    	0.0996923	0.587697	0.399875	0.14656 	1       	4       	2.76    	0.970773
4  	69    	0        	0.588635	0.421696	0.153705	1       	4       	2.98    	0.916297
5  	73    	0        	0.588635	0.458828	0.131268	1       	4       	2.83    	0.917115
6  	73    	0        	0.588635	0.45944 	0.151436	1       	5       	2.77    	0.988484
7  	69    	0        	0.588635	0.483834	0.14456 	1       	5       	2.51    	1.02465 
8  	74    	0        	0.588635	0.512867	0.105082	1       	4       	2.48    	0.888594
9  	67    	0        	0.588635	0.481949	0.153732	1       	4       	2.44    	0.863944
10 	76    	0        	0.588635	0.479619	0.172761	1       	5       	2.51    	0.877439
11 	73    	0        	0.588635	0.47272 	0.166346	1       	4       	2.52    	0.921737
12 	71    	0        	0.588635	0.47354 	0.176722	1       	4       	2.63    	0.879261
13 	67    	0        	0.597433	0.483863	0.170745	1       	4       	2.72    	0.884081
14 	72    	0        	0.597433	0.497981	0.155806	1       	5       	2.83    	0.825288
15 	72    	0        	0.597433	0.49978 	0.162859	2       	5       	2.94    	0.785111
16 	68    	0        	0.597433	0.499062	0.159968	1       	4       	2.84    	0.717217
17 	74    	0        	0.597433	0.502836	0.153523	2       	5       	2.83    	0.749066
18 	61    	0        	0.597433	0.491992	0.179108	1       	5       	3.01    	0.768049
19 	66    	0        	0.598307	0.382326	0.262828	2       	5       	3.03    	0.767529
--- 3602.0274765491486 sec ---
