   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.200146	0.0592669	0.0606634	1       	5       	2.74    	1.03557 
1  	97    	0       	0.200146	0.0803004	0.0664248	1       	5       	2.62    	1.06565 
2  	96    	0       	0.203452	0.109198 	0.0630161	1       	5       	2.42    	1.02157 
3  	93    	0       	0.208789	0.129002 	0.0600182	1       	5       	2.42    	1.06939 
4  	97    	0       	0.212642	0.140085 	0.0572411	1       	5       	2.38    	0.977548
5  	89    	0       	0.212642	0.149381 	0.0566597	1       	5       	2.23    	0.978315
6  	89    	0       	0.212642	0.164    	0.0434822	1       	5       	2.13    	0.976268
7  	95    	0       	0.212642	0.158235 	0.0565336	1       	5       	2.17    	1.03976 
8  	93    	0       	0.215546	0.158753 	0.0560585	1       	5       	2.31    	1.05541 
9  	92    	0       	0.212642	0.161889 	0.055998 	1       	5       	2.24    	1.07815 
10 	91    	0       	0.212642	0.0970183	0.0913196	1       	5       	2.37    	1.01642 
--- 3600.657508611679 sec ---
