   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900245	0.558091	0.361147	1       	5       	2.93    	1.05124 
1  	100   	0       	0.919608	0.599909	0.351008	1       	5       	2.97    	1.13539 
2  	97    	0       	0.919608	0.69688 	0.277954	1       	5       	2.9     	1.0247  
3  	98    	0       	0.919608	0.762335	0.240104	1       	4       	2.85    	1.00374 
4  	99    	0       	0.919608	0.796205	0.223431	1       	5       	2.81    	0.934826
5  	96    	0       	0.926275	0.823718	0.196578	1       	4       	2.65    	1.0332  
6  	98    	0       	0.927059	0.775034	0.269203	1       	5       	2.72    	1.05906 
7  	97    	0       	0.932353	0.786501	0.265941	1       	5       	2.97    	1.08125 
8  	98    	0       	0.93924 	0.780657	0.264707	1       	5       	2.97    	1.12654 
9  	97    	0       	0.93924 	0.8148  	0.212022	1       	5       	3.02    	1.01961 
10 	92    	0       	0.93924 	0.818522	0.217252	1       	5       	2.96    	1.01902 
11 	94    	0       	0.93924 	0.864968	0.135224	1       	5       	2.95    	0.887412
12 	93    	0       	0.93924 	0.826896	0.218077	1       	5       	3.06    	0.892412
13 	95    	0       	0.93924 	0.878911	0.12861 	1       	5       	2.87    	0.912743
14 	92    	0       	0.93924 	0.830117	0.231905	1       	5       	2.84    	0.966644
15 	93    	0       	0.943922	0.825818	0.24606 	1       	5       	2.93    	0.897274
16 	87    	0       	0.943922	0.842725	0.206293	1       	5       	2.96    	0.847585
17 	94    	0       	0.943922	0.837247	0.214743	1       	5       	2.97    	0.817985
18 	93    	0       	0.943922	0.831845	0.219335	1       	5       	3.06    	0.869713
19 	96    	0       	0.947255	0.856315	0.164448	1       	4       	3.16    	0.80895 
20 	93    	0.718799	0.947255	0.893598	0.0279139	1       	4       	2.98    	0.86    
21 	94    	0       	0.953137	0.848987	0.200141 	1       	5       	3.19    	0.85668 
22 	94    	0       	0.953137	0.854659	0.197405 	1       	4       	3.21    	0.828191
23 	97    	0       	0.953137	0.863409	0.161858 	1       	4       	3.15    	0.90967 
24 	96    	0       	0.953137	0.86306 	0.178352 	1       	5       	3.41    	0.775822
25 	93    	0       	0.953137	0.84796 	0.203842 	1       	5       	3.45    	0.753326
26 	98    	0       	0.953137	0.806638	0.259671 	2       	5       	3.54    	0.78    
27 	93    	0       	0.953137	0.857515	0.161828 	1       	5       	3.55    	0.753326
28 	100   	0       	0.953137	0.86701 	0.159457 	1       	5       	3.51    	0.780961
29 	94    	0       	0.953137	0.830141	0.230947 	1       	5       	3.5     	0.768115
30 	96    	0.637868	0.953137	0.889006	0.0451523	1       	5       	3.43    	0.710704
31 	94    	0       	0.953137	0.830654	0.232879 	1       	5       	3.56    	0.697424
32 	96    	0       	0.953137	0.844501	0.216051 	1       	5       	3.65    	0.668954
33 	96    	0       	0.953137	0.862673	0.182089 	1       	5       	3.54    	0.726911
34 	99    	0       	0.953137	0.87848 	0.131154 	2       	5       	3.49    	0.655668
35 	97    	0       	0.953137	0.870843	0.156371 	1       	5       	3.39    	0.70562 
36 	98    	0       	0.953137	0.681611	0.384943 	2       	5       	3.42    	0.619355
--- 3607.3530144691467 sec ---
