   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732372	0.37423 	0.26524 	1       	5       	2.74    	1.03557 
1  	96    	0       	0.768633	0.477156	0.221509	1       	5       	2.69    	1.03629 
2  	96    	0       	0.768633	0.564974	0.127036	1       	5       	2.74    	1.0735  
3  	98    	0       	0.768633	0.579395	0.130937	1       	5       	2.92    	0.955824
4  	98    	0       	0.81979 	0.586874	0.161875	1       	5       	2.79    	0.962237
5  	95    	0       	0.847833	0.596848	0.163852	1       	4       	2.81    	1.01681 
6  	91    	0       	0.847833	0.613518	0.159515	1       	5       	2.62    	1.07499 
7  	96    	0       	0.87966 	0.607289	0.188377	1       	4       	2.65    	1.10793 
8  	93    	0       	0.87966 	0.635061	0.137114	1       	5       	2.68    	1.13912 
9  	99    	0       	0.87966 	0.602602	0.208324	1       	5       	2.66    	1.11553 
10 	95    	0       	0.87966 	0.615969	0.214235	1       	5       	2.68    	1.09435 
11 	98    	0       	0.87966 	0.655007	0.206363	1       	5       	2.78    	0.985698
12 	93    	0       	0.882416	0.650917	0.226599	1       	4       	2.74    	0.986103
13 	98    	0       	0.882416	0.615418	0.288709	1       	5       	3       	0.824621
14 	95    	0       	0.882416	0.672972	0.235276	1       	4       	2.93    	0.696491
15 	96    	0       	0.882416	0.688177	0.229654	1       	5       	3.04    	0.72    
16 	98    	0       	0.882416	0.702124	0.19793 	1       	5       	3.02    	0.692532
17 	96    	0       	0.882416	0.637886	0.295757	1       	5       	3.15    	0.726292
18 	98    	0       	0.891226	0.701459	0.213843	1       	5       	3.09    	0.679632
19 	93    	0       	0.891226	0.731811	0.175661	1       	4       	3.11    	0.66174 
20 	91    	0       	0.891226	0.716131	0.201739	1       	4       	3.11    	0.507839
21 	96    	0       	0.891226	0.706197	0.24532 	2       	4       	3.21    	0.515655
22 	91    	0       	0.891226	0.676211	0.261885	1       	4       	3.14    	0.583438
23 	98    	0       	0.893973	0.6781  	0.253162	1       	5       	3.28    	0.679412
24 	94    	0       	0.893973	0.728228	0.224508	2       	5       	3.25    	0.606218
25 	94    	0       	0.893973	0.677407	0.2894  	1       	5       	3.24    	0.601997
26 	97    	0       	0.893973	0.706619	0.24521 	1       	5       	3.25    	0.589491
27 	93    	0       	0.893973	0.690968	0.264457	1       	5       	3.3     	0.6245  
28 	96    	0       	0.893973	0.679553	0.254697	1       	5       	3.27    	0.580603
29 	96    	0       	0.893973	0.711802	0.251597	2       	5       	3.28    	0.511468
30 	92    	0       	0.893973	0.698017	0.287055	2       	5       	3.27    	0.526403
31 	95    	0       	0.893973	0.668848	0.290948	2       	5       	3.34    	0.551725
32 	95    	0       	0.893973	0.66901 	0.291064	1       	5       	3.17    	0.633325
33 	97    	0       	0.893973	0.659787	0.295997	1       	5       	3.22    	0.729109
34 	95    	0       	0.893973	0.644645	0.274821	1       	5       	3.17    	0.735595
35 	97    	0       	0.893973	0.620676	0.258448	1       	4       	3.14    	0.678528
36 	99    	0       	0.893973	0.64595 	0.264272	1       	4       	3.22    	0.715262
37 	100   	0       	0.893973	0.704181	0.231789	2       	5       	3.24    	0.567803
38 	94    	0       	0.893973	0.698626	0.251194	1       	5       	3.21    	0.621208
39 	99    	0       	0.893973	0.663598	0.292782	2       	5       	3.26    	0.626418
40 	93    	0       	0.893973	0.652772	0.304865	1       	4       	3.17    	0.664154
41 	93    	0       	0.893973	0.648919	0.308477	1       	5       	3.28    	0.708237
42 	95    	0       	0.893973	0.643243	0.282386	1       	5       	3.27    	0.630159
43 	97    	0       	0.893973	0.667814	0.241912	1       	5       	3.21    	0.682569
44 	97    	0       	0.893973	0.661772	0.268591	1       	5       	3.15    	0.698212
45 	92    	0       	0.893973	0.66499 	0.279104	1       	5       	2.98    	0.824379
46 	94    	0       	0.893973	0.705106	0.233904	1       	4       	3.1     	0.818535
47 	96    	0       	0.893973	0.656766	0.286587	1       	5       	3.2     	0.848528
48 	97    	0       	0.893973	0.689228	0.25263 	1       	5       	3.23    	0.903936
49 	96    	0       	0.893973	0.683692	0.254233	1       	5       	3.32    	0.785875
50 	95    	0       	0.893973	0.706276	0.236177	1       	5       	3.39    	0.77324 
51 	93    	0       	0.893973	0.701863	0.273424	1       	5       	3.43    	0.815537
52 	96    	0       	0.893973	0.685878	0.26424 	1       	5       	3.44    	0.852291
53 	96    	0       	0.893973	0.673508	0.298807	1       	5       	3.49    	0.685493
54 	99    	0       	0.89672 	0.697617	0.24741 	1       	4       	3.43    	0.724638
55 	95    	0       	0.89672 	0.688157	0.274308	1       	5       	3.5     	0.67082 
56 	98    	0       	0.89672 	0.614999	0.334801	1       	5       	3.45    	0.726292
57 	91    	0       	0.89672 	0.644873	0.326862	1       	5       	3.47    	0.754387
58 	96    	0       	0.89672 	0.627331	0.314336	1       	5       	3.34    	0.777432
59 	90    	0       	0.89672 	0.638627	0.307422	1       	5       	3.52    	0.780769
60 	98    	0       	0.89672 	0.620887	0.30336 	1       	5       	3.5     	0.728011
61 	96    	0       	0.89672 	0.137786	0.290954	1       	5       	3.36    	0.806474
--- 21600.6820936203 sec ---
