   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.378198	0.139026	0.118451	1       	5       	2.81    	1.0742  
1  	95    	0       	0.378198	0.181584	0.106776	1       	5       	2.58    	1.0787  
2  	95    	0       	0.423534	0.200979	0.112168	1       	5       	2.49    	1.09995 
3  	98    	0       	0.423534	0.226681	0.119355	1       	5       	2.62    	1.06565 
4  	92    	0       	0.423534	0.255301	0.117595	1       	5       	2.56    	1.0707  
5  	93    	0       	0.427696	0.276617	0.117462	1       	4       	2.54    	1.09014 
6  	94    	0       	0.427696	0.287472	0.124803	1       	5       	2.53    	1.07196 
7  	93    	0       	0.432199	0.339655	0.100361	1       	4       	2.47    	1.09046 
8  	93    	0       	0.431505	0.332276	0.111813	1       	5       	2.45    	1.0332  
9  	90    	0       	0.432378	0.328853	0.124078	1       	5       	2.44    	1.0707  
10 	87    	0       	0.433095	0.333126	0.127625	1       	5       	2.56    	1.11642 
11 	83    	0       	0.440922	0.371854	0.077835	1       	4       	2.36    	1.0346  
12 	90    	0       	0.440922	0.330476	0.133411	1       	5       	2.48    	1.17881 
13 	94    	0       	0.440922	0.327685	0.128557	1       	5       	2.63    	1.12832 
14 	92    	0       	0.440922	0.350429	0.122046	1       	5       	2.69    	1.0459  
15 	91    	0       	0.440922	0.3314  	0.137338	1       	5       	2.93    	0.951367
16 	93    	0       	0.440922	0.352675	0.118819	1       	4       	2.9     	0.932738
17 	97    	0       	0.443171	0.361035	0.112311	1       	5       	3.1     	1.01489 
18 	94    	0       	0.441874	0.368744	0.091144	1       	5       	3.11    	0.988888
19 	96    	0       	0.440922	0.33763 	0.13282 	1       	5       	3.11    	0.893252
20 	93    	0       	0.440922	0.341279	0.122198	1       	5       	3.12    	0.941063
21 	89    	0       	0.440922	0.351718	0.111896	1       	5       	3.21    	0.951788
22 	90    	0       	0.441874	0.336072	0.135042	1       	5       	3.22    	0.965194
23 	93    	0       	0.440922	0.343428	0.126977	1       	5       	3.17    	0.917115
24 	94    	0       	0.440922	0.347472	0.126589	1       	4       	3.11    	0.893252
25 	96    	0       	0.440922	0.372373	0.0997034	1       	5       	3.17    	0.825288
26 	92    	0       	0.441202	0.364132	0.110952 	1       	5       	3.16    	0.902441
27 	91    	0       	0.441202	0.342747	0.138165 	1       	5       	3.11    	0.870575
28 	84    	0       	0.441202	0.355582	0.12246  	1       	5       	3.2     	0.848528
29 	86    	0       	0.441202	0.360743	0.116991 	1       	5       	3.15    	0.963068
30 	92    	0       	0.443038	0.356721	0.125834 	1       	5       	3.12    	0.962081
31 	95    	0       	0.441496	0.363393	0.110321 	1       	5       	2.9     	0.943398
32 	83    	0       	0.440922	0.370352	0.115714 	1       	5       	2.73    	0.759671
33 	94    	0       	0.440922	0.357912	0.123319 	1       	5       	2.9     	0.768115
34 	96    	0       	0.440922	0.358769	0.121579 	1       	5       	2.72    	0.762627
35 	88    	0       	0.440922	0.379516	0.0938212	1       	4       	2.74    	0.701712
36 	89    	0       	0.440922	0.375839	0.101858 	1       	5       	2.79    	0.637103
37 	96    	0       	0.440922	0.338931	0.14632  	1       	4       	2.83    	0.633325
38 	85    	0       	0.444831	0.359926	0.108775 	1       	5       	2.87    	0.673127
