   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.188807	0.060887	0.0611523	1       	5       	2.78    	1.16258 
1  	93    	0       	0.203701	0.0844271	0.0599496	1       	5       	2.74    	1.11911 
2  	95    	0       	0.203757	0.105254 	0.0572674	1       	5       	2.72    	1.11427 
3  	94    	0       	0.203757	0.119669 	0.053933 	1       	5       	2.68    	1.13912 
4  	94    	0       	0.203757	0.131707 	0.055863 	1       	5       	2.67    	1.27322 
5  	92    	0       	0.203757	0.139463 	0.0575842	1       	5       	2.56    	1.16034 
6  	94    	0       	0.203757	0.135584 	0.0657889	1       	5       	2.69    	1.19746 
7  	85    	0       	0.203757	0.146006 	0.058217 	1       	5       	2.52    	1.19566 
8  	94    	0       	0.203757	0.148438 	0.0579736	1       	5       	2.35    	1.1694  
9  	93    	0       	0.204566	0.158667 	0.0474609	1       	5       	2.37    	1.10141 
10 	89    	0       	0.204566	0.156071 	0.0536991	1       	5       	2.46    	1.07163 
11 	90    	0       	0.206841	0.157274 	0.0563719	1       	4       	2.48    	0.984683
12 	92    	0       	0.204609	0.156589 	0.0584832	1       	5       	2.63    	1.09229 
13 	89    	0       	0.209688	0.146179 	0.0676963	1       	4       	2.71    	0.88651 
14 	92    	0       	0.217224	0.153557 	0.0626124	1       	5       	2.62    	0.946361
15 	95    	0       	0.217224	0.166951 	0.0498289	1       	5       	2.76    	0.960417
16 	91    	0       	0.21754 	0.160379 	0.0649455	1       	5       	2.9     	0.8544  
17 	95    	0       	0.217224	0.158716 	0.0626209	1       	4       	2.74    	0.715821
18 	93    	0       	0.217224	0.1654   	0.0513936	1       	4       	2.64    	0.714423
19 	94    	0       	0.217224	0.159221 	0.0619639	1       	4       	2.73    	0.705053
20 	95    	0       	0.217224	0.158399 	0.0591028	1       	5       	2.78    	0.756042
21 	93    	0       	0.217224	0.164288 	0.056461 	1       	5       	2.79    	0.752263
22 	95    	0       	0.217224	0.163105 	0.0544497	1       	5       	2.94    	0.772269
23 	93    	0       	0.217224	0.151039 	0.0633505	2       	5       	2.9     	0.818535
24 	91    	0       	0.217224	0.161852 	0.0542755	1       	5       	2.88    	0.863481
25 	92    	0       	0.217224	0.165238 	0.0556804	2       	5       	2.75    	0.779423
26 	95    	0       	0.217224	0.16747  	0.0455716	1       	5       	2.62    	0.784602
27 	99    	0       	0.217224	0.160788 	0.0583035	1       	5       	2.64    	0.81878 
28 	90    	0       	0.217224	0.174061 	0.0440912	2       	4       	2.63    	0.71631 
29 	87    	0       	0.217224	0.177344 	0.0383482	2       	5       	2.74    	0.756571
30 	88    	0       	0.219867	0.171205 	0.0521342	2       	5       	2.76    	0.81388 
31 	91    	0       	0.219867	0.16692  	0.0557652	1       	5       	2.83    	0.860872
32 	90    	0       	0.219867	0.156592 	0.0637046	1       	5       	2.82    	0.852995
33 	91    	0       	0.219867	0.16096  	0.0605504	1       	4       	2.67    	0.735595
34 	95    	0       	0.219867	0.163541 	0.0588557	1       	4       	2.66    	0.724155
35 	90    	0       	0.219867	0.163981 	0.0578495	1       	5       	2.73    	0.798185
36 	89    	0       	0.219867	0.161443 	0.0591276	1       	5       	2.87    	0.832526
37 	91    	0       	0.219867	0.169481 	0.0460827	1       	5       	2.57    	0.738309
38 	92    	0       	0.219867	0.171807 	0.0462443	2       	4       	2.55    	0.68374 
39 	93    	0       	0.219867	0.155353 	0.0651024	1       	5       	2.78    	0.878408
40 	87    	0       	0.219867	0.171129 	0.0481813	1       	4       	2.6     	0.72111 
41 	93    	0       	0.219867	0.157141 	0.058369 	1       	5       	2.72    	0.84947 
42 	92    	0       	0.219867	0.157101 	0.0619468	1       	4       	2.69    	0.796178
43 	92    	0       	0.219867	0.172864 	0.0464169	1       	5       	2.69    	0.844926
44 	86    	0       	0.219867	0.172106 	0.0456924	1       	5       	2.69    	0.820914
45 	86    	0       	0.219867	0.161635 	0.0562154	1       	5       	2.72    	0.84947 
46 	94    	0       	0.219867	0.158671 	0.0608429	1       	5       	2.65    	0.804674
47 	94    	0       	0.219867	0.162796 	0.0542452	1       	4       	2.55    	0.698212
48 	93    	0       	0.219867	0.160345 	0.0541974	1       	5       	2.66    	0.751266
49 	90    	0       	0.219867	0.165571 	0.0442991	1       	5       	2.68    	0.785875
50 	89    	0       	0.219867	0.170107 	0.0453294	1       	5       	2.7     	0.714143
51 	92    	0       	0.219867	0.162084 	0.0582345	1       	5       	2.79    	0.840179
52 	92    	0       	0.219867	0.157697 	0.0570829	1       	5       	2.8     	0.860233
53 	83    	0       	0.219867	0.15921  	0.0601819	1       	5       	2.71    	0.791138
54 	94    	0       	0.219867	0.16435  	0.0539531	1       	5       	2.52    	0.865794
55 	84    	0       	0.219867	0.164197 	0.0490382	1       	5       	2.44    	0.765768
56 	92    	0       	0.219867	0.161485 	0.0492288	1       	5       	2.33    	0.87241 
57 	91    	0       	0.219867	0.152207 	0.0683751	1       	4       	2.32    	0.746726
--- 21603.46066260338 sec ---
