   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970818	0.454643	0.347826	1       	5       	2.57    	1.14241 
1  	96    	0       	0.970818	0.580729	0.288713	1       	5       	2.36    	1.10923 
2  	94    	0       	0.970818	0.636609	0.26118 	1       	4       	2.41    	1.1054  
3  	95    	0       	0.973508	0.676683	0.282302	1       	5       	2.38    	1.12054 
4  	98    	0       	0.978767	0.658827	0.324615	1       	5       	2.38    	1.12054 
5  	94    	0       	0.978767	0.727661	0.279505	1       	5       	2.44    	1.10743 
6  	92    	0.25    	0.978767	0.831306	0.175507	1       	4       	2.62    	0.977548
7  	93    	0       	0.981595	0.823749	0.227461	1       	5       	2.74    	1.00618 
8  	93    	0       	0.981595	0.833941	0.226428	1       	5       	2.77    	1.00851 
9  	91    	0       	0.98632 	0.862622	0.216947	1       	5       	2.88    	1.01272 
10 	93    	0       	0.98632 	0.861638	0.24342 	1       	5       	2.9     	1.06301 
11 	92    	0       	0.98632 	0.846814	0.248474	1       	5       	2.73    	1.10322 
12 	91    	0       	0.98632 	0.861931	0.213722	1       	5       	2.68    	1.09435 
13 	88    	0       	0.98632 	0.845957	0.266519	1       	5       	2.9     	1.04403 
14 	96    	0       	0.98632 	0.209126	0.385274	1       	5       	2.9     	0.984886
--- 3600.623084783554 sec ---
