   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.752935	0.347048	0.271447	1       	5       	2.74    	1.03557 
1  	99    	0       	0.752935	0.433167	0.266183	1       	4       	2.8     	1.06771 
2  	97    	0       	0.755628	0.516971	0.215717	1       	5       	3.08    	0.955824
3  	94    	0       	0.781444	0.577823	0.196517	1       	5       	3.09    	0.970515
4  	93    	0       	0.781444	0.5869  	0.2172  	1       	5       	3.11    	0.968452
5  	95    	0       	0.787143	0.634193	0.185225	1       	5       	3.1     	1.00499 
6  	88    	0       	0.787637	0.635078	0.185276	1       	5       	3.09    	1.11441 
7  	93    	0       	0.797909	0.647536	0.186531	1       	5       	3.15    	1.04283 
8  	94    	0       	0.797909	0.635508	0.220278	1       	5       	3.01    	1.02465 
9  	91    	0       	0.797909	0.334561	0.358424	1       	5       	3.16    	0.913455
--- 43252.27382874489 sec ---
