   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.944474	0.426344	0.34026 	1       	5       	2.76    	1.24193 
1  	97    	0       	0.948375	0.57033 	0.311239	1       	5       	2.33    	1.25742 
2  	93    	0       	0.949966	0.62221 	0.301025	1       	5       	2.32    	1.24804 
3  	99    	0       	0.949966	0.67452 	0.268234	1       	5       	2.31    	1.19746 
4  	96    	0       	0.955643	0.687489	0.291677	1       	5       	2.34    	1.17661 
5  	95    	0       	0.955643	0.734039	0.264856	1       	5       	2.24    	1.21754 
6  	92    	0       	0.955643	0.746194	0.269253	1       	5       	2.11    	1.17384 
7  	90    	0       	0.960275	0.800755	0.249626	1       	5       	2.01    	1.09995 
8  	85    	0       	0.965751	0.806937	0.230578	1       	4       	2.1     	1.14455 
9  	92    	0       	0.965751	0.84157 	0.203488	1       	5       	2.11    	1.12156 
10 	84    	0       	0.965751	0.837862	0.241107	1       	5       	2.29    	1.1072  
11 	90    	0       	0.965751	0.810035	0.253533	1       	5       	2.4     	1.18322 
12 	84    	0       	0.965751	0.790435	0.313777	1       	5       	2.26    	1.18844 
13 	93    	0       	0.973923	0.82544 	0.262623	1       	5       	2.28    	1.14088 
14 	91    	0       	0.973923	0.821114	0.283673	1       	5       	2.23    	1.1212  
15 	86    	0       	0.981789	0.854358	0.21305 	1       	5       	2.28    	1.16688 
16 	92    	0       	0.981789	0.789172	0.292939	1       	5       	2.53    	1.1786  
17 	87    	0       	0.984076	0.837255	0.243653	1       	5       	2.52    	1.15308 
18 	90    	0       	0.984076	0.843448	0.224713	1       	5       	2.63    	1.19712 
19 	90    	0       	0.987383	0.8721  	0.179362	1       	5       	2.56    	1.16034 
20 	90    	0       	0.987383	0.835054	0.230279	1       	5       	2.42    	1.18474 
21 	93    	0       	0.987383	0.86045 	0.18642 	1       	4       	2.27    	1.01838 
22 	93    	0       	0.987383	0.821342	0.27299 	1       	5       	2.34    	1.12446 
23 	93    	0       	0.987383	0.846566	0.228898	1       	4       	2.2     	1.0583  
24 	85    	0       	0.987383	0.840999	0.239035	1       	4       	2.14    	1.05849 
25 	94    	0       	0.990597	0.818266	0.287429	1       	5       	2.38    	1.12054 
26 	97    	0       	0.990597	0.835975	0.233477	1       	4       	2.48    	1.05338 
27 	92    	0       	0.990597	0.861212	0.235852	1       	4       	2.53    	1.01445 
28 	91    	0       	0.990597	0.648951	0.418086	1       	5       	2.44    	1.0707  
--- 3607.277281999588 sec ---
