   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.37262 	0.271645	1       	5       	2.91    	1.12334 
1  	96    	0       	0.974028	0.454975	0.269422	1       	5       	2.73    	1.21536 
2  	92    	0       	0.997531	0.512839	0.23692 	1       	5       	2.62    	1.19817 
3  	99    	0       	0.997531	0.612476	0.24317 	1       	5       	3       	1.09545 
4  	96    	0       	1       	0.608648	0.280325	1       	5       	3.08    	1.06471 
5  	97    	0       	1       	0.667348	0.276593	1       	5       	3.1     	1.08167 
6  	98    	0       	1       	0.687252	0.309955	1       	5       	3.23    	1.06635 
7  	98    	0       	1       	0.744833	0.316027	1       	5       	3.27    	1.08494 
8  	97    	0       	1       	0.764851	0.308762	1       	5       	3.44    	0.897998
9  	98    	0       	1       	0.802365	0.316758	1       	5       	3.57    	0.790633
10 	98    	0       	1       	0.825577	0.29168 	1       	5       	3.64    	0.755248
11 	93    	0       	1       	0.857399	0.267527	1       	5       	3.7     	0.655744
12 	98    	0       	1       	0.871714	0.283269	2       	5       	3.83    	0.491019
13 	96    	0       	1       	0.864448	0.297654	2       	5       	3.79    	0.534696
14 	96    	0       	1       	0.817393	0.336537	1       	5       	3.76    	0.618385
15 	93    	0       	1       	0.873398	0.285965	1       	5       	3.73    	0.630159
16 	95    	0       	1       	0.886399	0.24162 	1       	5       	3.55    	0.726292
17 	97    	0       	1       	0.880137	0.266152	1       	5       	3.6     	0.748331
18 	96    	0       	1       	0.856332	0.294563	1       	5       	3.59    	0.708449
19 	97    	0       	1       	0.827083	0.283811	1       	5       	3.61    	0.746927
20 	97    	0       	1       	0.921076	0.177261	1       	4       	3.67    	0.584038
21 	95    	0       	1       	0.916992	0.19961 	2       	4       	3.64    	0.574804
22 	95    	0       	1       	0.907504	0.231771	2       	5       	3.7     	0.591608
23 	91    	0       	1       	0.847386	0.321886	2       	5       	3.72    	0.549181
24 	94    	0       	1       	0.901909	0.232714	2       	5       	3.7     	0.574456
25 	96    	0       	1       	0.883708	0.254469	2       	5       	3.54    	0.639062
26 	95    	0       	1       	0.871377	0.272727	2       	5       	3.52    	0.624179
27 	94    	0       	1       	0.913976	0.233302	1       	5       	3.59    	0.617981
28 	96    	0       	1       	0.826045	0.358153	1       	5       	3.49    	0.655668
29 	98    	0       	1       	0.836815	0.318857	1       	5       	3.46    	0.654523
30 	94    	0       	1       	0.890712	0.262032	2       	5       	3.43    	0.587452
31 	99    	0       	1       	0.904108	0.219451	1       	5       	3.32    	0.676461
32 	97    	0       	1       	0.891827	0.272693	1       	5       	3.47    	0.590847
33 	93    	0       	1       	0.886953	0.252957	1       	5       	3.36    	0.640625
34 	91    	0       	1       	0.808344	0.335723	2       	5       	3.5     	0.6245  
35 	95    	0       	1       	0.881666	0.252448	1       	5       	3.56    	0.682935
36 	94    	0       	1       	0.888416	0.250501	1       	5       	3.58    	0.680882
37 	95    	0       	1       	0.876333	0.276972	2       	5       	3.63    	0.577148
38 	95    	0       	1       	0.862401	0.298564	1       	5       	3.64    	0.640625
39 	95    	0       	1       	0.885169	0.242941	1       	5       	3.64    	0.700286
40 	95    	0       	1       	0.888566	0.236102	1       	5       	3.61    	0.70562 
41 	94    	0       	1       	0.878572	0.273118	1       	5       	3.71    	0.667757
42 	96    	0       	1       	0.843805	0.294464	1       	5       	3.51    	0.780961
43 	93    	0       	1       	0.869792	0.265663	1       	5       	3.6     	0.663325
44 	98    	0       	1       	0.837714	0.310621	2       	5       	3.78    	0.641561
45 	95    	0       	1       	0.841604	0.301849	2       	5       	3.69    	0.70278 
46 	98    	0       	1       	0.876866	0.262744	1       	5       	3.64    	0.656049
47 	97    	0       	1       	0.885194	0.251856	1       	5       	3.6     	0.632456
48 	94    	0       	1       	0.891452	0.259768	1       	5       	3.68    	0.597997
49 	94    	0       	1       	0.871388	0.268916	1       	5       	3.63    	0.71631 
50 	94    	0       	1       	0.890336	0.27002 	1       	5       	3.69    	0.643351
51 	94    	0       	1       	0.821184	0.344874	1       	5       	3.72    	0.649307
52 	89    	0       	1       	0.886244	0.263547	1       	5       	3.73    	0.580603
53 	94    	0       	1       	0.853145	0.293595	1       	5       	3.69    	0.716868
54 	96    	0       	1       	0.841455	0.30749 	2       	5       	3.74    	0.657571
55 	94    	0       	1       	0.781158	0.370092	1       	5       	3.74    	0.610246
56 	95    	0       	1       	0.837249	0.317632	1       	5       	3.73    	0.614085
57 	97    	0       	1       	0.884658	0.266819	1       	5       	3.78    	0.558211
58 	96    	0       	1       	0.897374	0.268582	2       	5       	3.83    	0.448442
59 	97    	0       	1       	0.858718	0.302727	1       	5       	3.77    	0.614085
60 	91    	0       	1       	0.840362	0.327007	2       	5       	3.9     	0.412311
61 	93    	0       	1       	0.879646	0.25969 	1       	4       	3.76    	0.63435 
62 	97    	0       	1       	0.864544	0.301711	1       	5       	3.83    	0.510979
63 	98    	0       	1       	0.83605 	0.326169	1       	5       	3.76    	0.708802
64 	94    	0       	1       	0.851583	0.304266	1       	4       	3.85    	0.455522
