   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.423857	0.126158	0.125774	1       	5       	2.91    	1.12334 
1  	94    	0       	0.423857	0.198029	0.114242	1       	5       	2.62    	1.10254 
2  	97    	0       	0.433099	0.223879	0.112577	1       	5       	2.67    	1.06822 
3  	98    	0       	0.433099	0.281991	0.116427	1       	4       	2.74    	1.08277 
4  	97    	0       	0.433201	0.300884	0.120491	1       	4       	2.83    	1.00055 
5  	94    	0       	0.433201	0.31054 	0.144585	1       	5       	2.95    	1.09886 
6  	91    	0       	0.444971	0.31269 	0.144836	1       	5       	2.77    	1.1389  
7  	92    	0       	0.444971	0.343179	0.125902	1       	5       	2.65    	1.16082 
8  	89    	0       	0.444971	0.35789 	0.111258	1       	4       	2.66    	1.06038 
9  	93    	0       	0.444971	0.353912	0.122881	1       	4       	2.51    	1.01484 
10 	89    	0       	0.444971	0.138797	0.187181	1       	5       	2.49    	1.10901 
--- 3604.0289602279663 sec ---
