   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.609927	0.0417631	0.142104	1       	5       	2.65    	1.17792 
1  	77    	0       	0.609927	0.109544 	0.213029	1       	5       	2.55    	1.07121 
2  	79    	0       	0.625963	0.144588 	0.232473	1       	5       	2.75    	1.12583 
3  	72    	0       	0.625963	0.176155 	0.246084	1       	5       	2.79    	1.06108 
4  	76    	0       	0.625963	0.187609 	0.251101	1       	5       	2.87    	0.879261
5  	69    	0       	0.625963	0.234559 	0.260812	1       	5       	3.01    	0.818474
6  	71    	0       	0.625963	0.234508 	0.260569	1       	5       	3.17    	0.917115
7  	73    	0       	0.625963	0.27699  	0.262169	1       	5       	3.01    	0.854342
8  	67    	0       	0.625963	0.368934 	0.237214	1       	5       	3.03    	0.865506
9  	62    	0       	0.684413	0.389291 	0.232861	1       	5       	2.98    	0.927146
10 	74    	0       	0.684413	0.406655 	0.237717	1       	5       	2.8     	0.87178 
11 	70    	0       	0.684413	0.290209 	0.281083	1       	5       	2.66    	0.862786
--- 3606.874326467514 sec ---
