   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723692	0.382876	0.299066	1       	5       	2.78    	1.07313 
1  	66    	0       	0.723692	0.51418 	0.226711	1       	5       	2.7     	1.13578 
2  	93    	0       	0.723692	0.523571	0.223544	1       	5       	2.79    	0.972574
3  	71    	0       	0.725651	0.558467	0.207177	1       	5       	2.8     	1.08628 
4  	68    	0       	0.725651	0.60819 	0.166494	1       	5       	2.78    	1.0448  
5  	82    	0       	0.723692	0.617843	0.170171	1       	4       	2.85    	1.00374 
6  	62    	0       	0.729847	0.610084	0.209462	1       	5       	2.96    	1.00916 
7  	75    	0       	0.732347	0.633785	0.171453	1       	5       	2.84    	1.03653 
8  	63    	0       	0.732347	0.638562	0.183172	1       	5       	2.86    	0.98    
9  	74    	0       	0.732347	0.646365	0.171049	1       	4       	2.82    	0.942125
10 	64    	0       	0.732347	0.627146	0.214203	1       	4       	2.71    	0.863655
11 	74    	0       	0.732347	0.644526	0.205126	1       	4       	2.65    	0.89861 
12 	67    	0       	0.732347	0.689876	0.106893	1       	4       	2.58    	0.873842
13 	70    	0       	0.732347	0.617289	0.232062	1       	4       	2.59    	0.861336
14 	59    	0       	0.732347	0.656292	0.173147	1       	4       	2.46    	0.78    
15 	66    	0       	0.732347	0.646392	0.187004	1       	4       	2.47    	0.780449
16 	51    	0       	0.732347	0.667009	0.160989	1       	5       	2.5     	0.818535
17 	67    	0       	0.732347	0.687942	0.142191	2       	5       	2.5     	0.768115
18 	48    	0       	0.732347	0.650062	0.197947	1       	4       	2.4     	0.678233
19 	64    	0       	0.732347	0.647608	0.207889	1       	4       	2.41    	0.708449
20 	51    	0       	0.732347	0.675816	0.160194	2       	4       	2.4     	0.69282 
21 	49    	0       	0.732347	0.601714	0.264501	1       	5       	2.52    	0.780769
--- 3626.9974308013916 sec ---
