   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.980925	0.586635	0.397147	1       	5       	2.76    	1.24193 
1  	94    	0       	0.984561	0.787297	0.26463 	1       	4       	2.35    	1.252   
2  	94    	0       	0.984561	0.815325	0.278092	1       	5       	2.44    	1.2753  
3  	92    	0       	0.985804	0.840363	0.279862	1       	4       	2.2     	1.17473 
4  	94    	0       	0.985804	0.85105 	0.283136	1       	4       	2.07    	1.12477 
5  	86    	0       	0.985883	0.846357	0.280507	1       	5       	1.99    	1.10901 
6  	86    	0       	0.988619	0.930733	0.14738 	1       	5       	2.11    	1.09449 
7  	80    	0       	0.988619	0.935579	0.151189	1       	4       	1.94    	0.846404
8  	84    	0       	0.9892  	0.872565	0.292754	1       	5       	2.08    	1.00678 
9  	88    	0       	0.992408	0.882789	0.269353	1       	5       	2.03    	0.974218
10 	82    	0       	0.992408	0.930852	0.178331	1       	5       	1.94    	0.892412
11 	89    	0       	0.992408	0.923069	0.198071	1       	5       	2.08    	0.913017
12 	96    	0       	0.992408	0.898528	0.242219	1       	5       	2.08    	0.96623 
13 	93    	0       	0.992408	0.886506	0.258506	1       	4       	2.07    	0.930108
14 	91    	0       	0.992408	0.935317	0.175706	1       	5       	2.1     	0.943398
15 	88    	0       	0.992408	0.854282	0.308047	1       	4       	2.31    	0.986864
16 	91    	0       	0.992408	0.857721	0.297376	1       	4       	2.29    	0.90879 
17 	91    	0       	0.992408	0.942669	0.148556	1       	5       	2.25    	0.829156
18 	96    	0       	0.992454	0.871821	0.287397	1       	4       	2.3     	0.866025
19 	87    	0       	0.992454	0.916347	0.203107	1       	4       	2.22    	0.782049
20 	87    	0       	0.992454	0.903125	0.231022	1       	5       	2.18    	0.829216
21 	93    	0       	0.992454	0.922772	0.202863	1       	4       	2.29    	0.765441
22 	90    	0       	0.992832	0.890815	0.258686	1       	5       	2.41    	0.872869
23 	89    	0       	0.992832	0.897076	0.246061	1       	5       	2.33    	0.825288
24 	83    	0       	0.992832	0.896009	0.27103 	1       	5       	2.24    	0.838093
25 	93    	0       	0.992882	0.892932	0.260901	1       	5       	2.27    	0.914932
26 	86    	0       	0.993354	0.920571	0.164071	1       	5       	2.28    	0.872697
27 	93    	0       	0.993354	0.906419	0.209837	1       	5       	2.28    	0.928224
28 	90    	0       	0.993354	0.915949	0.234006	1       	5       	2.2     	0.905539
29 	94    	0       	0.993354	0.850122	0.320482	1       	5       	2.32    	0.893085
30 	93    	0       	0.993354	0.866654	0.298828	1       	5       	2.3     	0.984886
31 	81    	0       	0.993354	0.927438	0.202898	1       	4       	2.3     	0.888819
32 	90    	0       	0.993354	0.874773	0.27535 	1       	5       	2.36    	1.04422 
33 	93    	0       	0.993354	0.870428	0.274165	1       	5       	2.17    	0.938669
34 	94    	0       	0.993354	0.893662	0.254843	1       	5       	2.12    	0.908625
35 	95    	0       	0.993354	0.885487	0.258381	1       	4       	2.18    	0.898666
36 	92    	0       	0.993354	0.882063	0.260213	1       	5       	2.41    	0.970515
37 	93    	0       	0.993354	0.893549	0.253756	1       	5       	2.35    	0.90967 
38 	90    	0       	0.993354	0.855757	0.303063	1       	5       	2.5     	0.932738
39 	92    	0       	0.993354	0.918509	0.207774	1       	4       	2.2     	0.87178 
40 	94    	0       	0.993354	0.890857	0.268825	1       	4       	2.27    	0.936536
41 	93    	0       	0.993354	0.88693 	0.27172 	1       	5       	2.44    	0.983056
42 	90    	0       	0.993354	0.924717	0.17789 	1       	4       	2.47    	0.921466
43 	92    	0       	0.993778	0.89145 	0.234331	1       	5       	2.57    	0.919293
44 	89    	0       	0.993778	0.918873	0.220432	1       	4       	2.55    	0.84113 
45 	91    	0       	0.994199	0.9555  	0.119113	1       	4       	2.55    	0.864581
46 	88    	0       	0.994199	0.879831	0.284888	1       	5       	2.63    	0.879261
47 	94    	0       	0.994199	0.917187	0.177611	1       	4       	2.58    	0.789683
48 	87    	0       	0.994199	0.89802 	0.253825	1       	4       	2.72    	0.825591
49 	93    	0       	0.994199	0.519512	0.4821  	1       	5       	2.67    	0.883799
--- 21615.35295844078 sec ---
