   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.391238	0.167469	0.12953 	1       	5       	2.76    	1.24193 
1  	82    	0       	0.391238	0.237423	0.100812	1       	5       	2.22    	1.24563 
2  	89    	0       	0.43105 	0.273116	0.101934	1       	5       	2.38    	1.24724 
3  	82    	0       	0.43105 	0.309142	0.0981689	1       	5       	2.39    	1.28759 
4  	81    	0       	0.43105 	0.317741	0.102244 	1       	5       	2.67    	1.24944 
5  	70    	0       	0.43105 	0.327427	0.105749 	1       	5       	2.78    	1.25363 
6  	66    	0       	0.432653	0.340085	0.100019 	1       	5       	2.88    	1.27499 
7  	65    	0       	0.432653	0.353112	0.106921 	1       	5       	3.24    	1.3647  
8  	59    	0       	0.432653	0.344352	0.128125 	1       	5       	3.65    	1.24399 
9  	52    	0       	0.432653	0.36455 	0.0965583	1       	5       	3.87    	1.09229 
10 	57    	0       	0.446578	0.359663	0.118396 	2       	5       	4.12    	0.919565
11 	49    	0       	0.446578	0.312986	0.168705 	2       	5       	4.17    	0.735595
12 	43    	0       	0.456523	0.318525	0.157891 	2       	5       	4       	0.748331
13 	68    	0       	0.456523	0.332631	0.15161  	2       	5       	3.87    	0.577148
14 	69    	0       	0.456523	0.328904	0.156956 	2       	5       	3.86    	0.548088
15 	39    	0       	0.456523	0.342379	0.155505 	2       	5       	3.81    	0.560268
16 	62    	0       	0.456523	0.320678	0.167212 	3       	5       	3.84    	0.504381
17 	43    	0       	0.456523	0.354026	0.141071 	3       	5       	3.79    	0.515655
18 	45    	0       	0.456523	0.346493	0.160672 	2       	5       	3.74    	0.502394
19 	48    	0       	0.456523	0.375291	0.129646 	1       	4       	3.72    	0.567098
20 	54    	0       	0.456523	0.378673	0.12621  	1       	4       	3.77    	0.563116
21 	64    	0       	0.456523	0.361785	0.139466 	1       	5       	3.69    	0.658711
22 	53    	0       	0.456523	0.372052	0.133146 	1       	5       	3.73    	0.597578
23 	51    	0       	0.456523	0.365551	0.140717 	2       	5       	3.72    	0.567098
24 	53    	0       	0.45661 	0.349201	0.150848 	1       	4       	3.72    	0.601332
25 	55    	0       	0.45661 	0.334278	0.157321 	1       	5       	3.71    	0.621208
26 	52    	0       	0.45661 	0.347787	0.154097 	2       	5       	3.79    	0.453762
27 	57    	0       	0.45661 	0.361467	0.138286 	2       	5       	3.81    	0.503885
28 	52    	0       	0.45661 	0.366681	0.140682 	2       	5       	3.78    	0.501597
29 	45    	0       	0.45661 	0.368019	0.144554 	2       	5       	3.84    	0.484149
30 	47    	0       	0.45661 	0.380141	0.140827 	1       	5       	3.84    	0.523832
31 	59    	0       	0.45661 	0.385112	0.129673 	1       	4       	3.76    	0.601997
32 	49    	0       	0.45661 	0.359286	0.157506 	1       	4       	3.81    	0.560268
