   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.913088	0.541392	0.372803	1       	5       	2.57    	1.14241 
1  	93    	0       	0.927402	0.673976	0.289688	1       	5       	2.43    	1.0223  
2  	98    	0       	0.927402	0.756126	0.207617	1       	5       	2.45    	0.99373 
3  	98    	0       	0.934485	0.759241	0.251875	1       	4       	2.43    	1.00255 
4  	94    	0       	0.934485	0.795271	0.218911	1       	5       	2.46    	0.984073
5  	97    	0       	0.934485	0.820862	0.200098	1       	5       	2.45    	1.08051 
6  	95    	0       	0.934485	0.815297	0.215213	1       	4       	2.59    	1.07791 
7  	97    	0       	0.934485	0.833575	0.196788	1       	5       	2.55    	1.09886 
8  	91    	0       	0.936005	0.823816	0.230132	1       	5       	2.54    	1.06226 
9  	96    	0       	0.936005	0.858012	0.161299	1       	4       	2.53    	1.12654 
10 	91    	0       	0.938554	0.848794	0.201371	1       	5       	2.47    	1.14416 
11 	91    	0       	0.938554	0.867524	0.145028	1       	5       	2.59    	1.08715 
12 	92    	0       	0.938554	0.842758	0.202565	1       	5       	2.61    	1.16529 
13 	90    	0       	0.938554	0.871759	0.109212	1       	4       	2.52    	1.13561 
14 	95    	0       	0.942868	0.810688	0.260366	1       	5       	2.52    	1.18727 
15 	97    	0       	0.942868	0.808845	0.257955	1       	4       	2.77    	1.11225 
16 	86    	0       	0.942868	0.872134	0.157777	1       	4       	2.95    	1.08972 
17 	95    	0       	0.946201	0.872575	0.159165	1       	4       	2.96    	1.10381 
18 	88    	0       	0.946201	0.86565 	0.18124 	1       	4       	3.13    	0.965971
19 	89    	0       	0.946201	0.862431	0.161857	1       	5       	3.13    	0.965971
20 	93    	0       	0.946201	0.807731	0.272561	1       	5       	3.33    	0.825288
21 	90    	0       	0.948284	0.848622	0.203909	1       	5       	3.39    	0.760197
22 	93    	0       	0.948284	0.825069	0.248607	1       	5       	3.49    	0.754917
23 	92    	0       	0.948284	0.844197	0.208763	2       	5       	3.65    	0.572276
24 	93    	0       	0.948284	0.866004	0.181715	2       	5       	3.68    	0.676461
25 	93    	0       	0.948284	0.883348	0.134447	2       	5       	3.72    	0.633719
26 	93    	0       	0.948284	0.86067 	0.18682 	2       	5       	3.8     	0.489898
27 	95    	0.550956	0.948284	0.889139	0.0682384	1       	5       	3.67    	0.679043
28 	91    	0       	0.948284	0.868908	0.179491 	2       	5       	3.74    	0.657571
29 	94    	0       	0.948284	0.865161	0.161945 	1       	5       	3.73    	0.645833
30 	91    	0       	0.948284	0.84009 	0.220678 	1       	5       	3.67    	0.664154
31 	92    	0       	0.948284	0.85506 	0.203361 	1       	5       	3.63    	0.743707
32 	96    	0       	0.948284	0.860384	0.202537 	2       	5       	3.63    	0.642729
33 	95    	0       	0.948284	0.858324	0.199342 	1       	5       	3.51    	0.640234
34 	93    	0       	0.948284	0.831906	0.247308 	1       	5       	3.49    	0.754917
35 	95    	0       	0.957917	0.827242	0.251281 	2       	5       	3.57    	0.724638
36 	87    	0       	0.957917	0.869867	0.183938 	2       	5       	3.68    	0.581034
37 	85    	0       	0.957917	0.864705	0.181592 	1       	5       	3.61    	0.630793
38 	96    	0       	0.957917	0.873539	0.179536 	2       	5       	3.57    	0.667158
39 	96    	0       	0.957917	0.884713	0.132327 	2       	4       	3.48    	0.59127 
40 	91    	0.773946	0.957917	0.905464	0.030913 	1       	4       	3.53    	0.655057
41 	96    	0       	0.957917	0.859368	0.187403 	1       	5       	3.57    	0.738309
42 	95    	0       	0.957917	0.853394	0.208011 	1       	5       	3.57    	0.764918
43 	94    	0       	0.957917	0.85346 	0.204315 	2       	5       	3.54    	0.698856
44 	93    	0       	0.957917	0.876596	0.147201 	2       	5       	3.5     	0.685565
45 	96    	0       	0.957917	0.828282	0.247582 	1       	5       	3.55    	0.766485
46 	96    	0       	0.964167	0.841986	0.220045 	2       	5       	3.43    	0.738309
47 	96    	0       	0.964167	0.873297	0.159488 	1       	5       	3.39    	0.746927
48 	96    	0       	0.964167	0.860181	0.169328 	2       	4       	3.48    	0.655439
49 	91    	0       	0.964167	0.850219	0.216785 	1       	5       	3.43    	0.751731
50 	94    	0       	0.964167	0.867783	0.16509  	1       	5       	3.43    	0.696491
51 	94    	0       	0.964167	0.824388	0.252247 	2       	5       	3.54    	0.684398
52 	94    	0.66799 	0.964167	0.897905	0.0497239	2       	4       	3.44    	0.711618
53 	93    	0       	0.964167	0.889336	0.131223 	1       	4       	3.58    	0.635295
54 	95    	0       	0.964167	0.868873	0.184328 	1       	5       	3.64    	0.714423
55 	97    	0       	0.964167	0.883098	0.157333 	1       	4       	3.67    	0.633325
56 	95    	0       	0.964167	0.864754	0.182472 	1       	4       	3.69    	0.658711
57 	97    	0       	0.964167	0.86915 	0.185362 	2       	4       	3.76    	0.51225 
58 	93    	0       	0.964167	0.884131	0.158872 	1       	5       	3.64    	0.714423
59 	90    	0       	0.964167	0.862462	0.167487 	1       	4       	3.65    	0.698212
60 	96    	0       	0.964167	0.887973	0.107543 	2       	4       	3.68    	0.614492
61 	96    	0       	0.964167	0.879603	0.136695 	2       	5       	3.72    	0.601332
62 	98    	0       	0.964167	0.871728	0.180208 	1       	5       	3.63    	0.687823
63 	94    	0       	0.964167	0.86049 	0.189899 	1       	5       	3.54    	0.713022
64 	95    	0       	0.964167	0.870862	0.180029 	1       	5       	3.61    	0.691303
65 	95    	0       	0.964167	0.897893	0.0962387	1       	5       	3.63    	0.626977
66 	90    	0       	0.964167	0.880447	0.158201 	1       	4       	3.66    	0.586856
67 	96    	0       	0.964167	0.891958	0.101942 	1       	4       	3.55    	0.638357
68 	95    	0       	0.964167	0.840194	0.235552 	2       	5       	3.71    	0.515655
