   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.378198	0.139026	0.118451	1       	5       	2.81    	1.0742  
1  	82    	0       	0.387057	0.196399	0.109921	1       	4       	2.63    	1.0831  
2  	81    	0       	0.431199	0.237301	0.110078	1       	5       	2.6     	1.02956 
3  	90    	0       	0.431199	0.25806 	0.118946	1       	5       	2.6     	1.04881 
4  	76    	0       	0.431199	0.279016	0.115755	1       	4       	2.6     	0.989949
5  	75    	0       	0.431199	0.302457	0.115715	1       	5       	2.55    	1.04283 
6  	69    	0       	0.431199	0.342251	0.107219	1       	4       	2.5     	1.12694 
7  	75    	0       	0.431199	0.380734	0.062544	1       	4       	2.24    	1.12357 
8  	75    	0       	0.436306	0.359531	0.114577	1       	5       	2.43    	1.07009 
9  	59    	0       	0.437888	0.349406	0.127919	1       	5       	2.22    	1.06377 
10 	53    	0       	0.437888	0.36539 	0.116983	1       	4       	2.04    	0.93723 
11 	49    	0       	0.437888	0.360682	0.113217	1       	4       	2.07    	0.930108
12 	53    	0       	0.437888	0.371453	0.0981923	1       	4       	2.21    	1.01287 
13 	50    	0       	0.437888	0.38185 	0.1029   	1       	5       	2.2     	0.979796
14 	45    	0       	0.437888	0.375569	0.113527 	1       	4       	2.24    	0.861626
15 	45    	0       	0.437888	0.395676	0.089153 	1       	5       	2.21    	0.863655
16 	56    	0       	0.437888	0.372346	0.11465  	1       	4       	2.27    	0.772722
17 	57    	0       	0.437888	0.375114	0.105225 	1       	4       	2.31    	0.688404
18 	61    	0       	0.437888	0.37046 	0.107001 	1       	4       	2.36    	0.741889
19 	48    	0       	0.437888	0.388197	0.0966699	1       	5       	2.39    	0.719653
20 	50    	0       	0.437888	0.385986	0.103423 	1       	4       	2.34    	0.737835
21 	54    	0       	0.440387	0.390321	0.0909349	1       	4       	2.34    	0.695989
22 	65    	0       	0.440387	0.373854	0.106102 	1       	5       	2.51    	0.818474
23 	65    	0       	0.440387	0.376938	0.11053  	1       	5       	2.73    	0.834925
24 	82    	0       	0.440387	0.345744	0.139207 	1       	4       	2.84    	0.80895 
25 	55    	0       	0.440387	0.303115	0.186118 	2       	4       	2.9     	0.842615
--- 3601.3813099861145 sec ---
