   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.949801	0.512112	0.351842	1       	5       	2.76    	1.24193 
1  	95    	0       	0.949801	0.638626	0.3046  	1       	5       	2.38    	1.27891 
2  	96    	0       	0.949801	0.730456	0.264613	1       	4       	2.16    	1.23061 
3  	95    	0       	0.949801	0.72966 	0.303125	1       	5       	2.26    	1.30092 
4  	92    	0       	0.949801	0.760668	0.31278 	1       	4       	2.05    	1.12583 
5  	93    	0       	0.952127	0.803707	0.262094	1       	4       	1.92    	1.06471 
6  	92    	0       	0.952127	0.792499	0.284834	1       	5       	1.95    	1.14346 
7  	91    	0       	0.952127	0.807614	0.262277	1       	5       	1.96    	1.24032 
8  	89    	0       	0.952127	0.830838	0.23801 	1       	5       	1.61    	1.09449 
9  	91    	0       	0.952127	0.82891 	0.263792	1       	4       	1.52    	0.899778
10 	95    	0       	0.952127	0.813962	0.287502	1       	4       	1.64    	1.05376 
11 	98    	0       	0.952127	0.795779	0.309144	1       	4       	1.68    	1.0284  
12 	95    	0       	0.952127	0.870221	0.201055	1       	5       	1.61    	0.988888
13 	93    	0       	0.952127	0.855953	0.235376	1       	5       	1.71    	1.01287 
14 	98    	0       	0.952127	0.860926	0.211382	1       	4       	1.85    	1.00374 
15 	92    	0       	0.952127	0.871377	0.202447	1       	5       	1.88    	1.01272 
16 	92    	0       	0.952127	0.853679	0.246413	1       	5       	1.88    	1.04192 
17 	92    	0       	0.952127	0.804938	0.298263	1       	5       	2.08    	1.10164 
18 	90    	0       	0.952127	0.854361	0.209113	1       	5       	2.08    	1.08333 
19 	91    	0       	0.952127	0.857163	0.235909	1       	4       	2.04    	0.978979
20 	98    	0       	0.952127	0.875079	0.187873	1       	4       	2.3     	0.953939
21 	92    	0       	0.952127	0.877658	0.1998  	1       	5       	2.59    	0.939095
22 	93    	0       	0.952127	0.894243	0.146116	1       	4       	2.66    	0.802745
23 	94    	0       	0.952127	0.874097	0.216947	1       	4       	2.72    	0.708237
24 	99    	0       	0.952127	0.8502  	0.219823	1       	5       	2.81    	0.744245
25 	93    	0       	0.954566	0.864829	0.231389	1       	5       	2.86    	0.663626
26 	99    	0       	0.954566	0.829267	0.264274	1       	5       	3.02    	0.692532
27 	96    	0       	0.954566	0.460512	0.45048 	1       	4       	3       	0.583095
--- 21601.817585229874 sec ---
