   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.735125	0.383087	0.266946	1       	5       	2.8     	1.22474 
1  	97    	0       	0.735125	0.500163	0.190841	1       	5       	2.84    	1.25475 
2  	95    	0       	0.766477	0.52969 	0.163871	1       	5       	2.89    	1.29534 
3  	94    	0       	0.784072	0.560872	0.16421 	1       	5       	3       	1.31149 
4  	95    	0       	0.826957	0.610434	0.107067	1       	5       	3.07    	1.19378 
5  	96    	0       	0.826957	0.588991	0.175247	1       	5       	3.07    	1.21865 
6  	94    	0       	0.826957	0.607077	0.146589	1       	5       	3.09    	1.20909 
7  	88    	0       	0.826957	0.580822	0.213278	1       	5       	3.28    	1.25762 
8  	94    	0       	0.826957	0.622119	0.168097	1       	5       	3.15    	1.38112 
9  	92    	0       	0.826957	0.616837	0.195807	1       	5       	3.25    	1.28355 
10 	93    	0       	0.828001	0.626806	0.187099	1       	5       	3.24    	1.28156 
11 	95    	0       	0.844522	0.594743	0.22373 	1       	5       	3.64    	1.16207 
12 	93    	0       	0.844522	0.62488 	0.189821	1       	5       	3.75    	1.06184 
13 	95    	0       	0.860993	0.636335	0.196139	1       	5       	3.79    	0.962237
14 	89    	0       	0.860993	0.669961	0.175766	1       	5       	3.66    	0.982039
15 	94    	0       	0.860993	0.641737	0.206201	1       	5       	3.69    	0.934826
16 	98    	0       	0.860993	0.6203  	0.242376	1       	5       	3.6     	1.04881 
17 	96    	0       	0.860993	0.647404	0.232656	1       	5       	3.63    	0.976268
18 	94    	0       	0.860993	0.655616	0.234381	1       	5       	3.76    	0.884534
19 	98    	0       	0.868689	0.645905	0.230645	1       	5       	3.69    	0.808641
20 	94    	0       	0.868689	0.644132	0.253745	1       	5       	3.8     	0.707107
21 	95    	0       	0.868689	0.703533	0.183127	1       	5       	3.84    	0.542586
22 	95    	0       	0.868689	0.665135	0.259877	1       	5       	3.77    	0.719097
23 	96    	0       	0.868689	0.686163	0.23619 	1       	5       	3.83    	0.664154
24 	96    	0       	0.868689	0.720428	0.199254	1       	5       	3.84    	0.542586
25 	95    	0       	0.868689	0.689076	0.2437  	1       	5       	3.92    	0.483322
26 	97    	0       	0.868689	0.686626	0.24461 	2       	5       	3.95    	0.433013
27 	94    	0       	0.868689	0.679881	0.245814	1       	5       	3.87    	0.626977
28 	94    	0       	0.868689	0.657043	0.278836	1       	5       	3.88    	0.620967
29 	98    	0       	0.868689	0.5779  	0.336257	2       	5       	3.97    	0.411218
30 	97    	0       	0.868689	0.653572	0.279491	1       	5       	3.88    	0.534416
31 	96    	0       	0.868689	0.635926	0.300969	2       	5       	3.97    	0.434856
32 	98    	0       	0.868689	0.631345	0.314119	1       	5       	3.86    	0.566039
33 	95    	0       	0.868689	0.604176	0.322612	2       	5       	3.85    	0.554527
34 	95    	0       	0.868689	0.63032 	0.299194	1       	5       	3.89    	0.646452
35 	97    	0       	0.868689	0.655487	0.278908	1       	5       	3.82    	0.572364
36 	97    	0       	0.869788	0.555456	0.330327	2       	5       	3.92    	0.541849
37 	98    	0       	0.869788	0.631696	0.276134	1       	5       	3.89    	0.614736
38 	96    	0       	0.869788	0.646354	0.277123	1       	5       	3.92    	0.503587
39 	94    	0       	0.869788	0.63911 	0.290558	1       	5       	3.92    	0.627375
40 	94    	0       	0.869788	0.621373	0.285837	1       	5       	3.88    	0.738647
41 	92    	0       	0.869788	0.63223 	0.296918	2       	5       	3.91    	0.649538
42 	95    	0       	0.869788	0.630689	0.305904	2       	5       	3.91    	0.617981
43 	100   	0       	0.869788	0.624346	0.296992	1       	5       	3.75    	0.668954
44 	97    	0       	0.869788	0.664079	0.258212	1       	5       	3.77    	0.719097
45 	97    	0       	0.869788	0.65076 	0.268759	1       	5       	3.8     	0.678233
46 	93    	0       	0.869788	0.682177	0.244325	1       	5       	3.77    	0.661135
47 	97    	0       	0.870361	0.677237	0.253675	1       	5       	3.75    	0.638357
48 	95    	0       	0.870361	0.604369	0.321059	2       	5       	3.88    	0.453431
49 	95    	0       	0.873634	0.577788	0.327968	1       	5       	3.86    	0.774855
--- 21601.112335443497 sec ---
