   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.37262 	0.271645	1       	5       	2.91    	1.12334 
1  	74    	0       	0.975278	0.519091	0.209138	1       	5       	2.58    	1.16773 
2  	74    	0       	0.975278	0.584723	0.180341	1       	5       	2.47    	1.22029 
3  	73    	0       	0.990077	0.584094	0.203623	1       	5       	2.42    	1.15048 
4  	71    	0       	0.990077	0.664119	0.174777	1       	5       	2.46    	1.08093 
5  	61    	0       	0.990093	0.669083	0.229418	1       	5       	2.7     	1.04403 
6  	79    	0       	0.993812	0.667621	0.264523	1       	5       	2.78    	1.00578 
7  	65    	0       	0.993812	0.658704	0.310783	1       	5       	2.8     	1.0198  
8  	76    	0       	0.993812	0.738214	0.288138	1       	4       	2.94    	0.846404
9  	61    	0       	0.993812	0.732794	0.326516	1       	5       	3.16    	0.902441
10 	59    	0       	0.993812	0.738625	0.318235	1       	5       	3.23    	0.834925
11 	58    	0       	0.998765	0.831761	0.268948	1       	5       	3.11    	0.77324 
12 	57    	0       	0.998765	0.748233	0.349979	2       	5       	3.22    	0.742698
13 	64    	0       	0.998765	0.718763	0.364438	1       	4       	3.16    	0.796492
14 	44    	0       	1       	0.682452	0.40683 	1       	5       	3.19    	0.833007
--- 3604.225769519806 sec ---
