   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.668191	0.0217429	0.10749 	1       	4       	2.49    	1.08162 
1  	92    	0       	0.689251	0.0578326	0.165725	1       	5       	2.52    	1.01469 
2  	95    	0       	0.689251	0.0726962	0.181157	1       	5       	2.5     	1.05357 
3  	96    	0       	0.689251	0.130164 	0.233738	1       	5       	2.7     	1.08167 
4  	95    	0       	0.689251	0.170554 	0.244264	1       	5       	3.02    	1.10436 
5  	97    	0       	0.689251	0.229293 	0.266684	1       	5       	3.12    	1.10707 
6  	91    	0       	0.689251	0.307894 	0.26492 	1       	5       	3.14    	1.049   
7  	93    	0       	0.689251	0.327901 	0.264941	1       	5       	3.53    	0.817985
8  	98    	0       	0.689251	0.109428 	0.220588	1       	5       	3.59    	0.801187
--- 3634.220885515213 sec ---
