   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93612 	0.526147	0.372197	1       	5       	2.91    	1.12334 
1  	95    	0       	0.938106	0.70553 	0.311597	1       	5       	2.6     	1.26491 
2  	95    	0       	0.938925	0.781973	0.238834	1       	5       	2.5     	1.253   
3  	95    	0       	0.941936	0.764911	0.28491 	1       	5       	2.54    	1.26032 
4  	92    	0       	0.941936	0.82369 	0.23983 	1       	5       	2.63    	1.32405 
5  	92    	0       	0.94499 	0.818243	0.255811	1       	5       	2.63    	1.23818 
6  	89    	0       	0.946951	0.860589	0.204602	1       	5       	2.2     	1.16619 
7  	86    	0       	0.946951	0.865624	0.221086	1       	5       	2.26    	1.25395 
8  	94    	0       	0.946951	0.873156	0.191795	1       	5       	2.18    	1.29136 
9  	94    	0       	0.947655	0.856179	0.240812	1       	5       	2.13    	1.23818 
10 	93    	0       	0.947655	0.880338	0.204127	1       	5       	2.11    	1.13925 
11 	84    	0       	0.947655	0.8819  	0.190167	1       	5       	2.45    	1.29132 
12 	90    	0       	0.947655	0.895124	0.168327	1       	5       	2.44    	1.17745 
13 	89    	0       	0.948047	0.881471	0.192809	1       	5       	2.88    	1.098   
14 	94    	0       	0.949143	0.841108	0.261885	1       	5       	2.93    	0.951367
15 	92    	0       	0.949143	0.867213	0.211453	1       	5       	2.84    	1.03653 
16 	93    	0       	0.949143	0.880585	0.196202	1       	5       	2.99    	0.994937
17 	89    	0       	0.949143	0.880087	0.211069	1       	5       	3.11    	0.998949
18 	89    	0       	0.949143	0.812476	0.316046	1       	5       	3.02    	0.96933 
19 	93    	0       	0.949143	0.818504	0.292971	1       	5       	2.91    	0.980765
20 	84    	0       	0.949143	0.897794	0.167315	1       	4       	2.7     	0.877496
21 	94    	0       	0.949143	0.865208	0.215822	1       	5       	2.73    	0.822861
22 	92    	0       	0.949143	0.807832	0.286972	1       	5       	2.75    	0.852936
23 	92    	0       	0.949143	0.857248	0.219076	1       	4       	2.69    	0.796178
24 	94    	0       	0.949143	0.875245	0.208805	1       	4       	2.56    	0.828493
25 	92    	0       	0.949143	0.886865	0.174786	1       	5       	2.62    	0.869253
26 	89    	0       	0.950291	0.848341	0.23691 	1       	5       	2.47    	0.817985
27 	89    	0       	0.950291	0.877322	0.192939	1       	4       	2.53    	0.817985
28 	88    	0       	0.950291	0.912125	0.137524	1       	4       	2.5     	0.830662
29 	84    	0       	0.951388	0.894296	0.186077	1       	5       	2.65    	0.89861 
30 	89    	0       	0.953458	0.864279	0.217912	2       	5       	2.74    	0.890169
31 	94    	0       	0.953458	0.860644	0.230006	1       	5       	2.66    	0.907965
32 	92    	0       	0.953458	0.882255	0.175489	1       	5       	2.66    	0.885664
33 	91    	0       	0.953458	0.875101	0.20816 	2       	5       	2.93    	0.886059
34 	87    	0       	0.953458	0.832976	0.268094	1       	5       	3.01    	0.953887
35 	90    	0       	0.953458	0.916059	0.107034	2       	5       	2.92    	0.844748
36 	95    	0       	0.953458	0.87802 	0.209463	1       	5       	2.83    	0.938669
37 	88    	0       	0.954137	0.901569	0.14062 	2       	4       	2.95    	0.852936
38 	88    	0       	0.954137	0.898407	0.168074	2       	4       	2.85    	0.817007
39 	89    	0       	0.954137	0.876649	0.224291	1       	5       	2.92    	0.934666
40 	88    	0       	0.954137	0.888359	0.191018	1       	5       	3.05    	0.920598
41 	91    	0       	0.955635	0.886702	0.196197	1       	5       	3.05    	0.864581
42 	88    	0       	0.955635	0.876049	0.225469	1       	5       	3.29    	0.951788
43 	93    	0       	0.955635	0.855304	0.232929	1       	5       	3.17    	0.938669
44 	87    	0       	0.955635	0.892252	0.172879	1       	5       	3.23    	0.914932
45 	83    	0.5     	0.955635	0.918457	0.0805202	1       	5       	3.22    	0.878408
46 	88    	0       	0.955739	0.847193	0.270937 	1       	5       	3.13    	0.901721
47 	91    	0       	0.955739	0.900605	0.167994 	1       	5       	3.19    	0.966385
48 	93    	0       	0.955739	0.878418	0.196158 	1       	5       	3.29    	0.828191
49 	90    	0       	0.956295	0.861219	0.244048 	2       	5       	3.23    	0.676092
50 	93    	0       	0.956295	0.815636	0.298178 	2       	5       	3.24    	0.68    
51 	95    	0       	0.956295	0.858022	0.255275 	1       	5       	3.21    	0.697065
52 	92    	0       	0.956295	0.826596	0.29857  	1       	5       	3.2     	0.6     
53 	96    	0       	0.956295	0.900307	0.172687 	1       	5       	3.08    	0.523068
54 	94    	0       	0.956295	0.850087	0.235845 	1       	5       	3.09    	0.69419 
55 	96    	0       	0.956295	0.889982	0.170988 	1       	4       	3.06    	0.645291
56 	97    	0       	0.956295	0.874776	0.210226 	1       	5       	3.03    	0.817985
57 	93    	0       	0.956295	0.876605	0.197208 	1       	5       	3.12    	0.790949
58 	94    	0       	0.956295	0.897164	0.170695 	1       	5       	3.16    	0.688767
59 	92    	0       	0.956295	0.874956	0.224959 	1       	5       	3.12    	0.724983
60 	98    	0       	0.956295	0.873834	0.198409 	1       	5       	3.13    	0.626977
61 	95    	0       	0.956295	0.875877	0.224798 	1       	4       	3.06    	0.50636 
62 	95    	0       	0.956295	0.895725	0.17094  	1       	4       	3.08    	0.541849
63 	92    	0       	0.956295	0.897112	0.168956 	1       	4       	3.18    	0.477074
64 	96    	0       	0.956295	0.844639	0.263048 	2       	5       	3.22    	0.54    
65 	96    	0       	0.956295	0.866314	0.228654 	1       	5       	3.18    	0.622575
66 	96    	0.579017	0.956295	0.926514	0.0621543	1       	4       	3.1     	0.574456
67 	92    	0       	0.956295	0.903817	0.147365 	1       	5       	3.02    	0.582752
68 	92    	0       	0.956295	0.923409	0.107391 	1       	5       	3.05    	0.554527
69 	87    	0       	0.956295	0.881007	0.212887 	1       	5       	3.06    	0.645291
70 	94    	0       	0.956295	0.887407	0.191724 	1       	5       	3.04    	0.733757
71 	91    	0       	0.956295	0.859709	0.23296  	1       	4       	3.17    	0.617333
72 	97    	0       	0.956295	0.874181	0.214615 	1       	4       	3.23    	0.661135
73 	92    	0       	0.956295	0.8913  	0.174191 	1       	5       	3.19    	0.688404
74 	91    	0       	0.956295	0.883194	0.197235 	1       	5       	3.27    	0.759671
75 	96    	0       	0.956295	0.894211	0.193697 	1       	5       	3.28    	0.722219
76 	90    	0       	0.956295	0.876945	0.217101 	1       	5       	3.21    	0.711266
77 	89    	0       	0.956295	0.87817 	0.227723 	1       	4       	3.17    	0.664154
78 	92    	0       	0.956295	0.875019	0.226839 	1       	5       	3.22    	0.729109
79 	93    	0       	0.956295	0.899556	0.170633 	1       	4       	3.25    	0.698212
80 	99    	0       	0.956295	0.861428	0.255916 	1       	5       	3.21    	0.65261 
81 	94    	0       	0.956295	0.664631	0.418506 	1       	5       	3.03    	0.780449
--- 21602.223016262054 sec ---
