   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.938653	0.51197 	0.371567	1       	4       	2.7     	1.04403 
1  	87    	0       	0.938922	0.704232	0.269029	1       	5       	2.85    	1.06184 
2  	81    	0       	0.939956	0.727009	0.284983	1       	4       	2.84    	0.987117
3  	71    	0       	0.939956	0.782572	0.277902	1       	5       	2.86    	1.02    
4  	74    	0       	0.946842	0.827093	0.240937	1       	5       	2.84    	0.997196
5  	79    	0       	0.946842	0.847366	0.239494	1       	5       	2.83    	0.927955
6  	86    	0       	0.946842	0.8464  	0.243265	1       	5       	2.72    	0.949526
7  	70    	0       	0.946842	0.849971	0.255317	1       	5       	2.8     	0.883176
8  	71    	0       	0.946842	0.858218	0.230715	1       	5       	2.77    	0.798185
9  	82    	0       	0.946842	0.883282	0.207557	1       	5       	2.51    	0.685493
10 	73    	0       	0.946842	0.884537	0.192663	1       	5       	2.51    	0.727942
11 	65    	0       	0.946842	0.873919	0.228042	2       	4       	2.56    	0.697424
12 	72    	0       	0.946842	0.884019	0.206077	2       	4       	2.52    	0.685274
13 	63    	0       	0.946842	0.899773	0.152867	2       	4       	2.44    	0.60531 
14 	60    	0       	0.946842	0.873909	0.214038	1       	4       	2.44    	0.668132
15 	49    	0       	0.946842	0.878721	0.212896	2       	4       	2.53    	0.684909
16 	56    	0       	0.946842	0.462616	0.472031	1       	5       	2.51    	0.714073
--- 3603.264010667801 sec ---
