   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871956	0.528553	0.36404 	1       	5       	2.53    	1.18706 
1  	84    	0       	0.871956	0.674021	0.297757	1       	4       	2.23    	1.1212  
2  	82    	0       	0.87325 	0.711577	0.289567	1       	5       	2.4     	1.14891 
3  	86    	0       	0.87325 	0.736846	0.278501	1       	5       	2.39    	1.00891 
4  	75    	0       	0.87325 	0.79595 	0.221243	1       	5       	2.39    	0.998949
5  	76    	0       	0.87325 	0.782559	0.231439	1       	5       	2.51    	1.15321 
6  	75    	0       	0.87325 	0.729411	0.304607	1       	5       	2.58    	1.14175 
7  	65    	0       	0.874533	0.792057	0.239811	1       	5       	2.63    	1.05504 
8  	69    	0       	0.874533	0.786412	0.240951	1       	5       	2.55    	1.09886 
9  	76    	0       	0.874533	0.782102	0.252276	1       	5       	2.75    	0.973396
10 	70    	0       	0.874533	0.799403	0.226609	1       	5       	2.75    	0.876071
11 	74    	0       	0.874533	0.787702	0.241039	1       	5       	2.84    	0.902441
12 	75    	0       	0.874533	0.748945	0.291473	1       	5       	2.94    	0.810185
13 	75    	0       	0.874533	0.734414	0.309356	1       	5       	2.92    	0.913017
14 	69    	0       	0.875755	0.796875	0.226879	1       	5       	3.05    	0.931397
15 	70    	0       	0.875755	0.75226 	0.279498	1       	5       	3.07    	0.992522
16 	59    	0       	0.875755	0.789541	0.240107	1       	5       	3.02    	0.989747
17 	72    	0       	0.875755	0.76526 	0.274906	1       	5       	2.97    	0.984429
18 	72    	0       	0.875755	0.751629	0.288139	1       	5       	3.12    	0.992774
19 	73    	0       	0.875755	0.775442	0.255429	1       	5       	2.99    	1.01484 
20 	63    	0       	0.875755	0.785431	0.243338	1       	5       	3.05    	1.04283 
21 	72    	0       	0.876098	0.822758	0.179834	1       	5       	3.17    	0.970103
22 	70    	0       	0.876098	0.728341	0.311579	1       	5       	3.36    	0.985089
23 	74    	0       	0.876098	0.761191	0.269473	1       	5       	3.35    	0.89861 
24 	56    	0       	0.876098	0.735143	0.303183	2       	5       	3.52    	0.670522
25 	72    	0       	0.876098	0.596058	0.394882	1       	4       	3.44    	0.637495
--- 3600.669196844101 sec ---
