   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930588	0.616865	0.338217	1       	5       	2.79    	1.20246 
1  	77    	0       	0.930588	0.804453	0.17608 	1       	5       	2.47    	1.19545 
2  	78    	0       	0.930588	0.801943	0.225261	1       	4       	2.53    	1.16151 
3  	84    	0       	0.930588	0.831403	0.19431 	1       	4       	2.45    	1.05238 
4  	76    	0       	0.933137	0.830655	0.199885	1       	4       	2.52    	1.15308 
5  	81    	0       	0.94902 	0.847884	0.181218	1       	4       	2.39    	1.07606 
6  	61    	0       	0.94902 	0.855237	0.177681	1       	4       	2.24    	0.991161
7  	71    	0       	0.94902 	0.867495	0.146137	1       	5       	2.16    	1.0837  
8  	71    	0       	0.94902 	0.83593 	0.247383	1       	4       	2.4     	1.08628 
9  	68    	0       	0.94902 	0.857704	0.199987	1       	4       	2.38    	1.03711 
10 	68    	0       	0.94902 	0.863973	0.201208	1       	4       	2.34    	0.940425
11 	70    	0       	0.94902 	0.863252	0.202744	1       	5       	2.47    	0.984429
12 	69    	0       	0.964902	0.79085 	0.310826	1       	5       	2.76    	0.906863
13 	62    	0       	0.964902	0.831858	0.266879	1       	5       	2.6     	0.87178 
14 	56    	0       	0.964902	0.824797	0.279106	1       	5       	2.56    	0.791454
15 	60    	0       	0.964902	0.843971	0.241417	1       	5       	2.46    	0.753923
16 	54    	0       	0.964902	0.827731	0.266489	1       	5       	2.46    	0.876584
17 	55    	0       	0.964902	0.892702	0.142626	1       	4       	2.43    	0.710704
18 	50    	0       	0.964902	0.860061	0.227749	1       	4       	2.43    	0.696491
19 	62    	0       	0.964902	0.866878	0.239159	1       	4       	2.55    	0.739932
20 	60    	0       	0.964902	0.821296	0.295831	1       	4       	2.55    	0.792149
21 	52    	0       	0.964902	0.878486	0.224476	1       	4       	2.62    	0.809691
22 	46    	0       	0.964902	0.886315	0.194828	2       	4       	2.56    	0.725534
23 	57    	0       	0.964902	0.840455	0.28344 	1       	4       	2.62    	0.771751
24 	65    	0       	0.964902	0.827125	0.296316	2       	5       	2.71    	0.828191
25 	48    	0       	0.964902	0.807418	0.317859	1       	5       	2.74    	0.923255
26 	44    	0       	0.964902	0.863779	0.234963	1       	4       	2.56    	0.765768
27 	53    	0       	0.964902	0.82126 	0.307475	1       	5       	2.75    	0.864581
28 	56    	0       	0.964902	0.814494	0.317149	1       	5       	2.69    	0.891011
29 	57    	0       	0.964902	0.83429 	0.284575	1       	5       	2.49    	0.877439
30 	57    	0       	0.964902	0.841165	0.259479	1       	4       	2.53    	0.793158
31 	41    	0       	0.964902	0.845446	0.258908	1       	4       	2.41    	0.736139
32 	52    	0       	0.964902	0.88788 	0.191746	1       	4       	2.24    	0.567803
33 	41    	0       	0.964902	0.861503	0.246569	1       	4       	2.21    	0.553082
34 	38    	0       	0.964902	0.890176	0.193106	1       	4       	2.23    	0.545069
35 	33    	0       	0.964902	0.887663	0.214268	1       	4       	2.29    	0.588133
36 	37    	0       	0.964902	0.906525	0.170366	1       	4       	2.19    	0.577841
37 	27    	0       	0.964902	0.926275	0.135127	1       	4       	2.22    	0.558211
38 	28    	0       	0.964902	0.92484 	0.117046	1       	4       	2.17    	0.548726
39 	24    	0       	0.964902	0.890446	0.216045	2       	4       	2.2     	0.547723
40 	21    	0       	0.964902	0.911215	0.171321	1       	5       	2.15    	0.53619 
41 	18    	0       	0.964902	0.937518	0.106635	1       	4       	2.09    	0.426497
42 	19    	0       	0.964902	0.908343	0.190978	2       	5       	2.12    	0.474974
43 	21    	0       	0.964902	0.890696	0.227934	1       	4       	2.13    	0.50309 
44 	25    	0       	0.964902	0.915816	0.168613	2       	4       	2.21    	0.570877
45 	25    	0       	0.964902	0.915366	0.147857	1       	4       	2.12    	0.453431
46 	38    	0       	0.964902	0.864185	0.246747	1       	4       	2.25    	0.606218
47 	33    	0       	0.964902	0.866348	0.258114	1       	5       	2.22    	0.60959 
48 	43    	0       	0.964902	0.885474	0.187835	1       	5       	2.2     	0.663325
49 	43    	0       	0.964902	0.914234	0.14389 	1       	4       	2.21    	0.534696
50 	44    	0       	0.964902	0.719351	0.405475	1       	4       	2.21    	0.588133
--- 3608.377618074417 sec ---
