   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.929664	0.517525	0.369495	1       	4       	2.49    	1.08162 
1  	95    	0       	0.929664	0.689902	0.301033	1       	5       	2.3     	1.08167 
2  	92    	0       	0.929664	0.799201	0.226108	1       	5       	2.22    	1.10073 
3  	93    	0       	0.930276	0.789202	0.264585	1       	5       	2.26    	1.0547  
4  	92    	0       	0.930276	0.801533	0.256085	1       	4       	2.29    	0.992925
5  	92    	0       	0.930276	0.740188	0.310073	1       	5       	2.48    	1.09069 
6  	88    	0       	0.930276	0.759848	0.295174	1       	4       	2.39    	0.968452
7  	96    	0       	0.940766	0.813446	0.239037	1       	5       	2.37    	0.901721
8  	96    	0       	0.941257	0.818286	0.247046	1       	4       	2.39    	0.84729 
9  	90    	0       	0.941257	0.801521	0.263161	1       	5       	2.32    	0.998799
10 	86    	0       	0.941257	0.795721	0.285216	1       	5       	2.38    	0.914112
11 	92    	0       	0.941257	0.811441	0.256136	1       	5       	2.49    	0.877439
12 	89    	0       	0.941257	0.785503	0.2909  	1       	5       	2.59    	0.813572
13 	90    	0       	0.941257	0.837437	0.207419	1       	4       	2.44    	0.697424
14 	92    	0       	0.941257	0.83695 	0.219796	1       	5       	2.48    	0.780769
15 	93    	0       	0.941257	0.840507	0.215928	1       	5       	2.54    	0.829699
16 	100   	0       	0.941257	0.795787	0.282907	1       	5       	2.56    	0.92    
17 	96    	0       	0.941257	0.806648	0.264126	1       	4       	2.51    	0.818474
18 	93    	0       	0.941257	0.815628	0.245418	1       	5       	2.62    	0.834026
19 	91    	0       	0.941257	0.837929	0.230482	1       	4       	2.68    	0.76    
20 	94    	0       	0.941257	0.818683	0.275601	2       	5       	2.92    	0.868101
21 	93    	0       	0.941257	0.847462	0.223025	1       	5       	2.92    	0.923905
22 	95    	0       	0.941257	0.833635	0.240602	1       	5       	2.91    	0.917551
23 	92    	0       	0.941679	0.816482	0.268097	1       	5       	3.02    	0.948472
24 	93    	0       	0.941679	0.818596	0.268657	2       	5       	3       	0.916515
25 	95    	0       	0.941679	0.871256	0.175394	2       	5       	3.05    	0.887412
26 	83    	0       	0.941679	0.810407	0.272163	1       	4       	3.04    	0.93723 
27 	91    	0       	0.941679	0.846672	0.223972	1       	5       	3.11    	1.00891 
28 	89    	0       	0.941679	0.839039	0.238521	1       	5       	2.99    	1.00494 
29 	90    	0       	0.941679	0.836431	0.235811	1       	5       	2.89    	0.988888
30 	92    	0       	0.941679	0.854786	0.198803	1       	4       	2.78    	0.954777
31 	91    	0       	0.941679	0.84704 	0.214946	1       	4       	2.65    	0.887412
32 	90    	0       	0.943078	0.883523	0.148676	1       	4       	2.74    	0.86741 
33 	85    	0       	0.943078	0.831121	0.252916	1       	5       	2.72    	0.895321
34 	85    	0       	0.943078	0.75042 	0.337469	1       	5       	2.76    	0.928655
35 	91    	0       	0.943078	0.87783 	0.181019	2       	5       	2.63    	0.795676
36 	80    	0       	0.943078	0.856493	0.192636	1       	4       	2.61    	0.823347
37 	88    	0       	0.943078	0.887652	0.136544	1       	4       	2.53    	0.780449
38 	90    	0       	0.943078	0.871197	0.185635	1       	5       	2.6     	0.787401
39 	92    	0       	0.943078	0.840873	0.240269	1       	5       	2.64    	0.911263
40 	92    	0       	0.943078	0.870929	0.189258	1       	5       	2.76    	1.0012  
41 	92    	0       	0.943078	0.864761	0.203916	1       	5       	2.82    	1.00379 
42 	97    	0       	0.943303	0.79512 	0.297824	1       	5       	2.85    	0.952628
43 	86    	0       	0.944031	0.853862	0.222398	1       	5       	2.86    	1.02    
44 	93    	0       	0.944031	0.830975	0.265143	1       	5       	3.12    	1.14263 
45 	89    	0       	0.946077	0.834674	0.23085 	1       	5       	3.24    	1.21754 
46 	95    	0       	0.946077	0.830056	0.247105	1       	5       	3.29    	1.13398 
47 	94    	0       	0.946077	0.869652	0.186099	1       	5       	3.04    	1.12178 
48 	96    	0       	0.946077	0.840263	0.234728	1       	5       	3.03    	1.09046 
49 	87    	0       	0.946077	0.871424	0.183271	1       	5       	3.33    	0.970103
50 	95    	0       	0.946077	0.812209	0.273422	1       	5       	3.37    	1.01642 
51 	96    	0       	0.946077	0.830036	0.241055	1       	5       	3.44    	0.897998
52 	91    	0       	0.946077	0.813703	0.257086	1       	5       	3.3     	0.953939
53 	96    	0       	0.946077	0.831315	0.234886	1       	5       	3.36    	0.866256
54 	94    	0       	0.946077	0.853285	0.196014	1       	5       	3.36    	0.932952
55 	94    	0       	0.946077	0.859909	0.193241	1       	5       	3.5     	0.943398
56 	91    	0       	0.946117	0.825501	0.265802	1       	5       	3.57    	0.961821
57 	91    	0       	0.946117	0.870464	0.179813	2       	5       	3.73    	0.785557
58 	89    	0       	0.946117	0.8299  	0.266832	2       	5       	3.72    	0.762627
59 	92    	0       	0.946117	0.862519	0.216326	1       	5       	3.63    	0.867813
60 	88    	0       	0.94688 	0.857866	0.219823	1       	5       	3.72    	0.813388
61 	93    	0       	0.94688 	0.865453	0.209385	1       	5       	3.84    	0.845222
62 	92    	0       	0.94688 	0.824868	0.267635	1       	5       	3.89    	0.904378
63 	95    	0       	0.94688 	0.874137	0.188441	1       	5       	3.85    	0.792149
64 	87    	0       	0.94688 	0.849434	0.244953	1       	5       	3.72    	0.949526
65 	97    	0       	0.94688 	0.0748064	0.253694	1       	5       	3.57    	0.930108
--- 21600.78502058983 sec ---
