   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.676111	0.235841	0.229264	1       	5       	2.78    	1.07313 
1  	73    	0       	0.676111	0.356372	0.211395	1       	5       	2.75    	1.09886 
2  	78    	0       	0.700741	0.417141	0.195374	1       	5       	2.91    	1.07791 
3  	67    	0       	0.700741	0.489017	0.176033	1       	5       	2.83    	0.990505
4  	69    	0       	0.757593	0.538985	0.153146	1       	5       	2.86    	0.948894
5  	82    	0       	0.757593	0.542098	0.164092	1       	5       	2.86    	0.969742
6  	77    	0       	0.757593	0.537711	0.200462	1       	5       	3.07    	0.8747  
7  	72    	0       	0.757593	0.5736  	0.201895	1       	5       	3.03    	0.974218
8  	71    	0       	0.758704	0.572472	0.207616	1       	5       	3.03    	0.942921
9  	77    	0       	0.76    	0.575785	0.230821	1       	5       	3.14    	0.927577
10 	77    	0       	0.76    	0.623894	0.196704	1       	5       	3.1     	0.877496
11 	64    	0       	0.76    	0.639517	0.191729	2       	5       	3.36    	0.830903
12 	71    	0       	0.76    	0.602196	0.24694 	1       	4       	3.21    	0.897719
13 	53    	0       	0.76    	0.695535	0.126216	2       	5       	3.28    	0.837616
14 	55    	0       	0.76    	0.666209	0.192617	2       	5       	3.28    	0.813388
15 	58    	0       	0.760185	0.613959	0.2589  	1       	5       	3.4     	0.83666 
16 	66    	0       	0.775   	0.635807	0.21942 	1       	4       	3.24    	0.826075
17 	65    	0       	0.775   	0.668209	0.193772	1       	5       	3.28    	0.872697
18 	66    	0       	0.775   	0.608439	0.271163	2       	4       	3.46    	0.698856
19 	55    	0       	0.78463 	0.63148 	0.245878	1       	4       	3.46    	0.698856
20 	58    	0       	0.78463 	0.604148	0.281041	1       	4       	3.54    	0.726911
21 	49    	0       	0.78463 	0.629754	0.254005	2       	5       	3.59    	0.633956
22 	57    	0       	0.78463 	0.667704	0.217914	2       	5       	3.63    	0.594222
23 	57    	0       	0.78463 	0.668398	0.22543 	2       	4       	3.75    	0.497494
24 	64    	0       	0.78463 	0.65128 	0.253879	1       	4       	3.74    	0.502394
25 	50    	0       	0.792407	0.642269	0.263811	1       	4       	3.8     	0.469042
26 	60    	0       	0.792407	0.648161	0.246399	1       	4       	3.66    	0.666633
27 	45    	0       	0.792407	0.625835	0.275438	1       	4       	3.68    	0.64622 
28 	44    	0       	0.792407	0.651033	0.258864	1       	4       	3.67    	0.775306
29 	49    	0       	0.792407	0.627528	0.278284	1       	5       	3.69    	0.627615
30 	45    	0       	0.792407	0.636304	0.264925	1       	5       	3.55    	0.739932
31 	49    	0       	0.792407	0.640504	0.26949 	1       	5       	3.55    	0.668954
32 	37    	0       	0.792407	0.639709	0.272439	1       	5       	3.36    	0.728286
33 	50    	0       	0.792407	0.678115	0.242293	1       	5       	3.37    	0.702211
34 	57    	0       	0.792407	0.628698	0.292149	2       	4       	3.22    	0.686731
35 	55    	0       	0.792407	0.693291	0.213486	2       	4       	3.3     	0.6245  
36 	53    	0       	0.792407	0.65115 	0.267253	1       	4       	3.27    	0.614085
37 	63    	0       	0.792407	0.646035	0.271189	2       	4       	3.3     	0.6245  
38 	47    	0       	0.792407	0.667165	0.245106	2       	4       	3.29    	0.604897
39 	50    	0       	0.792407	0.611022	0.30194 	1       	5       	3.34    	0.695989
40 	56    	0       	0.792407	0.671098	0.246435	2       	5       	3.24    	0.722772
41 	47    	0       	0.792407	0.674215	0.241563	1       	5       	3.19    	0.673721
42 	56    	0       	0.792407	0.675574	0.235838	1       	4       	3.11    	0.77324 
43 	60    	0       	0.792407	0.645156	0.252824	1       	5       	2.99    	0.830602
44 	52    	0       	0.792407	0.676472	0.218945	1       	4       	3.15    	0.779423
45 	45    	0       	0.792407	0.608609	0.282909	2       	5       	3.21    	0.765441
46 	62    	0       	0.792407	0.632794	0.244589	1       	5       	3.23    	0.759671
47 	57    	0       	0.792407	0.636611	0.264878	1       	5       	3.38    	0.689638
48 	56    	0       	0.792407	0.62732 	0.286077	1       	5       	3.37    	0.757034
49 	51    	0       	0.792407	0.640163	0.28224 	1       	4       	3.43    	0.667158
50 	51    	0       	0.792407	0.662283	0.258533	2       	4       	3.42    	0.619355
51 	45    	0       	0.792407	0.693031	0.233164	2       	4       	3.53    	0.607536
52 	41    	0       	0.792407	0.643057	0.286471	1       	5       	3.61    	0.646452
53 	47    	0       	0.792407	0.646241	0.277105	1       	5       	3.63    	0.702211
54 	37    	0       	0.792407	0.65627 	0.261487	1       	4       	3.66    	0.724155
55 	43    	0       	0.792407	0.608561	0.30584 	1       	5       	3.77    	0.614085
56 	37    	0       	0.792407	0.605578	0.312466	1       	5       	3.73    	0.705053
57 	40    	0       	0.792407	0.620631	0.291621	1       	5       	3.79    	0.65261 
58 	44    	0       	0.792407	0.62652 	0.27516 	1       	5       	3.78    	0.686731
59 	34    	0       	0.792407	0.647074	0.2776  	1       	5       	3.89    	0.545802
60 	30    	0       	0.792407	0.65575 	0.26008 	1       	5       	3.94    	0.395474
61 	21    	0       	0.792407	0.703689	0.204021	3       	4       	3.9     	0.3     
62 	40    	0       	0.792407	0.64488 	0.274715	1       	4       	3.83    	0.510979
63 	36    	0       	0.792407	0.65525 	0.256012	1       	5       	3.87    	0.482804
64 	31    	0       	0.792407	0.693106	0.217235	1       	4       	3.8     	0.616441
65 	28    	0       	0.792407	0.643802	0.289637	3       	5       	3.96    	0.241661
66 	41    	0       	0.792407	0.614985	0.292601	1       	5       	3.87    	0.594222
67 	44    	0       	0.792407	0.613206	0.28257 	1       	5       	3.78    	0.672012
68 	45    	0       	0.792407	0.67657 	0.220653	1       	5       	3.84    	0.523832
69 	52    	0       	0.792407	0.630404	0.285952	1       	5       	3.9     	0.412311
70 	41    	0       	0.792407	0.612809	0.307465	2       	5       	3.92    	0.365513
71 	40    	0       	0.792407	0.669776	0.246503	2       	5       	3.92    	0.337046
72 	38    	0       	0.792407	0.628763	0.293001	2       	5       	3.93    	0.38092 
73 	30    	0       	0.792407	0.715181	0.20208 	2       	4       	3.83    	0.448442
