   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.519743	0.0151974	0.0864313	1       	5       	2.78    	1.07313 
1  	73    	0       	0.570298	0.045703 	0.145479 	1       	5       	2.79    	1.15148 
2  	77    	0       	0.570298	0.0720336	0.178801 	1       	5       	2.72    	1.15827 
3  	69    	0       	0.591113	0.110904 	0.215634 	1       	5       	2.7     	1.18743 
4  	65    	0       	0.641102	0.174946 	0.250273 	1       	5       	3.07    	1.08862 
5  	82    	0       	0.643881	0.219832 	0.259468 	1       	5       	3.05    	0.973396
6  	66    	0       	0.643881	0.266241 	0.267806 	1       	5       	3.14    	0.938296
7  	65    	0       	0.643881	0.318918 	0.268017 	1       	4       	3.22    	0.889719
8  	77    	0       	0.643881	0.314975 	0.270212 	1       	4       	3.28    	0.895321
9  	58    	0       	0.643881	0.36347  	0.263248 	2       	5       	3.52    	0.793473
10 	66    	0       	0.68955 	0.349097 	0.270314 	1       	5       	3.56    	0.791454
11 	65    	0       	0.68955 	0.427676 	0.224178 	2       	4       	3.75    	0.53619 
12 	57    	0       	0.68955 	0.355323 	0.269197 	3       	4       	3.86    	0.346987
--- 3622.989876270294 sec ---
