   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.72956 	0.430152	0.283612	1       	5       	2.69    	1.28604 
1  	85    	0       	0.72956 	0.537276	0.238599	1       	5       	2.46    	1.23628 
2  	83    	0       	0.732405	0.571855	0.205865	1       	5       	2.39    	1.24012 
3  	76    	0       	0.732405	0.637729	0.147277	1       	5       	2.26    	1.21342 
4  	81    	0       	0.745418	0.636541	0.174216	1       	5       	2.26    	1.2619  
5  	82    	0       	0.745418	0.671572	0.128889	1       	4       	2.23    	1.16495 
6  	74    	0       	0.745418	0.665979	0.132889	1       	4       	2.05    	1.04283 
7  	74    	0       	0.745418	0.688367	0.109772	1       	4       	2.05    	1.00374 
8  	74    	0       	0.746428	0.682688	0.114124	1       	4       	2.19    	0.891011
9  	76    	0       	0.746428	0.626233	0.207941	1       	5       	2.3     	1.00499 
10 	69    	0       	0.746428	0.624934	0.218427	1       	5       	2.35    	0.952628
11 	78    	0       	0.746428	0.663819	0.176157	1       	5       	2.28    	0.96    
12 	78    	0       	0.746428	0.64759 	0.19937 	1       	5       	2.32    	1.04766 
13 	72    	0       	0.746428	0.663321	0.177278	1       	5       	2.44    	1.01311 
14 	64    	0       	0.746428	0.630806	0.226797	1       	5       	2.4     	1.06771 
15 	78    	0       	0.746428	0.656523	0.187837	1       	4       	2.36    	0.985089
16 	69    	0       	0.746428	0.664655	0.177035	1       	5       	2.27    	0.914932
17 	75    	0       	0.746428	0.640381	0.210871	1       	5       	2.38    	0.967264
18 	78    	0       	0.746428	0.6439  	0.200993	1       	4       	2.4     	0.927362
19 	58    	0       	0.746428	0.687184	0.133377	1       	4       	2.27    	0.785557
20 	73    	0       	0.746428	0.66709 	0.165685	1       	5       	2.24    	0.81388 
21 	56    	0       	0.746428	0.70395 	0.108647	1       	5       	2.25    	0.817007
22 	67    	0       	0.746428	0.687388	0.134799	1       	4       	2.23    	0.732871
23 	61    	0       	0.746428	0.684085	0.14762 	1       	4       	2.32    	0.785875
24 	63    	0       	0.746428	0.701266	0.0902016	1       	4       	2.28    	0.722219
25 	67    	0       	0.746428	0.644033	0.210496 	1       	5       	2.45    	0.753326
26 	60    	0       	0.746428	0.665802	0.188631 	1       	4       	2.44    	0.652993
27 	73    	0       	0.746428	0.681445	0.163342 	1       	4       	2.53    	0.684909
28 	66    	0       	0.746428	0.652492	0.201296 	1       	5       	2.53    	0.670149
29 	62    	0       	0.746428	0.645162	0.210727 	2       	4       	2.63    	0.658103
30 	65    	0       	0.746428	0.691326	0.118123 	1       	4       	2.49    	0.727942
31 	57    	0       	0.746428	0.684855	0.150437 	1       	4       	2.49    	0.670746
32 	72    	0       	0.746428	0.665075	0.18893  	1       	4       	2.53    	0.727393
33 	63    	0       	0.746428	0.712584	0.0823759	1       	4       	2.49    	0.714073
34 	66    	0       	0.746428	0.69381 	0.132494 	1       	4       	2.56    	0.739189
35 	60    	0       	0.746428	0.688544	0.147943 	1       	4       	2.54    	0.698856
36 	69    	0       	0.746428	0.686511	0.148643 	2       	4       	2.42    	0.666033
37 	73    	0       	0.746428	0.668526	0.188186 	1       	4       	2.32    	0.64622 
38 	68    	0       	0.746428	0.664033	0.178245 	1       	5       	2.39    	0.719653
39 	65    	0       	0.746428	0.663174	0.178156 	1       	4       	2.32    	0.630555
40 	74    	0       	0.746428	0.696523	0.112716 	1       	4       	2.35    	0.68374 
41 	62    	0       	0.746428	0.696121	0.116279 	1       	4       	2.26    	0.593633
42 	59    	0       	0.746428	0.666514	0.167459 	1       	4       	2.29    	0.637103
43 	70    	0       	0.746428	0.687309	0.150252 	1       	5       	2.21    	0.588133
44 	60    	0       	0.746428	0.712976	0.0853413	1       	4       	2.14    	0.469468
45 	61    	0       	0.746428	0.538279	0.313811 	1       	4       	2.14    	0.447661
--- 3606.603828430176 sec ---
