   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.948592	0.593273	0.346395	1       	4       	2.49    	1.08162 
1  	78    	0       	0.948592	0.761594	0.219876	1       	4       	2.28    	1.04    
2  	77    	0       	0.948592	0.812262	0.200572	1       	4       	2.32    	1.05717 
3  	82    	0       	0.948592	0.842887	0.17701 	1       	4       	2.43    	1.0794  
4  	71    	0       	0.948592	0.887321	0.135682	1       	4       	2.51    	0.974628
5  	74    	0       	0.948592	0.864623	0.189685	1       	4       	2.45    	0.931397
6  	73    	0       	0.949351	0.858351	0.226105	1       	4       	2.37    	0.901721
7  	80    	0       	0.949351	0.858267	0.229716	1       	4       	2.18    	0.876128
8  	65    	0       	0.949351	0.889715	0.189041	1       	4       	2.13    	0.844452
9  	68    	0       	0.949351	0.886697	0.194748	1       	4       	2.01    	0.741552
10 	72    	0       	0.951696	0.872793	0.210857	1       	5       	2.14    	0.872009
11 	64    	0       	0.951696	0.904522	0.124815	1       	4       	2.15    	0.90967 
12 	69    	0       	0.951696	0.880113	0.192734	1       	4       	2.3     	0.974679
13 	65    	0.5     	0.951696	0.929311	0.0605557	1       	4       	2.14    	0.948894
14 	43    	0       	0.951696	0.896221	0.190966 	1       	4       	2.22    	1.02548 
15 	51    	0       	0.951696	0.855818	0.270467 	1       	5       	2.46    	1.15256 
16 	43    	0       	0.951696	0.891031	0.195928 	1       	5       	2.36    	1.07257 
17 	62    	0       	0.951696	0.881241	0.228234 	1       	5       	2.47    	1.09959 
18 	59    	0       	0.951696	0.908512	0.148277 	1       	5       	2.32    	1.0284  
19 	38    	0       	0.951696	0.897547	0.189017 	1       	5       	2.4     	1.0583  
20 	41    	0       	0.951696	0.832587	0.297645 	1       	5       	2.61    	1.15668 
21 	52    	0       	0.952723	0.865206	0.244693 	1       	5       	2.62    	1.08425 
22 	54    	0       	0.952723	0.91267 	0.14359  	1       	5       	2.52    	1.05338 
23 	60    	0       	0.953798	0.848611	0.274116 	1       	5       	2.81    	1.01681 
24 	58    	0       	0.953798	0.909069	0.169234 	1       	5       	2.71    	0.941223
25 	47    	0       	0.953798	0.911056	0.164693 	1       	4       	2.57    	0.803181
26 	57    	0       	0.953798	0.85518 	0.259317 	1       	5       	2.62    	0.821949
27 	62    	0       	0.953798	0.880681	0.211767 	2       	5       	2.77    	0.822861
28 	59    	0       	0.953798	0.859734	0.24694  	1       	5       	2.83    	0.95974 
29 	47    	0       	0.953798	0.581712	0.457846 	1       	5       	2.91    	0.939095
--- 3602.5790615081787 sec ---
